"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"920",NA,"Gillingham-Sheffield Utd","Total Goals (3.5)",NA,NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","total goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",210,NA,NA,225,220,210,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Caesars Odds",225,0.480769230769229,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 3.5 Goals"
"921",NA,"Gillingham-Sheffield Utd","Total Goals (3.5)",NA,NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","total goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-323,NA,NA,-300,-330,-325,"Total Match Goals Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-300,1.35933806146572,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 3.5 Goals"
"922",NA,"Gillingham-Sheffield Utd","Total Goals (4.5)",NA,NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","total goals 4.5","Over 4.5",NA,NA,"Over 4.5","Over 4.5","Over 4.5",500,NA,NA,500,480,500,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 4.5","MGM Odds",500,0.574712643678163,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 4.5 Goals"
"923",NA,"Gillingham-Sheffield Utd","Total Goals (4.5)",NA,NA,"Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","total goals 4.5","Under 4.5",NA,NA,"Under 4.5","Under 4.5","Under 4.5",-909,NA,NA,-800,-1000,-1000,"Total Match Goals Over/Under 4.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 4.5","Caesars Odds",-800,1.20030833608634,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 4.5 Goals"
"924",NA,"Gillingham-Sheffield Utd","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","total goals 5.5","Over 5.5",NA,NA,"Over 5.5","Over 5.5","Over 5.5",1100,NA,NA,1000,800,1100,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 5.5","MGM Odds",1100,0.757575757575758,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 5.5 Goals"
"925",NA,"Gillingham-Sheffield Utd","Total Goals (5.5)",NA,NA,"Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","total goals 5.5","Under 5.5",NA,NA,"Under 5.5","Under 5.5","Under 5.5",-3333,NA,NA,-2500,-3500,-3497,"Total Match Goals Over/Under 5.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 5.5","Caesars Odds",-2500,0.933249680700887,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 5.5 Goals"
"926",NA,"Gillingham-Sheffield Utd","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5","Over 6.5",NA,NA,NA,"Over 6.5","Over 6.5",2200,NA,NA,NA,2000,2800,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 6.5","PointsBet Odds",2800,0.899550224887556,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 6.5 Goals"
"927",NA,"Gillingham-Sheffield Utd","Total Goals (6.5)",NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5","Under 6.5",NA,NA,NA,"Under 6.5","Under 6.5",-100000,NA,NA,NA,-8000,-14925,"Total Match Goals Over/Under 6.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 6.5","Fanduel Odds",-8000,0.569010496908451,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 6.5 Goals"
"928",NA,"Gillingham-Sheffield Utd","Win Either Half",NA,NA,"Win Either Half","To Win Either Half","win either half","Gillingham",NA,NA,"Gillingham","Gillingham","Gillingham",240,NA,NA,250,260,240,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Gillingham","Fanduel Odds",260,0.793650793650791,"Gillingham","Sheffield Utd","Win Either Half"
"929",NA,"Gillingham-Sheffield Utd","Win Either Half",NA,NA,"Win Either Half","To Win Either Half","win either half","Sheffield Utd",NA,NA,"Sheffield Utd","Sheffield Utd","Sheffield Utd",-345,NA,NA,-310,-380,-375,"Win Either Half",NA,2024-01-03 08:15:04.646853,"Sheffield Utd","Caesars Odds",-310,1.91833379007947,"Gillingham","Sheffield Utd","Win Either Half"
"930","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,140,145,145,155,168,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",168,1.90225343868891,"Hull","Birmingham","1st Half Away Team Over/Under 0.5 Goals"
"931","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-204,-240,-210,-195,-220,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",-195,1.0035682426405,"Hull","Birmingham","1st Half Away Team Over/Under 0.5 Goals"
"932",NA,"Hull-Birmingham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",8000,1.54320987654321,"Hull","Birmingham","1st Half Away Team Over/Under 2.5 Goals"
"933",NA,"Hull-Birmingham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5",NA,NA,NA,"Hull","Birmingham","1st Half Away Team Over/Under 2.5 Goals"
"934","english-fa-cup","Hull-Birmingham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",NA,320,375,330,350,410,NA,"1st Half Betting","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Birmingham","Fanduel Odds",410,1.44478844169247,"Hull","Birmingham","1st Half Betting"
"935","english-fa-cup","Hull-Birmingham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,128,130,112,120,NA,"1st Half Betting","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Draw","Draftkings Odds",130,0.381388253241799,"Hull","Birmingham","1st Half Betting"
"936","english-fa-cup","Hull-Birmingham","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hull","Hull","Hull","Hull","Hull",NA,125,125,120,135,120,NA,"1st Half Betting","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Hull","Caesars Odds",135,1.89125295508274,"Hull","Birmingham","1st Half Betting"
"937",NA,"Hull-Birmingham","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Birmingham","Birmingham",NA,NA,"Birmingham",NA,-182,-200,NA,NA,-175,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Birmingham","Fanduel Odds",-175,0.902643455834951,"Hull","Birmingham","1st Half Handicap +1"
"938",NA,"Hull-Birmingham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Hull","Hull",NA,NA,"Hull",NA,500,525,NA,NA,550,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Hull","Fanduel Odds",550,0.615384615384615,"Hull","Birmingham","1st Half Handicap -1"
"939",NA,"Hull-Birmingham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Hull","Hull",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Hull",NA,NA,NA,"Hull","Birmingham","1st Half Handicap -1"
"940","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-143,-162,-150,-125,-144,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-125,3.29218106995884,"Hull","Birmingham","1st Half Home Team Over/Under 0.5 Goals"
"941","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-100,102,105,-105,114,NA,"1st Half Home Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",114,2.05151584226123,"Hull","Birmingham","1st Half Home Team Over/Under 0.5 Goals"
"942",NA,"Hull-Birmingham","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1300,NA,NA,1200,1750,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",1750,1.73745173745174,"Hull","Birmingham","1st Half Home Team Over/Under 2.5 Goals"
"943",NA,"Hull-Birmingham","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-4500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-4000,0.265111346765645,"Hull","Birmingham","1st Half Home Team Over/Under 2.5 Goals"
"944","english-fa-cup","Hull-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-350,-250,-300,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-250,3.57142857142857,"Hull","Birmingham","1st Half Over/Under 0.5 Goals"
"945","english-fa-cup","Hull-Birmingham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,220,220,190,215,NA,"1st Half Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",220,0.496031746031744,"Hull","Birmingham","1st Half Over/Under 0.5 Goals"
"946","english-fa-cup","Hull-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,155,165,172,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",172,0.971143174250833,"Hull","Birmingham","1st Half Over/Under 1.5 Goals"
"947","english-fa-cup","Hull-Birmingham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-240,-210,-225,NA,"1st Half Over/Under 1.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-210,0.712323191207898,"Hull","Birmingham","1st Half Over/Under 1.5 Goals"
"948",NA,"Hull-Birmingham","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1550,NA,NA,1300,2100,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",2100,1.51515151515152,"Hull","Birmingham","1st Half Over/Under 3.5 Goals"
"949",NA,"Hull-Birmingham","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-8333,NA,NA,-5000,-5000,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-5000,0.774966692475643,"Hull","Birmingham","1st Half Over/Under 3.5 Goals"
"950","english-fa-cup","Hull-Birmingham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",NA,320,375,330,350,370,NA,"90 Minutes","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Birmingham","BetRivers Odds",375,0.223964165733484,"Hull","Birmingham","90 Minutes"
"951","english-fa-cup","Hull-Birmingham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,275,295,265,280,NA,"90 Minutes","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Draw","Draftkings Odds",295,0.324569944823105,"Hull","Birmingham","90 Minutes"
"952","english-fa-cup","Hull-Birmingham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hull","Hull","Hull","Hull","Hull",NA,-130,-139,-145,-140,-150,NA,"90 Minutes","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Hull","MGM Odds",-130,1.63725668546481,"Hull","Birmingham","90 Minutes"
"953","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-235,-245,-200,-194,NA,"Away Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",-194,0.680272108843538,"Hull","Birmingham","Away Team Over/Under 0.5 Goals"
"954","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,165,155,160,150,NA,"Away Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",165,0.725689404934687,"Hull","Birmingham","Away Team Over/Under 0.5 Goals"
"955","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,210,240,205,225,265,NA,"Away Team Over/Under 1.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",265,2.01450443190975,"Hull","Birmingham","Away Team Over/Under 1.5 Goals"
"956","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-323,-360,-340,-300,-370,NA,"Away Team Over/Under 1.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-300,1.35933806146572,"Hull","Birmingham","Away Team Over/Under 1.5 Goals"
"957","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,725,900,650,700,900,NA,"Away Team Over/Under 2.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 2.5","BetRivers Odds",900,2.12121212121212,"Hull","Birmingham","Away Team Over/Under 2.5 Goals"
"958","english-fa-cup","Hull-Birmingham","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-2000,-2500,-1400,-2500,NA,"Away Team Over/Under 2.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-1400,1.0073571024335,"Hull","Birmingham","Away Team Over/Under 2.5 Goals"
"959",NA,"Hull-Birmingham","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,2500,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",2500,0.501672240802675,"Hull","Birmingham","Away Team Over/Under 3.5 Goals"
"960",NA,"Hull-Birmingham","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-8000,-20000,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-8000,0.73705546342363,"Hull","Birmingham","Away Team Over/Under 3.5 Goals"
"961","english-fa-cup","Hull-Birmingham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,110,105,100,102,NA,"Both Teams To Score","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"No","BetRivers Odds",110,1.16144018583043,"Hull","Birmingham","Both Teams To Score"
"962","english-fa-cup","Hull-Birmingham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-139,-150,-155,-138,-130,NA,"Both Teams To Score","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Yes","Fanduel Odds",-130,1.46145414687615,"Hull","Birmingham","Both Teams To Score"
"963","english-fa-cup","Hull-Birmingham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",NA,210,250,225,220,260,NA,"Draw No Bet","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Birmingham","Fanduel Odds",260,0.793650793650791,"Hull","Birmingham","Draw No Bet"
"964","english-fa-cup","Hull-Birmingham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hull","Hull","Hull","Hull","Hull",NA,-312,-375,-330,-290,-360,NA,"Draw No Bet","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Hull","Caesars Odds",-290,1.36918098083146,"Hull","Birmingham","Draw No Bet"
"965","english-fa-cup","Hull-Birmingham","2Way Handicap (-0.5)","Asian Handicap -0.5","Spread -0.5","Handicap Betting -0.5",NA,NA,"Hull","Hull","Hull","Hull",NA,NA,-143,-141,-155,-135,NA,NA,"Handicap Betting -0.5","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Hull","Caesars Odds",-135,1.05941555575174,"Hull","Birmingham","Handicap Betting 0.5 Hull"
"966","english-fa-cup","Hull-Birmingham","2Way Handicap (-0.5)","Asian Handicap -0.5","Spread -0.5","Handicap Betting -0.5",NA,NA,"Hull","Birmingham","Birmingham","Hull",NA,NA,NA,370,295,NA,NA,NA,"Handicap Betting -0.5","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Hull",NA,NA,NA,"Hull","Birmingham","Handicap Betting 0.5 Hull"
"967","english-fa-cup","Hull-Birmingham","2Way Handicap (0.5)","Asian Handicap 0.5","Spread 0.5","Handicap Betting 0.5","2 Way Spread 0.5",NA,"Birmingham","Birmingham","Birmingham","Birmingham","Birmingham",NA,-100,112,105,105,400,NA,"Handicap Betting 0.5","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Birmingham","Fanduel Odds",400,27.1698113207547,"Hull","Birmingham","Handicap Betting 0.5 Hull"
"968","english-fa-cup","Hull-Birmingham","2Way Handicap (0.5)","Asian Handicap 0.5","Spread 0.5","Handicap Betting 0.5","2 Way Spread 0.5",NA,"Birmingham","Hull","Hull","Birmingham","Hull",NA,NA,-530,-550,NA,-550,NA,"Handicap Betting 0.5","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Birmingham","BetRivers Odds",-530,0.488400488400487,"Hull","Birmingham","Handicap Betting 0.5 Hull"
"969","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-835,-900,-600,-770,NA,"Home Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-600,0.492610837438423,"Hull","Birmingham","Home Team Over/Under 0.5 Goals"
"970","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,475,425,400,470,NA,"Home Team Over/Under 0.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",475,0.15255530129672,"Hull","Birmingham","Home Team Over/Under 0.5 Goals"
"971","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-133,-141,-150,-130,-136,NA,"Home Team Over/Under 1.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-130,0.559805933942903,"Hull","Birmingham","Home Team Over/Under 1.5 Goals"
"972","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-105,104,100,100,106,NA,"Home Team Over/Under 1.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",106,0.475918522748903,"Hull","Birmingham","Home Team Over/Under 1.5 Goals"
"973","english-fa-cup","Hull-Birmingham","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,225,245,215,230,255,NA,"Home Team Over/Under 2.5 Goals","2024-01-06T15:00:00.0000000Z",2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",255,0.816493161869769,"Hull","Birmingham","Home Team Over/Under 2.5 Goals"
