"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"395","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-189,-195,NA,-200,-194,-185,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"396","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",165,180,170,170,200,170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"397","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-244,-250,NA,-220,-265,-250,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"398","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,200,210,200,210,215,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"399","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-303,-315,NA,-280,-290,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"400","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",105,114,105,105,118,106,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"401","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-152,-157,-155,-135,-148,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"402","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Under","Over","Over","Over 1.5",135,150,NA,170,150,136,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"403","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-192,-210,-195,-220,-194,-195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"404","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,130,120,122,128,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"405","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-167,-180,NA,-155,-164,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"406","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,410,370,330,420,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"407","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-588,-670,NA,-475,-650,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"408","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,750,650,675,750,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"409","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1429,-1667,NA,-1300,-1600,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"410","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,750,650,700,800,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"411","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1429,-1667,NA,-1400,-1800,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"412","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,425,480,NA,475,520,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"413","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-835,-900,-750,-900,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"414","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,650,550,550,700,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"415","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1250,-1400,-900,-1450,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"416","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,750,650,675,750,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"417","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1667,-2500,-1300,-1600,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"418","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,333,400,NA,340,400,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"419","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-526,-670,-700,-500,-620,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"420","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,525,425,525,520,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"421","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-714,-910,NA,-850,-900,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"422","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,375,450,NA,400,440,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"423","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-770,-900,-600,-700,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"424","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",115,110,NA,125,124,112,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"425","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-161,-175,-160,-160,-156,-155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"426","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",105,102,NA,110,108,105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"427","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-152,-162,-140,-140,-138,-145,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"428","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",105,-106,NA,110,110,105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"429","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-152,-150,NA,-140,-140,-145,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"430","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",155,148,155,190,152,150,2023-09-14 13:24:05.684233,"Caesars Odds",190,4.73292765382015,-0.258299428039662
"431","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-227,-240,NA,-250,-196,-215,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"432","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,163,165,180,164,165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"433","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-233,-275,NA,-240,-215,-240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"434","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",115,115,115,127,NA,118,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"435","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Over","Under",NA,"Under 0.5",-167,-182,NA,-165,NA,-165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"436","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,135,140,150,140,142,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"437","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-204,-220,NA,-190,-180,-200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"438","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",140,138,NA,145,146,142,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"439","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-204,-230,NA,-185,-186,-200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"440","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,150,148,NA,160,148,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"441","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-213,-240,-220,-200,-190,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"442","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-108,-112,-105,-105,-106,-110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"443","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-133,-141,NA,-125,-120,-125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"444","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",145,135,NA,155,138,138,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"445","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-204,-220,NA,-195,-176,-195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"446","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,135,145,155,140,138,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"447","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-204,-225,NA,-195,-180,-195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"448","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",105,100,NA,122,112,105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"449","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-152,-157,NA,-155,-142,-145,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"450","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",120,118,NA,130,132,128,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"451","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-190,-175,-170,-168,-180,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"452","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over","Under","Over",NA,"Over 0.5",140,135,NA,150,NA,142,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"453","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-200,-220,-200,-190,NA,-200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"454","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Under","Over","Over","Over 0.5",-111,-115,NA,100,-108,-110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"455","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-136,-125,-130,-118,-125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"456","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,106,100,127,112,105,2023-09-14 13:24:05.684233,"Caesars Odds",127,3.11694788463137,-0.0729224131369682
"457","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-147,-167,NA,-165,-142,-145,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"458","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-105,-106,100,100,-102,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"459","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,-137,-150,NA,-130,-126,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
