"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"401","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,290,300,310,310,330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"402","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-455,-480,-550,-450,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"403","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,310,340,320,330,330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"404","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-500,-530,-600,-475,-480,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"405","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,380,450,400,400,470,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"406","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-667,-770,-900,-600,-770,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"407","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,600,550,600,680,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"408","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1250,-1600,-1000,-1400,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"409","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,390,350,360,390,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"410","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-625,-700,-550,-590,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"411","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,360,400,370,380,450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"412","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-670,-800,-575,-750,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"413","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,380,450,400,425,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"414","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-770,-900,-650,-850,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"415","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,480,425,475,520,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"416","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-769,-835,-1000,-750,-900,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"417","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",185,180,180,190,200,175,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"418","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-270,-305,-265,-250,-270,-250,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"419","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,150,143,150,170,154,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"420","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-217,-235,-215,-220,-200,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"421","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,135,128,130,135,130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"422","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-189,-205,-185,-175,-166,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"423","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,180,175,170,180,194,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"424","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-263,-295,-255,-240,-260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"425","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,175,170,165,180,170,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"426","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-256,-286,-245,-240,-220,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"427","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,160,143,150,170,160,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"428","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-233,-235,-220,-220,-210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"429","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,130,140,170,146,NA,2023-08-23 08:59:46.863195,"Caesars Odds",170,3.613369467028,-0.213100478202357
"430","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-204,-215,-200,-220,-186,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"431","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-118,-139,-125,-110,-122,-120,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"432","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-120,-114,-110,-120,-106,-115,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"433","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-100,-106,-105,115,104,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"434","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-141,-150,-135,-145,-130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"435","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,120,118,120,135,134,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"436","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-175,-190,-175,-175,-172,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"437","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-105,-117,-110,100,-108,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"438","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-137,-136,-130,-130,-118,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"439","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-102,-117,-110,110,104,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"440","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-139,-136,-130,-140,-130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"441","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-100,-105,-105,105,108,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"442","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-141,-152,-135,-135,-136,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"443","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,105,-103,100,122,112,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"444","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-152,-157,-145,-155,-142,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
