"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"405","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1600,-2000,-1429,-1430,-1748
"406","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",675,1020,650,675,850,800
"407","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1300,-1800,-1600,-1429,-1430,-1664
"408","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",1000,1480,1000,1050,1300,1200
"409","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-2500,-2500,-6000,-2857,-3335,-4000
"410","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",900,1300,900,900,1100,1000
"411","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-2000,-2000,-4000,-2222,-2500,-2500
"412","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",800,1080,750,775,950,1000
"413","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1600,-1800,-2500,-1667,-1667,-2500
"414","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",850,1220,850,900,1050,1000
"415","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1800,-2000,-3000,-2000,-2000,-2500
"416","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",525,710,500,525,650,550
"417","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-850,-1200,-1100,-909,-1000,-1099
"418","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 0.5 Goals","Tottenham Over/Under 0.5 Goals","Tottenham: Team Over/Under 0.5","Tottenham Hotspur - Total Goals (0.5)","Total Goals by Tottenham 0.5","Tottenham Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-425,-460,-525,-435,-500,-450
"419","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 0.5 Goals","Tottenham Over/Under 0.5 Goals","Tottenham: Team Over/Under 0.5","Tottenham Hotspur - Total Goals (0.5)","Total Goals by Tottenham 0.5","Tottenham Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",290,320,310,290,335,310
"420","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Tottenham Over/Under 0.5 Goals","Tottenham First Half Over/Under 0.5 Goals","Tottenham: Team Over/Under - 1st Half 0.5","Tottenham Hotspur - Total Goals (0.5) - 1st Half","Tottenham Total Goals 0.5 - 1st Half","Tottenham Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-105,-106,-110,-114,-114,-110
"421","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Tottenham Over/Under 0.5 Goals","Tottenham First Half Over/Under 0.5 Goals","Tottenham: Team Over/Under - 1st Half 0.5","Tottenham Hotspur - Total Goals (0.5) - 1st Half","Tottenham Total Goals 0.5 - 1st Half","Tottenham Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-125,-118,-125,-125,-122,-120
"422","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 1.5 Goals","Tottenham Over/Under 1.5 Goals","Tottenham: Team Over/Under 1.5","Tottenham Hotspur - Total Goals (1.5)","Total Goals by Tottenham 1.5","Tottenham Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",110,116,110,105,108,110
"423","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 1.5 Goals","Tottenham Over/Under 1.5 Goals","Tottenham: Team Over/Under 1.5","Tottenham Hotspur - Total Goals (1.5)","Total Goals by Tottenham 1.5","Tottenham Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-140,-148,-155,-147,-141,-145
"424","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 2.5 Goals","Tottenham Over/Under 2.5 Goals","Tottenham: Team Over/Under 2.5","Tottenham Hotspur - Total Goals (2.5)","Total Goals by Tottenham 2.5","Tottenham Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",340,390,370,333,380,350
"425","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 2.5 Goals","Tottenham Over/Under 2.5 Goals","Tottenham: Team Over/Under 2.5","Tottenham Hotspur - Total Goals (2.5)","Total Goals by Tottenham 2.5","Tottenham Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-500,-590,-700,-526,-560,-550
"426","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 3.5 Goals","Tottenham Over/Under 3.5 Goals","Tottenham: Team Over/Under 3.5","Tottenham Hotspur - Total Goals (3.5)","Total Goals by Tottenham 3.5","Tottenham Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",900,1100,900,900,1150,1100
"427","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Tottenham Over/Under 3.5 Goals","Tottenham Over/Under 3.5 Goals","Tottenham: Team Over/Under 3.5","Tottenham Hotspur - Total Goals (3.5)","Total Goals by Tottenham 3.5","Tottenham Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-2000,-4000,-8000,-2222,-2500,-2500
"428","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","West Ham Over/Under 0.5 Goals","West Ham Over/Under 0.5 Goals","West Ham: Team Over/Under 0.5","West Ham United - Total Goals (0.5)","Total Goals by West Ham 0.5","West Ham Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-350,-390,-475,-370,-400,-400
"429","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","West Ham Over/Under 0.5 Goals","West Ham Over/Under 0.5 Goals","West Ham: Team Over/Under 0.5","West Ham United - Total Goals (0.5)","Total Goals by West Ham 0.5","West Ham Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",260,280,280,250,285,280
"430","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half West Ham Over/Under 0.5 Goals","West Ham First Half Over/Under 0.5 Goals","West Ham: Team Over/Under - 1st Half 0.5","West Ham United - Total Goals (0.5) - 1st Half","West Ham Total Goals 0.5 - 1st Half","West Ham Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",105,104,-105,-102,100,-100
"431","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half West Ham Over/Under 0.5 Goals","West Ham First Half Over/Under 0.5 Goals","West Ham: Team Over/Under - 1st Half 0.5","West Ham United - Total Goals (0.5) - 1st Half","West Ham Total Goals 0.5 - 1st Half","West Ham Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-135,-132,-135,-139,-139,-130
"432","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","West Ham Over/Under 1.5 Goals","West Ham Over/Under 1.5 Goals","West Ham: Team Over/Under 1.5","West Ham United - Total Goals (1.5)","Total Goals by West Ham 1.5","West Ham Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",127,134,120,120,130,120
"433","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","West Ham Over/Under 1.5 Goals","West Ham Over/Under 1.5 Goals","West Ham: Team Over/Under 1.5","West Ham United - Total Goals (1.5)","Total Goals by West Ham 1.5","West Ham Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-165,-172,-170,-172,-175,-160
"434","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","West Ham Over/Under 2.5 Goals","West Ham Over/Under 2.5 Goals","West Ham: Team Over/Under 2.5","West Ham United - Total Goals (2.5)","Total Goals by West Ham 2.5","West Ham Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",400,450,400,380,460,425
"435","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","West Ham Over/Under 2.5 Goals","West Ham Over/Under 2.5 Goals","West Ham: Team Over/Under 2.5","West Ham United - Total Goals (2.5)","Total Goals by West Ham 2.5","West Ham Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-600,-750,-800,-625,-715,-700
"436","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",675,820,800,700,800,750
"437","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Sheffield Utd","Sheff Utd","Sheffield Utd","Sheffield United","Sheffield United","Sheffield Utd",900,1040,1200,875,1000,950
"438","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Everton","Everton","Everton","Everton","Everton","Everton",550,720,650,550,600,600
"439","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",1100,1160,1300,1000,1100,1100
"440","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",1500,2000,2000,1500,1900,1800
"441","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Newcastle","Newcastle","Newcastle","Newcastle United","Newcastle","Newcastle",360,390,350,340,360,350
"442","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",2800,5500,4000,3000,3500,3500
"443","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Man City","Man City","Man City","Manchester City","Manchester City","Man City",190,196,160,180,190,185
"444","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Man Utd","Man Utd","Man Utd","Manchester United","Manchester United","Man Utd",205,230,195,200,215,210
"445","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Wolves","Wolves","Wolves","Wolverhampton Wanderers","Wolves","Wolves",2600,4000,3000,2500,3000,3500
"446","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Bournemouth","Bournemouth","Bournemouth","AFC Bournemouth","Bournemouth","Bournemouth",800,940,1000,800,950,900
"447","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","West Ham","West Ham","West Ham","West Ham United","West Ham","West Ham",650,790,800,650,750,700
"448","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",800,1020,950,850,1000,900
"449","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Tottenham","Tottenham","Tottenham","Tottenham Hotspur","Tottenham","Tottenham",625,720,750,575,650,650
"450","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Brighton","Brighton","Brighton","Brighton & Hove Albion","Brighton","Brighton",200,210,175,187,205,200
"451","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Luton","Luton","Luton Town","Luton Town","Luton Town","Luton",2800,4900,3000,2800,3500,3500
"452","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",800,940,950,775,950,900
"453","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",600,760,750,600,700,600
"454","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",165,168,150,160,160,160
"455","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottm Forest",2800,5500,5500,3000,4000,4000
"456","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",-121,-124,-145,-128,-129,-130
"457","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Sheffield Utd","Sheff Utd","Sheffield Utd","Sheffield United","Sheffield United","Sheffield Utd",104,-104,-105,-102,-105,-105
"458","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Everton","Everton","Everton","Everton","Everton","Everton",-145,-144,-180,-159,-167,-170
"459","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",118,108,100,110,110,110
"460","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",160,180,155,160,170,160
"461","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Newcastle","Newcastle","Newcastle","Newcastle United","Newcastle","Newcastle",-200,-280,-310,-263,-305,-310
"462","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",290,340,285,310,300,320
"463","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Man City","Man City","Man City","Manchester City","Manchester City","Man City",-425,-650,-750,-556,-625,-650
"464","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Man Utd","Man Utd","Man Utd","Manchester United","Manchester United","Man Utd",-380,-550,-550,-476,-530,-550
"465","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Wolves","Wolves","Wolves","Wolverhampton Wanderers","Wolves","Wolves",275,290,225,260,260,260
"466","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Bournemouth","Bournemouth","Bournemouth","AFC Bournemouth","Bournemouth","Bournemouth",105,-110,-120,-111,-112,-120
"467","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","West Ham","West Ham","West Ham","West Ham United","West Ham","West Ham",-135,-128,-155,-137,-139,-140
"468","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",100,-106,-120,-105,-107,-115
"469","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Tottenham","Tottenham","Tottenham","Tottenham Hotspur","Tottenham","Tottenham",-130,-142,-155,-154,-157,-155
"470","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Brighton","Brighton","Brighton","Brighton & Hove Albion","Brighton","Brighton",-425,-600,-650,-526,-590,-625
"471","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Luton","Luton","Luton Town","Luton Town","Luton Town","Luton",290,330,255,290,290,300
"472","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",105,-112,-120,-114,-113,-120
"473","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",-135,-134,-160,-143,-150,-140
"474","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-625,-850,-1000,-667,-770,-800
"475","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottm Forest",310,360,310,310,325,300
"476","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Wolves Over/Under 0.5 Goals","Wolves Over/Under 0.5 Goals","Wolves: Team Over/Under 0.5","Wolverhampton Wanderers - Total Goals (0.5)","Total Goals by Wolves 0.5","Wolves Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-145,-142,-155,-147,-152,-150
"477","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Wolves Over/Under 0.5 Goals","Wolves Over/Under 0.5 Goals","Wolves: Team Over/Under 0.5","Wolverhampton Wanderers - Total Goals (0.5)","Total Goals by Wolves 0.5","Wolves Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",115,112,110,105,116,115
"478","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Wolves Over/Under 0.5 Goals","Wolves First Half Over/Under 0.5 Goals","Wolves: Team Over/Under - 1st Half 0.5","Wolverhampton Wanderers - Total Goals (0.5) - 1st Half","Wolves Total Goals 0.5 - 1st Half","Wolves Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",210,210,190,190,195,200
"479","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Wolves Over/Under 0.5 Goals","Wolves First Half Over/Under 0.5 Goals","Wolves: Team Over/Under - 1st Half 0.5","Wolverhampton Wanderers - Total Goals (0.5) - 1st Half","Wolves Total Goals 0.5 - 1st Half","Wolves Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-280,-290,-285,-286,-295,-275
"480","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Wolves Over/Under 1.5 Goals","Wolves Over/Under 1.5 Goals","Wolves: Team Over/Under 1.5","Wolverhampton Wanderers - Total Goals (1.5)","Total Goals by Wolves 1.5","Wolves Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",330,360,320,333,360,330
"481","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Wolves Over/Under 1.5 Goals","Wolves Over/Under 1.5 Goals","Wolves: Team Over/Under 1.5","Wolverhampton Wanderers - Total Goals (1.5)","Total Goals by Wolves 1.5","Wolves Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-475,-530,-575,-526,-530,-500
