"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"308","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",6000,NA,NA,NA,NA,4000
"309","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",20000,NA,NA,NA,NA,25000
"310","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 1-0","1-0","1:0","Any other score","0-0","Newcastle 1-0",700,NA,NA,NA,NA,650
"311","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 10-0","1-0","1:0","Any other score","0-0","Newcastle 1-0",25000,NA,NA,NA,NA,650
"312","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 2-0","1-0","1:0","Any other score","0-0","Newcastle 2-0",800,NA,NA,NA,NA,750
"313","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 2-1","1-0","1:0","Any other score","0-0","Newcastle 2-1",750,NA,NA,NA,NA,600
"314","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 3-0","1-0","1:0","Any other score","0-0","Newcastle 3-0",1300,NA,NA,NA,NA,1100
"315","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 3-1","1-0","1:0","Any other score","0-0","Newcastle 3-1",1300,NA,NA,NA,NA,1100
"316","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 3-2","1-0","1:0","Any other score","0-0","Newcastle 3-2",2500,NA,NA,NA,NA,1800
"317","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 4-0","1-0","1:0","Any other score","0-0","Newcastle 4-0",2800,NA,NA,NA,NA,2500
"318","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 4-1","1-0","1:0","Any other score","0-0","Newcastle 4-1",2800,NA,NA,NA,NA,2200
"319","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 4-2","1-0","1:0","Any other score","0-0","Newcastle 4-2",5000,NA,NA,NA,NA,4000
"320","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 4-3","1-0","1:0","Any other score","0-0","Newcastle 4-3",10000,NA,NA,NA,NA,8000
"321","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 5-0","1-0","1:0","Any other score","0-0","Newcastle 5-0",6500,NA,NA,NA,NA,6000
"322","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 5-1","1-0","1:0","Any other score","0-0","Newcastle 5-1",6500,NA,NA,NA,NA,7000
"323","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 5-2","1-0","1:0","Any other score","0-0","Newcastle 5-2",10000,NA,NA,NA,NA,9000
"324","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 6-0","1-0","1:0","Any other score","0-0","Newcastle 6-0",12500,NA,NA,NA,NA,20000
"325","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 6-1","1-0","1:0","Any other score","0-0","Newcastle 6-1",12500,NA,NA,NA,NA,17500
"326","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 6-2","1-0","1:0","Any other score","0-0","Newcastle 6-2",17500,NA,NA,NA,NA,30000
"327","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 7-0","1-0","1:0","Any other score","0-0","Newcastle 1-0",20000,NA,NA,NA,NA,650
"328","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 7-1","1-0","1:0","Any other score","0-0","Newcastle 2-1",20000,NA,NA,NA,NA,600
"329","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 8-0","1-0","1:0","Any other score","0-0","Newcastle 1-0",25000,NA,NA,NA,NA,650
"330","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle 9-0","1-0","1:0","Any other score","0-0","Newcastle 1-0",25000,NA,NA,NA,NA,650
"331","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 1-0","1-0","1:0","Any other score","0-0","Burnley 1-0",2600,NA,NA,NA,NA,2200
"332","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 2-0","1-0","1:0","Any other score","0-0","Burnley 2-0",6000,NA,NA,NA,NA,5000
"333","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 2-1","1-0","1:0","Any other score","0-0","Burnley 2-1",3000,NA,NA,NA,NA,2500
"334","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 3-0","1-0","1:0","Any other score","0-0","Burnley 3-0",15000,NA,NA,NA,NA,12000
"335","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 3-1","1-0","1:0","Any other score","0-0","Burnley 3-1",9000,NA,NA,NA,NA,6000
"336","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 3-2","1-0","1:0","Any other score","0-0","Burnley 3-2",8000,NA,NA,NA,NA,7000
"337","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 4-0","1-0","1:0","Any other score","0-0","Burnley 1-0",20000,NA,NA,NA,NA,2200
"338","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 4-1","1-0","1:0","Any other score","0-0","Burnley 4-1",17500,NA,NA,NA,NA,30000
"339","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 4-2","1-0","1:0","Any other score","0-0","Burnley 4-2",17500,NA,NA,NA,NA,25000
"340","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 4-3","1-0","1:0","Any other score","0-0","Burnley 4-3",20000,NA,NA,NA,NA,25000
"341","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 5-0","1-0","1:0","Any other score","0-0","Burnley 1-0",22500,NA,NA,NA,NA,2200
"342","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 5-1","1-0","1:0","Any other score","0-0","Burnley 2-1",22500,NA,NA,NA,NA,2500
"343","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 5-2","1-0","1:0","Any other score","0-0","Burnley 3-2",22500,NA,NA,NA,NA,7000
"344","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 6-0","1-0","1:0","Any other score","0-0","Burnley 1-0",22500,NA,NA,NA,NA,2200
"345","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 6-1","1-0","1:0","Any other score","0-0","Burnley 2-1",22500,NA,NA,NA,NA,2500
"346","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 6-2","1-0","1:0","Any other score","0-0","Burnley 3-2",22500,NA,NA,NA,NA,7000
"347","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 7-0","1-0","1:0","Any other score","0-0","Burnley 1-0",22500,NA,NA,NA,NA,2200
"348","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Burnley 7-1","1-0","1:0","Any other score","0-0","Burnley 2-1",22500,NA,NA,NA,NA,2500
"349","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,1500
"350","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",900,NA,NA,NA,NA,900
"351","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2100,NA,NA,NA,NA,2000
"352","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",8000,NA,NA,NA,NA,7000
"353","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",20000,NA,NA,NA,NA,30000
"354","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 1-0","1-0","1:0","Any other score","0-0","Man City 1-0",675,NA,NA,NA,NA,600
"355","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 10-0","1-0","1:0","Any other score","0-0","Man City 1-0",22500,NA,NA,NA,NA,600
"356","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 2-0","1-0","1:0","Any other score","0-0","Man City 2-0",575,NA,NA,NA,NA,500
"357","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 2-1","1-0","1:0","Any other score","0-0","Man City 2-1",800,NA,NA,NA,NA,700
"358","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 3-0","1-0","1:0","Any other score","0-0","Man City 3-0",750,NA,NA,NA,NA,700
"359","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 3-1","1-0","1:0","Any other score","0-0","Man City 3-1",1100,NA,NA,NA,NA,900
"360","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 3-2","1-0","1:0","Any other score","0-0","Man City 3-2",2800,NA,NA,NA,NA,2200
"361","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 4-0","1-0","1:0","Any other score","0-0","Man City 4-0",1400,NA,NA,NA,NA,1100
"362","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 4-1","1-0","1:0","Any other score","0-0","Man City 4-1",1800,NA,NA,NA,NA,1500
"363","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 4-2","1-0","1:0","Any other score","0-0","Man City 4-2",4500,NA,NA,NA,NA,3500
"364","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 4-3","1-0","1:0","Any other score","0-0","Man City 4-3",12500,NA,NA,NA,NA,15000
"365","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 5-0","1-0","1:0","Any other score","0-0","Man City 5-0",2900,NA,NA,NA,NA,2500
"366","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 5-1","1-0","1:0","Any other score","0-0","Man City 5-1",3500,NA,NA,NA,NA,3500
"367","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 5-2","1-0","1:0","Any other score","0-0","Man City 5-2",8000,NA,NA,NA,NA,7000
"368","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 6-0","1-0","1:0","Any other score","0-0","Man City 6-0",6500,NA,NA,NA,NA,6000
"369","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 6-1","1-0","1:0","Any other score","0-0","Man City 6-1",8000,NA,NA,NA,NA,7000
"370","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 6-2","1-0","1:0","Any other score","0-0","Man City 6-2",12500,NA,NA,NA,NA,15000
"371","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 7-0","1-0","1:0","Any other score","0-0","Man City 7-0",12500,NA,NA,NA,NA,20000
"372","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 7-1","1-0","1:0","Any other score","0-0","Man City 7-1",15000,NA,NA,NA,NA,15000
"373","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 8-0","1-0","1:0","Any other score","0-0","Man City 8-0",20000,NA,NA,NA,NA,30000
"374","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man City 9-0","1-0","1:0","Any other score","0-0","Man City 1-0",22500,NA,NA,NA,NA,600
"375","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,1500
