"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"372","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",1100,1850,NA,1550,1600,1700
"373","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-5000,-4500,NA,-6667,-10000,-5988
"374","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2300,NA,1750,NA,2000
"375","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-10000,NA,-8929
"376","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",320,430,330,333,375,450
"377","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-500,-700,-650,-526,-670,-750
"378","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sweden ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",160,NA,-135,NA,155,175
"379","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",170,NA,NA,NA,NA,NA
"380","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","New Zealand ","New Zealand ",NA,NA,"New Zealand (W)","New Zealand Women ",235,320,NA,NA,250,280
"381","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","New Zealand ",NA,NA,"New Zealand (W)","Philippines Women ",175,NA,NA,NA,NA,NA
"382","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","England ",NA,NA,NA,"England (W)","England Women ",-140,NA,NA,NA,-155,-130
"383","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"England (W)","Haiti Women ",215,NA,NA,NA,NA,NA
"384","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Nigeria ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",2700,NA,NA,NA,4500,5000
"385","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",800,NA,NA,NA,NA,NA
"386","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"387","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"USA ",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"388","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Spain ",NA,NA,NA,"Spain (W)","Spain Women ",-170,NA,NA,NA,-195,-165
"389","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"Spain (W)","Spain Women ",240,NA,NA,NA,NA,NA
"390","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","Colombia ",NA,NA,"Colombia (W)","Colombia Women ",950,1000,NA,NA,1050,1100
"391","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Colombia (W)","Colombia Women ",300,NA,NA,NA,NA,NA
"392","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","France ",NA,NA,NA,"France (W)","France Women ",-130,NA,NA,NA,-139,-120
"393","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"France (W)","France Women ",220,NA,NA,NA,NA,NA
"394","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Japan ","Japan ",NA,"Zambia (W)","Zambia Women ",700,NA,NA,NA,NA,NA
"395","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Zambia ","Japan ","Japan ",NA,"Zambia (W)","Zambia Women ",2100,NA,NA,NA,2200,2800
"396","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Philippines ","Switzerland ","Switzerland ",NA,"Philippines (W)","Philippines Women ",2800,NA,NA,NA,4500,5000
"397","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Switzerland ","Switzerland ",NA,"Switzerland (W)","Switzerland Women ",950,NA,NA,NA,NA,NA
"398","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Denmark ","Denmark ",NA,NA,"Denmark (W)","Denmark Women ",480,550,NA,NA,510,550
"399","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"China (W)","Denmark Women ",215,NA,NA,NA,NA,NA
"400","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"USA (W)","Vietnam Women ",360,NA,NA,NA,NA,NA
"401","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","USA ",NA,NA,NA,"USA (W)","USA Women ",-350,NA,NA,NA,-500,NA
"402","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Switzerland ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",1100,NA,NA,NA,1150,1500
"403","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",370,NA,NA,NA,NA,NA
"404","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Netherlands ","Netherlands ",NA,NA,"Netherlands (W)","Netherlands Women ",380,410,NA,NA,400,400
"405","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Portugal (W)","Netherlands Women ",205,NA,NA,NA,NA,NA
"406","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Italy ","Italy ",NA,NA,"Italy (W)","Italy Women ",400,470,NA,NA,440,475
"407","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Italy (W)","Argentina Women ",205,NA,NA,NA,NA,NA
"408","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Brazil ",NA,NA,NA,NA,"Brazil Women ",-175,NA,NA,NA,NA,-160
"409","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Brazil Women ",240,NA,NA,NA,NA,NA
"410","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Africa ",NA,"South Africa ",NA,"South Africa (W)","South Africa Women ",170,NA,-105,NA,188,190
"411","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Philippines ","Philippines ",NA,NA,"Philippines (W)","Philippines Women ",116,115,NA,NA,116,120
"412","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Haiti ",NA,NA,NA,"Haiti (W)","Haiti Women ",340,NA,NA,NA,360,425
"413","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Canada ","Handicap Draw",NA,NA,"Canada (W)","Canada Women ",-3500,NA,NA,NA,-1667,-1250
"414","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Netherlands ",NA,NA,NA,NA,NA,-205,NA,NA,NA,NA,NA
"415","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Costa Rica ",NA,NA,NA,"Costa Rica (W)","Costa Rica Women ",390,NA,NA,NA,410,475
"416","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Korea ","South Korea ",NA,NA,"South Korea (W)","Korea Republic Women ",-355,-350,NA,NA,-400,NA
"417","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Jamaica ",NA,NA,NA,"Jamaica (W)","Jamaica Women ",305,NA,NA,NA,330,350
"418","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Japan ","Handicap Draw","Zambia ",NA,"Japan (W)","Japan Women ",-2200,NA,NA,NA,-1115,-1099
"419","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Switzerland ","Philippines ","Philippines ",NA,"Switzerland (W)","Switzerland Women ",-5000,NA,NA,NA,-2000,-1499
"420","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","China ","China ",NA,NA,"China (W)","China PR Women ",-175,-150,NA,NA,-177,NA
"421","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Vietnam ",NA,NA,NA,"Vietnam (W)","Vietnam Women ",675,NA,NA,NA,800,550
"422","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Norway ","Switzerland ",NA,NA,"Norway (W)","Norway Women ",-490,NA,NA,NA,-500,-400
"423","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Portugal ","Portugal ",NA,NA,"Portugal (W)","Portugal Women ",-145,-130,NA,NA,-141,-125
"424","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Argentina ","Argentina ",NA,NA,"Argentina (W)","Argentina Women ",-150,-150,NA,NA,-159,-130
"425","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Panama ",NA,NA,NA,NA,"Panama Women ",410,NA,NA,NA,NA,425
"426","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,2200
"427","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1600,NA,NA,NA,NA,1900
"428","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,5000
"429","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","2-3","Draw 3-3",12500,NA,NA,NA,NA,20000
"430","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,2200
"431","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",5000,NA,NA,NA,NA,5000
"432","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",10000,NA,NA,NA,NA,17500
"433","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",8000,NA,NA,NA,NA,7000
"434","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 3-0",12500,NA,NA,NA,NA,25000
"435","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,25000
"436","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,15000
"437","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,5000
"438","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,7000
"439","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,15000
"440","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-0",15000,NA,NA,NA,NA,25000
"441","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,5000
"442","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,7000
"443","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,15000
"444","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,7000
"445","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,15000
"446","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",575,NA,NA,NA,NA,700
"447","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,700
"448","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",380,NA,NA,NA,NA,400
"449","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1100
