"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"382","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-240,-250,-230,-233,-265,-270
"383","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",260,320,295,270,310,270
"384","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-380,-460,-475,-400,-455,-425
"385","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",450,470,500,475,540,550
"386","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-800,-950,-1000,-833,-1000,-1099
"387","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",380,470,475,400,475,475
"388","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-600,-750,-800,-667,-770,-899
"389","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",340,410,370,375,380,400
"390","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Under 4.5","Under","Under 4.5","Under","Under 4.5",-550,-750,-700,-625,-625,-700
"391","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Over 4.5","Over 4.5","Over","Over 4.5","Over","Over 4.5",400,540,450,450,510,500
"392","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals","Over/Under 4.5","Total Goals (4.5)","Total Goals 4.5","Alternative Total Goals 4.5","Under 4.5","Over 4.5","Under","Under 4.5","Under","Under 4.5",-700,540,-1000,-769,-910,-1000
"393","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",650,890,750,700,850,800
"394","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1400,-1800,-1600,-1429,-2500,-1664
"395","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,810,475,575,600,600
"396","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1600,-1100,-1111,-1250,-1199
"397","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",600,830,650,625,750,750
"398","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1200,-1600,-1800,-1250,-1667,-1499
"399","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",160,192,155,155,170,190
"400","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-210,-260,-215,-217,-240,-300
"401","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,138,135,125,138,130
"402","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-174,-190,-175,-182,-180
"403","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",175,192,170,160,175,175
"404","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-240,-260,-255,-227,-250,-270
"405","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",340,420,350,340,400,375
"406","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-550,-650,-575,-526,-670,-650
"407","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,760,650,575,700,600
"408","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1600,-1111,-1430,-1199
"409","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",800,1160,1000,900,1100,1100
"410","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-2000,-2400,-3500,-2222,-5000,-3497
"411","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,148,135,137,140,150
"412","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-190,-200,-192,-195,-220
"413","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand (Women)","New Zealand (W)","New Zealand [W]","New Zealand (Women)","New Zealand (W)","New Zealand Women",3000,5500,5500,3300,4500,4000
"414","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway (Women)","Norway (W)","Norway [W]","Norway (Women)","Norway (W)","Norway Women",170,194,160,165,180,170
"415","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada (Women)","Canada (W)","Canada [W]","Canada (Women)","Canada (W)","Canada Women",175,192,165,170,200,185
"416","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria (Women)","Nigeria (W)","Nigeria [W]","Nigeria (Women)","Nigeria (W)","Nigeria Women",2800,5000,6500,3000,5500,4000
"417","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Costa Rica (Women)","Costa Rica (W)","Costa Rica [W]","Costa Rica (Women)","Costa Rica (W)","Costa Rica Women",4500,10000,10000,27500,10000,20000
"418","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Spain (Women)","Spain (W)","Spain [W]","Spain (Women)","Spain (W)","Spain Women",-490,-550,-525,-455,-500,-400
"419","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia (Women)","Colombia (W)","Colombia [W]","Colombia (Women)","Colombia (W)","Colombia Women",700,920,850,725,800,750
"420","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea (Women)","South Korea (W)","South Korea [W]","Republic of Korea (Women)","South Korea (W)","Korea Republic Women",850,1020,1100,850,900,950
"421","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines (Women)","Philippines (W)","Philippines [W]","Philippines (Women)","Philippines (W)","Philippines Women",4000,10000,7500,5500,9000,7000
"422","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Switzerland (Women)","Switzerland (W)","Switzerland [W]","Switzerland (Women)","Switzerland (W)","Switzerland Women",113,110,105,105,108,105
"423","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","China (Women)","China (W)","China [W]","China (Women)","China (W)","China PR Women",2000,2400,2500,1900,2400,2000
"424","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Denmark (Women)","Denmark (W)","Denmark [W]","Denmark (Women)","Denmark (W)","Denmark Women",295,360,330,290,350,300
"425","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Australia (Women)","Australia (W)","Australia [W]","Australia (Women)","Australia (W)","Australia Women",175,210,180,175,185,185
"426","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Netherlands (Women)","Netherlands (W)","Netherlands [W]","Netherlands (Women)","Netherlands (W)","Netherlands Women",245,280,245,240,245,240
"427","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portugal (Women)","Portugal (W)","Portugal [W]","Portugal (Women)","Portugal (W)","Portugal Women",2200,3100,2200,2200,2800,2500
"428","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Italy (Women)","Italy (W)","Italy [W]","Italy (Women)","Italy (W)","Italy Women",260,320,280,260,295,290
"429","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","New Zealand (Women)","New Zealand (W)","New Zealand [W]","New Zealand (Women)","New Zealand (W)","New Zealand Women",320,350,370,320,335,340
"430","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Norway (Women)","Norway (W)","Norway [W]","Norway (Women)","Norway (W)","Norway Women",-500,-750,-800,-625,-715,-700
"431","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Canada (Women)","Canada (W)","Canada [W]","Canada (Women)","Canada (W)","Canada Women",-500,-700,-800,-588,-670,-700
"432","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Nigeria (Women)","Nigeria (W)","Nigeria [W]","Nigeria (Women)","Nigeria (W)","Nigeria Women",320,340,360,300,320,320
"433","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Colombia (Women)","Colombia (W)","Colombia [W]","Colombia (Women)","Colombia (W)","Colombia Women",-125,-118,-130,-125,-124,-120
"434","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","South Korea (Women)","South Korea (W)","South Korea [W]","Republic of Korea (Women)","South Korea (W)","Korea Republic Women",106,-106,-120,-105,-110,-110
"435","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Philippines (Women)","Philippines (W)","Philippines [W]","Philippines (Women)","Philippines (W)","Philippines Women",550,680,500,550,550,500
"436","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Switzerland (Women)","Switzerland (W)","Switzerland [W]","Switzerland (Women)","Switzerland (W)","Switzerland Women",-1000,-1600,-1600,-1250,-1250,-1199
"437","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","China (Women)","China (W)","China [W]","China (Women)","China (W)","China PR Women",190,200,190,200,195,200
"438","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Denmark (Women)","Denmark (W)","Denmark [W]","Denmark (Women)","Denmark (W)","Denmark Women",-260,-310,-320,-312,-335,-325
"439","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Australia (Women)","Australia (W)","Australia [W]","Australia (Women)","Australia (W)","Australia Women",-450,-650,-600,-588,-670,-650
"440","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Netherlands (Women)","Netherlands (W)","Netherlands [W]","Netherlands (Women)","Netherlands (W)","Netherlands Women",-320,-410,-425,-385,-480,-400
"441","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Portugal (Women)","Portugal (W)","Portugal [W]","Portugal (Women)","Portugal (W)","Portugal Women",230,240,185,220,230,225
"442","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Italy (Women)","Italy (W)","Italy [W]","Italy (Women)","Italy (W)","Italy Women",-300,-350,-340,-345,-360,-375
