"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"573","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,17500
"574","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-2","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,NA
"575","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",950,NA,NA,NA,NA,1000
"576","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",525,NA,NA,NA,NA,600
"577","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1200
"578","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",5500,NA,NA,NA,NA,6000
"579","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"580","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  1-0",NA,NA,NA,NA,"Netherlands Women 1-0",1000,NA,NA,NA,NA,1100
"581","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  2-0",NA,NA,NA,NA,"Netherlands Women 2-0",2000,NA,NA,NA,NA,2200
"582","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  2-1",NA,NA,NA,NA,"Netherlands Women 2-1",1200,NA,NA,NA,NA,1200
"583","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  3-0",NA,NA,NA,NA,"Netherlands Women 3-0",5000,NA,NA,NA,NA,4000
"584","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  3-1",NA,NA,NA,NA,"Netherlands Women 3-1",3500,NA,NA,NA,NA,3000
"585","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  3-2",NA,NA,NA,NA,"Netherlands Women 3-2",4000,NA,NA,NA,NA,3500
"586","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-0",NA,NA,NA,NA,"Netherlands Women 4-0",10000,NA,NA,NA,NA,15000
"587","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-1",NA,NA,NA,NA,"Netherlands Women 4-1",8000,NA,NA,NA,NA,13000
"588","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-2",NA,NA,NA,NA,"Netherlands Women 4-2",9000,NA,NA,NA,NA,12000
"589","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-3",NA,NA,NA,NA,"Netherlands Women 4-3",10000,NA,NA,NA,NA,17500
"590","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  5-0",NA,NA,NA,NA,"Netherlands Women 5-0",12500,NA,NA,NA,NA,30000
"591","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  5-1",NA,NA,NA,NA,"Netherlands Women 5-1",12500,NA,NA,NA,NA,30000
"592","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  5-2",NA,NA,NA,NA,"Netherlands Women 5-2",12500,NA,NA,NA,NA,25000
"593","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  6-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"594","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  6-1",NA,NA,NA,NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1200
"595","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  6-2",NA,NA,NA,NA,"Netherlands Women 3-2",15000,NA,NA,NA,NA,3500
"596","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  7-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"597","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  7-1",NA,NA,NA,NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1200
"598","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  8-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"599","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  9-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"600","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  1-0",NA,NA,NA,NA,"USA Women 1-0",600,NA,NA,NA,NA,550
"601","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  10-0",NA,NA,NA,NA,"USA Women 1-0",15000,NA,NA,NA,NA,550
"602","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  2-0",NA,NA,NA,NA,"USA Women 2-0",700,NA,NA,NA,NA,700
"603","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  2-1",NA,NA,NA,NA,"USA Women 2-1",750,NA,NA,NA,NA,650
"604","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  3-0",NA,NA,NA,NA,"USA Women 3-0",1300,NA,NA,NA,NA,1200
"605","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  3-1",NA,NA,NA,NA,"USA Women 3-1",1300,NA,NA,NA,NA,1100
"606","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  3-2",NA,NA,NA,NA,"USA Women 3-2",2500,NA,NA,NA,NA,2000
"607","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-0",NA,NA,NA,NA,"USA Women 4-0",2800,NA,NA,NA,NA,2800
"608","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-1",NA,NA,NA,NA,"USA Women 4-1",2800,NA,NA,NA,NA,2500
"609","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-2",NA,NA,NA,NA,"USA Women 4-2",5000,NA,NA,NA,NA,5000
"610","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-3",NA,NA,NA,NA,"USA Women 4-3",9000,NA,NA,NA,NA,10000
"611","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  5-0",NA,NA,NA,NA,"USA Women 5-0",6000,NA,NA,NA,NA,8000
"612","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  5-1",NA,NA,NA,NA,"USA Women 5-1",6000,NA,NA,NA,NA,8000
"613","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  5-2",NA,NA,NA,NA,"USA Women 5-2",9000,NA,NA,NA,NA,10000
"614","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  6-0",NA,NA,NA,NA,"USA Women 6-0",10000,NA,NA,NA,NA,20000
"615","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  6-1",NA,NA,NA,NA,"USA Women 6-1",10000,NA,NA,NA,NA,20000
"616","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  6-2",NA,NA,NA,NA,"USA Women 6-2",12500,NA,NA,NA,NA,25000
"617","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  7-0",NA,NA,NA,NA,"USA Women 1-0",12500,NA,NA,NA,NA,NA
"618","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  7-1",NA,NA,NA,NA,"USA Women 2-1",12500,NA,NA,NA,NA,NA
"619","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  8-0",NA,NA,NA,NA,"USA Women 1-0",15000,NA,NA,NA,NA,NA
"620","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  9-0",NA,NA,NA,NA,"USA Women 1-0",15000,NA,NA,NA,NA,NA
"621","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","1-0","1:0",NA,NA,NA,2300,NA,NA,NA,NA,NA
"622","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 1-1","2-1","2:1",NA,NA,NA,2300,NA,NA,NA,NA,NA
"623","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 2-2","3-2","3:2",NA,NA,NA,6500,NA,NA,NA,NA,NA
"624","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 3-3","4-3","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"625","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 4-4","5-4","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"626","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  1-0","1-0","1:0",NA,NA,NA,800,NA,NA,NA,NA,NA
"627","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  10-0","1-0","1:0",NA,NA,NA,10000,NA,NA,NA,NA,NA
"628","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  2-0","1-0","1:0",NA,NA,NA,440,NA,NA,NA,NA,NA
"629","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  2-1","1-0","1:0",NA,NA,NA,1600,NA,NA,NA,NA,NA
"630","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  3-0","1-0","1:0",NA,NA,NA,390,NA,NA,NA,NA,NA
"631","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  3-1","1-0","1:0",NA,NA,NA,1400,NA,NA,NA,NA,NA
"632","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  3-2","1-0","1:0",NA,NA,NA,6000,NA,NA,NA,NA,NA
"633","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-0","1-0","1:0",NA,NA,NA,480,NA,NA,NA,NA,NA
"634","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-1","1-0","1:0",NA,NA,NA,1700,NA,NA,NA,NA,NA
"635","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-2","1-0","1:0",NA,NA,NA,7000,NA,NA,NA,NA,NA
"636","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-3","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"637","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-0","1-0","1:0",NA,NA,NA,750,NA,NA,NA,NA,NA
"638","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-1","1-0","1:0",NA,NA,NA,2400,NA,NA,NA,NA,NA
"639","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-2","1-0","1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"640","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-0","1-0","1:0",NA,NA,NA,1400,NA,NA,NA,NA,NA
"641","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-1","1-0","1:0",NA,NA,NA,4000,NA,NA,NA,NA,NA
"642","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-2","1-0","1:0",NA,NA,NA,10000,NA,NA,NA,NA,NA
"643","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  7-0","1-0","1:0",NA,NA,NA,2700,NA,NA,NA,NA,NA
"644","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  7-1","1-0","1:0",NA,NA,NA,6000,NA,NA,NA,NA,NA
"645","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  8-0","1-0","1:0",NA,NA,NA,5000,NA,NA,NA,NA,NA
"646","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  9-0","1-0","1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"647","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  1-0","1-0","1:0",NA,NA,NA,7000,NA,NA,NA,NA,NA
"648","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  2-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"649","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  2-1","1-0","1:0",NA,NA,NA,9000,NA,NA,NA,NA,NA
"650","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"651","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"652","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"653","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"654","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"655","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"656","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-3","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"657","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"658","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"659","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"660","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  6-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"661","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"662","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"663","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"664","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"665","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"666","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  1-0",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"667","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  2-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"668","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  2-1",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
