"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"338","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Ireland ","Rep of Ireland ",NA,NA,"Republic of Ireland (W)","Draw ",-140,NA,NA,NA,NA,NA
"339","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Netherlands ",NA,NA,NA,NA,"Netherlands Women ",-230,NA,NA,NA,NA,-180
"340","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,NA,NA,"Morocco ",NA,"Morocco ",NA,NA,NA,210,NA,125,NA,NA,NA
"341","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,-140,NA,NA,NA,NA,NA
"342","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Korea ","Colombia ",NA,NA,"South Korea (W)","Korea Republic Women ",-390,NA,NA,NA,-455,NA
"343","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Jamaica ",NA,NA,NA,"Jamaica (W)","Jamaica Women ",255,NA,NA,NA,300,350
"344","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Zambia ",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA
"345","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Haiti ",NA,NA,NA,NA,"Haiti Women ",-155,NA,NA,NA,NA,110
"346","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,-165,NA,NA,NA,NA,NA
"347","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Denmark ",NA,NA,NA,NA,"Denmark Women ",-155,NA,NA,NA,NA,-140
"348","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Costa Rica ",NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA
"349","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,NA
"350","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Norway ","Switzerland ",NA,NA,"Norway (W)","Norway Women ",-560,NA,NA,NA,-530,-400
"351","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Portugal ","Portugal ",NA,NA,"Portugal (W)","Portugal Women ",-145,-130,NA,NA,-132,-125
"352","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Argentina ","Argentina ",NA,NA,"Argentina (W)","Argentina Women ",-170,-145,NA,NA,-162,-145
"353","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Italy ",NA,NA,NA,NA,"Italy Women ",-180,NA,NA,NA,NA,-160
"354","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
"355","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Nigeria ","Nigeria ",NA,NA,"Nigeria (W)","Nigeria Women ",-123,-115,NA,NA,-130,-115
"356","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Panama ",NA,NA,NA,NA,"Panama Women ",410,NA,NA,NA,NA,475
"357","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 0-0",NA,NA,"0:0",NA,NA,3500,NA,NA,NA,NA,NA
"358","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 1-1",NA,NA,"1:1",NA,NA,2700,NA,NA,NA,NA,NA
"359","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 2-2",NA,NA,"2:2",NA,NA,6000,NA,NA,NA,NA,NA
"360","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 3-3",NA,NA,"3:3",NA,NA,12500,NA,NA,NA,NA,NA
"361","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Draw 4-4",NA,NA,"4:4",NA,NA,12500,NA,NA,NA,NA,NA
"362","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  1-0",NA,NA,"Any other score",NA,NA,1000,NA,NA,NA,NA,NA
"363","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  10-0",NA,NA,"Any other score",NA,NA,10000,NA,NA,NA,NA,NA
"364","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  2-0",NA,NA,"Any other score",NA,NA,550,NA,NA,NA,NA,NA
"365","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  2-1",NA,NA,"Any other score",NA,NA,1600,NA,NA,NA,NA,NA
"366","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  3-0",NA,NA,"Any other score",NA,NA,430,NA,NA,NA,NA,NA
"367","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  3-1",NA,NA,"Any other score",NA,NA,1300,NA,NA,NA,NA,NA
"368","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  3-2",NA,NA,"Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"369","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  4-0",NA,NA,"Any other score",NA,NA,490,NA,NA,NA,NA,NA
"370","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  4-1",NA,NA,"Any other score",NA,NA,1500,NA,NA,NA,NA,NA
"371","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  4-2",NA,NA,"Any other score",NA,NA,5500,NA,NA,NA,NA,NA
"372","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  4-3",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"373","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  5-0",NA,NA,"Any other score",NA,NA,700,NA,NA,NA,NA,NA
"374","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  5-1",NA,NA,"Any other score",NA,NA,2000,NA,NA,NA,NA,NA
"375","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  5-2",NA,NA,"Any other score",NA,NA,7000,NA,NA,NA,NA,NA
"376","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  6-0",NA,NA,"Any other score",NA,NA,1200,NA,NA,NA,NA,NA
"377","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  6-1",NA,NA,"Any other score",NA,NA,3000,NA,NA,NA,NA,NA
"378","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  6-2",NA,NA,"Any other score",NA,NA,8000,NA,NA,NA,NA,NA
"379","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  7-0",NA,NA,"Any other score",NA,NA,2100,NA,NA,NA,NA,NA
"380","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  7-1",NA,NA,"Any other score",NA,NA,5000,NA,NA,NA,NA,NA
"381","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  8-0",NA,NA,"Any other score",NA,NA,4000,NA,NA,NA,NA,NA
"382","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Portugal  9-0",NA,NA,"Any other score",NA,NA,7000,NA,NA,NA,NA,NA
"383","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  1-0",NA,NA,"Any other score",NA,NA,6500,NA,NA,NA,NA,NA
"384","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  2-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"385","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  2-1",NA,NA,"Any other score",NA,NA,8000,NA,NA,NA,NA,NA
"386","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  3-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"387","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  3-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"388","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  3-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"389","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  4-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"390","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  4-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"391","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  4-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"392","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  4-3",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"393","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  5-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"394","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  5-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"395","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  5-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"396","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  6-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"397","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  6-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"398","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,1800
"399","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1750,NA,NA,NA,NA,2000
"400","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5500,NA,NA,NA,NA,7000
"401","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","0-0","Draw 3-3",12500,NA,NA,NA,NA,25000
"402","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,1800
"403","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",6000,NA,NA,NA,NA,4000
"404","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",12500,NA,NA,NA,NA,12000
"405","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",9000,NA,NA,NA,NA,8000
"406","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 3-0",12500,NA,NA,NA,NA,30000
"407","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,30000
"408","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"409","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"410","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,8000
"411","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"412","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-0",12500,NA,NA,NA,NA,30000
"413","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"414","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,8000
"415","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"416","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"417","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",575,NA,NA,NA,NA,650
"418","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,650
"419","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",360,NA,NA,NA,NA,400
"420","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1200
"421","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-0","1-0","1:0","Any other score","0-0","Sweden Women 3-0",390,NA,NA,NA,NA,425
"422","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-1","1-0","1:0","Any other score","0-0","Sweden Women 3-1",1400,NA,NA,NA,NA,1100
"423","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-2","1-0","1:0","Any other score","0-0","Sweden Women 3-2",6000,NA,NA,NA,NA,6000
"424","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",575,NA,NA,NA,NA,550
"425","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1800,NA,NA,NA,NA,1600
"426","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score","0-0","Sweden Women 4-2",7000,NA,NA,NA,NA,9000
"427","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score","0-0","Sweden Women 4-3",12500,NA,NA,NA,NA,35000
"428","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-0","1-0","1:0","Any other score","0-0","Sweden Women 5-0",1000,NA,NA,NA,NA,1000
"429","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-1","1-0","1:0","Any other score","0-0","Sweden Women 5-1",3000,NA,NA,NA,NA,2500
"430","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-2","1-0","1:0","Any other score","0-0","Sweden Women 5-2",9000,NA,NA,NA,NA,10000
"431","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-0","1-0","1:0","Any other score","0-0","Sweden Women 6-0",2000,NA,NA,NA,NA,1900
"432","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-1","1-0","1:0","Any other score","0-0","Sweden Women 6-1",5000,NA,NA,NA,NA,4000
"433","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-2","1-0","1:0","Any other score","0-0","Sweden Women 6-2",10000,NA,NA,NA,NA,17500
"434","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-0","1-0","1:0","Any other score","0-0","Sweden Women 7-0",4000,NA,NA,NA,NA,4000
