"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"575","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",750,NA,NA,NA,NA,750
"576","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",600,NA,NA,NA,NA,650
"577","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1900,NA,NA,NA,NA,1900
"578","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",8000,NA,NA,NA,NA,10000
"579","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","1-4","Draw 0-0",12500,NA,NA,NA,NA,750
"580","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  1-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",1100,NA,NA,NA,NA,NA
"581","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-0","1-0","1:0","Any other score","0-0","Canada Women 2-0",2900,NA,NA,NA,NA,NA
"582","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",1800,NA,NA,NA,NA,NA
"583","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-0","1-0","1:0","Any other score","0-0","Canada Women 3-0",7500,NA,NA,NA,NA,NA
"584","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-1","1-0","1:0","Any other score","0-0","Canada Women 3-1",5500,NA,NA,NA,NA,NA
"585","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",6000,NA,NA,NA,NA,NA
"586","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-0","1-0","1:0","Any other score","0-0","Canada Women 4-0",12500,NA,NA,NA,NA,NA
"587","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-1","1-0","1:0","Any other score","0-0","Canada Women 4-1",12500,NA,NA,NA,NA,NA
"588","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-2","1-0","1:0","Any other score","0-0","Canada Women 4-2",12500,NA,NA,NA,NA,NA
"589","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-3","1-0","1:0","Any other score","0-0","Canada Women 4-3",12500,NA,NA,NA,NA,NA
"590","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-0","1-0","1:0","Any other score","0-0","Canada Women 5-0",15000,NA,NA,NA,NA,NA
"591","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-1","1-0","1:0","Any other score","0-0","Canada Women 5-1",15000,NA,NA,NA,NA,NA
"592","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-2","1-0","1:0","Any other score","0-0","Canada Women 5-2",15000,NA,NA,NA,NA,NA
"593","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-0","1-0","1:0","Any other score","0-0","Canada Women 6-0",15000,NA,NA,NA,NA,NA
"594","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-1","1-0","1:0","Any other score","0-0","Canada Women 6-1",15000,NA,NA,NA,NA,NA
"595","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-2","1-0","1:0","Any other score","0-0","Draw 2-2",15000,NA,NA,NA,NA,NA
"596","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-0","1-0","1:0","Any other score","0-0","Canada Women 7-0",15000,NA,NA,NA,NA,NA
"597","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-1","1-0","1:0","Any other score","0-0","Draw 1-1",15000,NA,NA,NA,NA,NA
"598","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  8-0","1-0","1:0","Any other score","0-0","Draw 0-0",15000,NA,NA,NA,NA,NA
"599","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,"1:0","0:0","0-0","Draw 0-0",800,NA,NA,NA,NA,800
"600","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,"2:1","1:1","0-1","Draw 1-1",525,NA,NA,NA,NA,550
"601","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,"3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1500
"602","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,"4:3","3:3","0-3","Draw 3-3",6000,NA,NA,NA,NA,9000
"603","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,"1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,35000
"604","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  1-0",NA,"1:0","Any other score","0-0","Netherlands Women 1-0",1000,NA,NA,NA,NA,1100
"605","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-0",NA,"1:0","Any other score","0-0","Netherlands Women 2-0",2100,NA,NA,NA,NA,2200
"606","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  2-1",NA,"1:0","Any other score","0-0","Netherlands Women 2-1",1300,NA,NA,NA,NA,1400
"607","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-0",NA,"1:0","Any other score","0-0","Netherlands Women 3-0",5000,NA,NA,NA,NA,6000
"608","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-1",NA,"1:0","Any other score","0-0","Netherlands Women 3-1",3500,NA,NA,NA,NA,3500
"609","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  3-2",NA,"1:0","Any other score","0-0","Netherlands Women 3-2",4500,NA,NA,NA,NA,4000
"610","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-0",NA,"1:0","Any other score","0-0","Netherlands Women 4-0",10000,NA,NA,NA,NA,17500
"611","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-1",NA,"1:0","Any other score","0-0","Netherlands Women 4-1",9000,NA,NA,NA,NA,15000
"612","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-2",NA,"1:0","Any other score","0-0","Netherlands Women 4-2",9000,NA,NA,NA,NA,15000
"613","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  4-3",NA,"1:0","Any other score","0-0","Netherlands Women 4-3",12500,NA,NA,NA,NA,25000
"614","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-0",NA,"1:0","Any other score","0-0","Netherlands Women 5-0",12500,NA,NA,NA,NA,30000
"615","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-1",NA,"1:0","Any other score","0-0","Netherlands Women 5-1",12500,NA,NA,NA,NA,35000
"616","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  5-2",NA,"1:0","Any other score","0-0","Netherlands Women 5-0",12500,NA,NA,NA,NA,30000
"617","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-0",NA,"1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"618","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-1",NA,"1:0","Any other score","0-0","Netherlands Women 2-1",15000,NA,NA,NA,NA,1400
"619","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  6-2",NA,"1:0","Any other score","0-0","Netherlands Women 3-2",15000,NA,NA,NA,NA,4000
"620","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-0",NA,"1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"621","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  7-1",NA,"1:0","Any other score","0-0","Netherlands Women 2-1",15000,NA,NA,NA,NA,1400
"622","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  8-0",NA,"1:0","Any other score","0-0","Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"623","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  1-0",NA,"2:1","Any other score","0-1","USA Women 1-0",525,NA,NA,NA,NA,500
"624","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  10-0",NA,"2:1","Any other score","0-1","USA Women 1-0",15000,NA,NA,NA,NA,500
"625","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-0",NA,"3:2","Any other score","0-2","USA Women 2-0",675,NA,NA,NA,NA,650
"626","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  2-1",NA,"3:2","Any other score","0-2","USA Women 2-1",750,NA,NA,NA,NA,700
"627","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-0",NA,"4:3","Any other score","0-3","USA Women 3-0",1300,NA,NA,NA,NA,1100
"628","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-1",NA,"4:3","Any other score","0-3","USA Women 3-1",1400,NA,NA,NA,NA,1100
"629","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  3-2",NA,"4:3","Any other score","0-3","USA Women 3-2",2800,NA,NA,NA,NA,2800
"630","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-0",NA,"1:0","Any other score","0-4","USA Women 4-0",2900,NA,NA,NA,NA,2500
"631","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-1",NA,"1:0","Any other score","0-4","USA Women 4-1",3000,NA,NA,NA,NA,3000
"632","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-2",NA,"1:0","Any other score","0-4","USA Women 4-2",5500,NA,NA,NA,NA,6000
"633","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  4-3",NA,"1:0","Any other score","0-4","USA Women 4-3",10000,NA,NA,NA,NA,17500
"634","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-0",NA,"1:0","Any other score","0-0","USA Women 5-0",6500,NA,NA,NA,NA,8000
"635","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-1",NA,"1:0","Any other score","0-0","USA Women 5-1",6500,NA,NA,NA,NA,8000
"636","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  5-2",NA,"1:0","Any other score","0-0","USA Women 5-2",9000,NA,NA,NA,NA,20000
"637","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-0",NA,"1:0","Any other score","0-0","USA Women 6-0",10000,NA,NA,NA,NA,17500
"638","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-1",NA,"1:0","Any other score","0-0","USA Women 6-1",10000,NA,NA,NA,NA,25000
"639","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  6-2",NA,"1:0","Any other score","0-0","USA Women 3-2",12500,NA,NA,NA,NA,NA
"640","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-0",NA,"1:0","Any other score","0-0","USA Women 1-0",12500,NA,NA,NA,NA,NA
"641","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  7-1",NA,"1:0","Any other score","0-0","USA Women 2-1",12500,NA,NA,NA,NA,NA
"642","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  8-0",NA,"1:0","Any other score","0-0","USA Women 1-0",15000,NA,NA,NA,NA,NA
"643","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA  9-0",NA,"1:0","Any other score","0-0","USA Women 1-0",15000,NA,NA,NA,NA,NA
"644","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1750,NA,NA,NA,NA,2000
"645","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1600,NA,NA,NA,NA,1900
"646","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",4500,NA,NA,NA,NA,5000
"647","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",12500,NA,NA,NA,NA,30000
"648","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,2000
"649","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Germany  1-0","1-0","1:0","Any other score","0-0","Germany Women 1-0",550,NA,NA,NA,NA,600
