"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"393","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  10-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"394","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  2-0",NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA
"395","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  2-1",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"396","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  3-0",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"397","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  3-1",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"398","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"399","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  4-0",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"400","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  4-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"401","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"402","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"403","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  5-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"404","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  5-1",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA
"405","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  5-2",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"406","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  6-0",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"407","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  6-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"408","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  6-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"409","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  7-0",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"410","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  7-1",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"411","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  8-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"412","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  9-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"413","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  1-0",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"414","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  2-0",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"415","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  2-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"416","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  3-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"417","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  3-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"418","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  3-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"419","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  4-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"420","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  4-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"421","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"422","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"423","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"424","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"425","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"426","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"427","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"428","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"429","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Philippines  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"430","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,1000
"431","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",850,NA,NA,NA,NA,900
"432","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2700,NA,NA,NA,NA,2500
"433","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,15000
"434","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,1000
"435","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",420,NA,NA,NA,NA,425
"436","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  10-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
"437","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score","0-0","New Zealand Women 2-0",400,NA,NA,NA,NA,425
"438","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",800,NA,NA,NA,NA,750
"439","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score","0-0","New Zealand Women 3-0",650,NA,NA,NA,NA,650
"440","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score","0-0","New Zealand Women 3-1",1200,NA,NA,NA,NA,1000
"441","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",3500,NA,NA,NA,NA,2800
"442","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score","0-0","New Zealand Women 4-0",1300,NA,NA,NA,NA,1100
"443","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score","0-0","New Zealand Women 4-1",2200,NA,NA,NA,NA,2000
"444","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score","0-0","New Zealand Women 4-2",5500,NA,NA,NA,NA,6000
"445","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score","0-0","New Zealand Women 4-3",10000,NA,NA,NA,NA,17500
"446","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score","0-0","New Zealand Women 5-0",2900,NA,NA,NA,NA,2500
"447","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score","0-0","New Zealand Women 5-1",4500,NA,NA,NA,NA,4000
"448","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score","0-0","New Zealand Women 5-2",9000,NA,NA,NA,NA,10000
"449","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score","0-0","New Zealand Women 6-0",6000,NA,NA,NA,NA,7000
"450","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score","0-0","New Zealand Women 6-1",8000,NA,NA,NA,NA,12000
"451","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score","0-0","New Zealand Women 6-2",12500,NA,NA,NA,NA,20000
"452","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score","0-0","New Zealand Women 7-0",10000,NA,NA,NA,NA,20000
"453","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score","0-0","New Zealand Women 7-1",12500,NA,NA,NA,NA,30000
"454","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0","1:0","Any other score","0-0","New Zealand Women 8-0",12500,NA,NA,NA,NA,30000
"455","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  9-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
"456","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",1800,NA,NA,NA,NA,2000
"457","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score","0-0","Philippines Women 2-0",5000,NA,NA,NA,NA,6000
"458","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",2900,NA,NA,NA,NA,2800
"459","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score","0-0","Philippines Women 3-0",10000,NA,NA,NA,NA,17500
"460","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score","0-0","Philippines Women 3-1",8000,NA,NA,NA,NA,10000
"461","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",8000,NA,NA,NA,NA,10000
"462","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,NA,NA,NA,NA,2000
"463","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"464","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score","0-0","Philippines Women 4-2",12500,NA,NA,NA,NA,30000
"465","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"466","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,NA,NA,NA,NA,2000
"467","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,2800
"468","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,10000
"469","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2000
"470","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,2800
"471","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,10000
"472","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2000
"473","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,2800
"474","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",460,NA,NA,NA,NA,425
"475","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  10-0","10-1","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,425
"476","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","1-0","1:0","Any other score","0-0","Canada Women 2-0",525,NA,NA,NA,NA,500
"477","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",700,NA,NA,NA,NA,750
"478","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","1-0","1:0","Any other score","0-0","Canada Women 3-0",900,NA,NA,NA,NA,900
"479","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-1","1-0","1:0","Any other score","0-0","Canada Women 3-1",1200,NA,NA,NA,NA,1100
"480","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",3000,NA,NA,NA,NA,2800
"481","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-0","1-0","1:0","Any other score","0-0","Canada Women 4-0",2000,NA,NA,NA,NA,1900
