"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"588","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-2","1-0","1:0",NA,NA,NA,6500,NA,NA,NA,NA,NA
"589","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-3","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"590","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-0","1-0","1:0",NA,NA,NA,800,NA,NA,NA,NA,NA
"591","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-1","1-0","1:0",NA,NA,NA,2400,NA,NA,NA,NA,NA
"592","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-2","1-0","1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"593","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-0","1-0","1:0",NA,NA,NA,1500,NA,NA,NA,NA,NA
"594","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-1","1-0","1:0",NA,NA,NA,4000,NA,NA,NA,NA,NA
"595","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-2","1-0","1:0",NA,NA,NA,10000,NA,NA,NA,NA,NA
"596","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  7-0","1-0","1:0",NA,NA,NA,2900,NA,NA,NA,NA,NA
"597","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  7-1","1-0","1:0",NA,NA,NA,6500,NA,NA,NA,NA,NA
"598","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  8-0","1-0","1:0",NA,NA,NA,5500,NA,NA,NA,NA,NA
"599","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  9-0","1-0","1:0",NA,NA,NA,9000,NA,NA,NA,NA,NA
"600","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  1-0","1-0","1:0",NA,NA,NA,6000,NA,NA,NA,NA,NA
"601","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  2-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"602","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  2-1","1-0","1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"603","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"604","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"605","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"606","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-0","1-0","1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"607","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-1","1-0","1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"608","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"609","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-3","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"610","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"611","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"612","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"613","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  6-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"614","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  6-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"615","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"616","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"617","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"618","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"619","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"620","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  1-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"621","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  2-0",NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"622","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  2-1",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"623","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  3-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"624","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  3-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"625","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  3-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"626","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"627","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  4-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"628","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"629","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"630","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"631","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"632","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"633","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"634","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"635","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"636","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"637","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"638","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Morocco  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"639","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  1-0",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"640","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"641","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  2-0",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"642","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  2-1",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"643","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  3-0",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"644","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  3-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"645","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  3-2",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"646","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  4-0",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"647","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  4-1",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"648","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"649","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"650","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  5-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"651","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  5-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"652","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  5-2",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"653","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  6-0",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"654","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  6-1",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"655","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"656","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"657","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"658","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"659","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"South Korea  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"660","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  1-0","1-0","1:0","Any other score",NA,"Colombia Women 1-0",600,NA,NA,NA,NA,600
"661","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  10-0","1-0","1:0","Any other score",NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,600
"662","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  2-0","1-0","1:0","Any other score",NA,"Colombia Women 2-0",1100,NA,NA,NA,NA,1100
"663","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  2-1","1-0","1:0","Any other score",NA,"Colombia Women 2-1",950,NA,NA,NA,NA,950
"664","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  3-0","1-0","1:0","Any other score",NA,"Colombia Women 3-0",2600,NA,NA,NA,NA,2500
"665","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  3-1","1-0","1:0","Any other score",NA,"Colombia Women 3-1",2400,NA,NA,NA,NA,2200
"666","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  3-2","1-0","1:0","Any other score",NA,"Colombia Women 3-2",4000,NA,NA,NA,NA,3500
"667","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  4-0","1-0","1:0","Any other score",NA,"Colombia Women 4-0",6500,NA,NA,NA,NA,8000
"668","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  4-1","1-0","1:0","Any other score",NA,"Colombia Women 4-1",6000,NA,NA,NA,NA,6000
"669","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  4-2","1-0","1:0","Any other score",NA,"Colombia Women 4-2",8000,NA,NA,NA,NA,9000
"670","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  4-3","1-0","1:0","Any other score",NA,"Colombia Women 4-3",12500,NA,NA,NA,NA,25000
"671","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  5-0","1-0","1:0","Any other score",NA,"Colombia Women 5-0",12500,NA,NA,NA,NA,25000
"672","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  5-1","1-0","1:0","Any other score",NA,"Colombia Women 5-1",10000,NA,NA,NA,NA,17500
"673","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  5-2","1-0","1:0","Any other score",NA,"Colombia Women 5-2",12500,NA,NA,NA,NA,25000
"674","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  6-0","1-0","1:0","Any other score",NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,600
"675","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  6-1","1-0","1:0","Any other score",NA,"Colombia Women 2-1",15000,NA,NA,NA,NA,950
"676","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  6-2","1-0","1:0","Any other score",NA,"Colombia Women 3-2",15000,NA,NA,NA,NA,3500
"677","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  7-0","1-0","1:0","Any other score",NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,600
"678","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  7-1","1-0","1:0","Any other score",NA,"Colombia Women 2-1",15000,NA,NA,NA,NA,950
"679","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  8-0","1-0","1:0","Any other score",NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,600
"680","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Colombia  9-0","1-0","1:0","Any other score",NA,"Colombia Women 1-0",15000,NA,NA,NA,NA,600
"681","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",625,NA,NA,NA,NA,600
"682","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",450,NA,NA,NA,NA,500
"683","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",1500,NA,NA,NA,NA,1500
"684","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","3:3","3:3",NA,"Draw 3-3",6500,NA,NA,NA,NA,8000
"685","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 0-0",12500,NA,NA,NA,NA,600
"686","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","South Korea  1-0","1-0","1:0","Any other score",NA,"Korea Republic Women 1-0",575,NA,NA,NA,NA,NA
"687","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","South Korea  2-0","1-0","1:0","Any other score",NA,"Korea Republic Women 2-0",1100,NA,NA,NA,NA,NA
"688","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","South Korea  2-1","1-0","1:0","Any other score",NA,"Korea Republic Women 2-1",900,NA,NA,NA,NA,NA
