"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"462","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-1","1-0","1:0","Any other score","0-0","Canada Women 5-1",4500,NA,NA,NA,NA,4000
"463","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-2","1-0","1:0","Any other score","0-0","Canada Women 5-2",8000,NA,NA,NA,NA,10000
"464","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  6-0","1-0","1:0","Any other score","0-0","Canada Women 6-0",7000,NA,NA,NA,NA,10000
"465","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  6-1","1-0","1:0","Any other score","0-0","Canada Women 6-1",8000,NA,NA,NA,NA,13000
"466","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  6-2","1-0","1:0","Any other score","0-0","Canada Women 6-2",12500,NA,NA,NA,NA,25000
"467","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  7-0","1-0","1:0","Any other score","0-0","Canada Women 7-0",10000,NA,NA,NA,NA,25000
"468","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  7-1","1-0","1:0","Any other score","0-0","Canada Women 7-1",12500,NA,NA,NA,NA,30000
"469","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  8-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",12500,NA,NA,NA,NA,500
"470","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  9-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,500
"471","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,1000
"472","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",675,NA,NA,NA,NA,750
"473","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1900,NA,NA,NA,NA,1800
"474","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,10000
"475","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","1-4","Draw 0-0",12500,NA,NA,NA,NA,1000
"476","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  1-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",1400,NA,NA,NA,NA,NA
"477","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-0","1-0","1:0","Any other score","0-0","Canada Women 2-0",3500,NA,NA,NA,NA,NA
"478","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  2-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",2000,NA,NA,NA,NA,NA
"479","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-0","1-0","1:0","Any other score","0-0","Canada Women 3-0",8000,NA,NA,NA,NA,NA
"480","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-1","1-0","1:0","Any other score","0-0","Canada Women 3-1",6000,NA,NA,NA,NA,NA
"481","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  3-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",6000,NA,NA,NA,NA,NA
"482","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-0","1-0","1:0","Any other score","0-0","Canada Women 4-0",12500,NA,NA,NA,NA,NA
"483","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-1","1-0","1:0","Any other score","0-0","Canada Women 4-1",12500,NA,NA,NA,NA,NA
"484","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-2","1-0","1:0","Any other score","0-0","Canada Women 4-2",12500,NA,NA,NA,NA,NA
"485","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  4-3","1-0","1:0","Any other score","0-0","Canada Women 4-3",12500,NA,NA,NA,NA,NA
"486","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-0","1-0","1:0","Any other score","0-0","Canada Women 5-0",15000,NA,NA,NA,NA,NA
"487","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-1","1-0","1:0","Any other score","0-0","Canada Women 5-1",15000,NA,NA,NA,NA,NA
"488","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  5-2","1-0","1:0","Any other score","0-0","Canada Women 5-2",15000,NA,NA,NA,NA,NA
"489","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-0","1-0","1:0","Any other score","0-0","Canada Women 6-0",15000,NA,NA,NA,NA,NA
"490","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-1","1-0","1:0","Any other score","0-0","Canada Women 6-1",15000,NA,NA,NA,NA,NA
"491","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  6-2","1-0","1:0","Any other score","0-0","Canada Women 6-2",15000,NA,NA,NA,NA,NA
"492","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-0","1-0","1:0","Any other score","0-0","Canada Women 7-0",15000,NA,NA,NA,NA,NA
"493","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  7-1","1-0","1:0","Any other score","0-0","Canada Women 7-1",15000,NA,NA,NA,NA,NA
"494","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland  8-0","1-0","1:0","Any other score","0-0","Draw 0-0",15000,NA,NA,NA,NA,NA
"495","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 0-0",NA,NA,"0:0",NA,"Draw 0-0",850,NA,NA,NA,NA,950
"496","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 1-1",NA,NA,"1:1",NA,"Draw 1-1",500,NA,NA,NA,NA,600
"497","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 2-2",NA,NA,"2:2",NA,"Draw 2-2",1300,NA,NA,NA,NA,1200
"498","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 3-3",NA,NA,"3:3",NA,"Draw 3-3",5500,NA,NA,NA,NA,6000
"499","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 4-4",NA,NA,"4:4",NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"500","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  1-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",1100,NA,NA,NA,NA,1100
"501","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  2-0",NA,NA,"Any other score",NA,"Netherlands Women 2-0",2300,NA,NA,NA,NA,2000
"502","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  2-1",NA,NA,"Any other score",NA,"Netherlands Women 2-1",1400,NA,NA,NA,NA,1100
"503","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  3-0",NA,NA,"Any other score",NA,"Netherlands Women 3-0",5500,NA,NA,NA,NA,6000
"504","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  3-1",NA,NA,"Any other score",NA,"Netherlands Women 3-1",3500,NA,NA,NA,NA,3000
"505","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  3-2",NA,NA,"Any other score",NA,"Netherlands Women 3-2",4000,NA,NA,NA,NA,3500
"506","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-0",NA,NA,"Any other score",NA,"Netherlands Women 4-0",10000,NA,NA,NA,NA,15000
"507","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-1",NA,NA,"Any other score",NA,"Netherlands Women 4-1",9000,NA,NA,NA,NA,10000
"508","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-2",NA,NA,"Any other score",NA,"Netherlands Women 4-2",9000,NA,NA,NA,NA,10000
"509","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-3",NA,NA,"Any other score",NA,"Netherlands Women 4-3",10000,NA,NA,NA,NA,20000
"510","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  5-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"511","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  5-1",NA,NA,"Any other score",NA,"Netherlands Women 5-1",12500,NA,NA,NA,NA,25000
"512","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  5-2",NA,NA,"Any other score",NA,"Netherlands Women 5-2",12500,NA,NA,NA,NA,30000
"513","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  6-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"514","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  6-1",NA,NA,"Any other score",NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1100
"515","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  6-2",NA,NA,"Any other score",NA,"Netherlands Women 3-2",15000,NA,NA,NA,NA,3500
"516","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  7-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"517","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  7-1",NA,NA,"Any other score",NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1100
"518","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  8-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"519","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  9-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"520","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  1-0",NA,NA,"Any other score",NA,"USA Women 1-0",575,NA,NA,NA,NA,600
"521","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  10-0",NA,NA,"Any other score",NA,"USA Women 1-0",15000,NA,NA,NA,NA,600
"522","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  2-0",NA,NA,"Any other score",NA,"USA Women 2-0",700,NA,NA,NA,NA,700
"523","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  2-1",NA,NA,"Any other score",NA,"USA Women 2-1",750,NA,NA,NA,NA,650
"524","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  3-0",NA,NA,"Any other score",NA,"USA Women 3-0",1200,NA,NA,NA,NA,1200
"525","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  3-1",NA,NA,"Any other score",NA,"USA Women 3-1",1300,NA,NA,NA,NA,1200
"526","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  3-2",NA,NA,"Any other score",NA,"USA Women 3-2",2500,NA,NA,NA,NA,2000
"527","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-0",NA,NA,"Any other score",NA,"USA Women 4-0",2700,NA,NA,NA,NA,2800
"528","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-1",NA,NA,"Any other score",NA,"USA Women 4-1",2800,NA,NA,NA,NA,2800
"529","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-2",NA,NA,"Any other score",NA,"USA Women 4-2",5000,NA,NA,NA,NA,5000
"530","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-3",NA,NA,"Any other score",NA,"USA Women 4-3",9000,NA,NA,NA,NA,10000
"531","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  5-0",NA,NA,"Any other score",NA,"USA Women 5-0",6000,NA,NA,NA,NA,10000
"532","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  5-1",NA,NA,"Any other score",NA,"USA Women 5-1",6000,NA,NA,NA,NA,7000
"533","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  5-2",NA,NA,"Any other score",NA,"USA Women 5-2",9000,NA,NA,NA,NA,12000
"534","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  6-0",NA,NA,"Any other score",NA,"USA Women 6-0",10000,NA,NA,NA,NA,30000
