"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"531","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,30000
"532","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"533","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"534","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,9000
"535","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,25000
"536","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-1",15000,NA,NA,NA,NA,30000
"537","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"538","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,9000
"539","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"540","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,9000
"541","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"542","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",600,NA,NA,NA,NA,650
"543","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,650
"544","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",380,NA,NA,NA,NA,400
"545","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1100
"546","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-0","1-0","1:0","Any other score","0-0","Sweden Women 3-0",400,NA,NA,NA,NA,400
"547","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-1","1-0","1:0","Any other score","0-0","Sweden Women 3-1",1300,NA,NA,NA,NA,1100
"548","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-2","1-0","1:0","Any other score","0-0","Sweden Women 3-2",5500,NA,NA,NA,NA,6000
"549","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",550,NA,NA,NA,NA,600
"550","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1800,NA,NA,NA,NA,1600
"551","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score","0-0","Sweden Women 4-2",7000,NA,NA,NA,NA,8000
"552","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score","0-0","Sweden Women 4-0",12500,NA,NA,NA,NA,600
"553","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-0","1-0","1:0","Any other score","0-0","Sweden Women 5-0",1000,NA,NA,NA,NA,1000
"554","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-1","1-0","1:0","Any other score","0-0","Sweden Women 5-1",2800,NA,NA,NA,NA,2500
"555","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-2","1-0","1:0","Any other score","0-0","Sweden Women 5-2",9000,NA,NA,NA,NA,10000
"556","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-0","1-0","1:0","Any other score","0-0","Sweden Women 6-0",1900,NA,NA,NA,NA,2000
"557","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-1","1-0","1:0","Any other score","0-0","Sweden Women 6-1",4500,NA,NA,NA,NA,5000
"558","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-2","1-0","1:0","Any other score","0-0","Sweden Women 6-2",10000,NA,NA,NA,NA,20000
"559","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-0","1-0","1:0","Any other score","0-0","Sweden Women 7-0",4000,NA,NA,NA,NA,3500
"560","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-1","1-0","1:0","Any other score","0-0","Sweden Women 7-1",8000,NA,NA,NA,NA,9000
"561","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  8-0","1-0","1:0","Any other score","0-0","Sweden Women 8-0",7500,NA,NA,NA,NA,10000
"562","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  9-0","1-0","1:0","Any other score","0-0","Sweden Women 9-0",10000,NA,NA,NA,NA,20000
"563","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0",NA,"0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1100
"564","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1",NA,"1:1","0-1","Draw 1-1",1200,NA,NA,NA,NA,1200
"565","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2",NA,"2:2","0-2","Draw 2-2",4500,NA,NA,NA,NA,4000
"566","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3",NA,"3:3","0-3","Draw 3-3",12500,NA,NA,NA,NA,20000
"567","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4",NA,"4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,1100
"568","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0",NA,"Any other score","0-0","New Zealand Women 1-0",450,NA,NA,NA,NA,475
"569","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  10-0","1-0",NA,"Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,475
"570","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0",NA,"Any other score","0-0","New Zealand Women 2-0",350,NA,NA,NA,NA,375
"571","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0",NA,"Any other score","0-0","New Zealand Women 2-1",1000,NA,NA,NA,NA,1000
"572","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0",NA,"Any other score","0-0","New Zealand Women 3-0",460,NA,NA,NA,NA,475
"573","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0",NA,"Any other score","0-0","New Zealand Women 3-1",1300,NA,NA,NA,NA,1100
"574","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0",NA,"Any other score","0-0","New Zealand Women 3-2",5000,NA,NA,NA,NA,5000
"575","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0",NA,"Any other score","0-0","New Zealand Women 4-0",800,NA,NA,NA,NA,800
"576","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0",NA,"Any other score","0-0","New Zealand Women 4-1",2000,NA,NA,NA,NA,2000
"577","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0",NA,"Any other score","0-0","New Zealand Women 4-2",7000,NA,NA,NA,NA,9000
"578","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0",NA,"Any other score","0-0","New Zealand Women 4-3",12500,NA,NA,NA,NA,30000
"579","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0",NA,"Any other score","0-0","New Zealand Women 5-0",1600,NA,NA,NA,NA,1600
"580","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0",NA,"Any other score","0-0","New Zealand Women 5-1",3500,NA,NA,NA,NA,3500
"581","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0",NA,"Any other score","0-0","New Zealand Women 5-2",9000,NA,NA,NA,NA,17500
"582","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0",NA,"Any other score","0-0","New Zealand Women 6-0",3500,NA,NA,NA,NA,3500
"583","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0",NA,"Any other score","0-0","New Zealand Women 6-1",6500,NA,NA,NA,NA,9000
"584","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0",NA,"Any other score","0-0","New Zealand Women 6-2",12500,NA,NA,NA,NA,25000
"585","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0",NA,"Any other score","0-0","New Zealand Women 7-0",7000,NA,NA,NA,NA,10000
"586","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0",NA,"Any other score","0-0","New Zealand Women 7-1",10000,NA,NA,NA,NA,17500
"587","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0",NA,"Any other score","0-0","New Zealand Women 8-0",10000,NA,NA,NA,NA,20000
"588","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  9-0","1-0",NA,"Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,475
"589","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",2600,NA,NA,NA,NA,2500
"590","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0",NA,"Any other score","0-0","Philippines Women 2-0",8000,NA,NA,NA,NA,7000
"591","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",4500,NA,NA,NA,NA,4000
"592","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0",NA,"Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,20000
"593","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0",NA,"Any other score","0-0","Philippines Women 3-1",10000,NA,NA,NA,NA,25000
"594","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",10000,NA,NA,NA,NA,17500
"595","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"596","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",12500,NA,NA,NA,NA,4000
"597","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",12500,NA,NA,NA,NA,17500
"598","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0",NA,"Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,20000
"599","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"600","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"601","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,17500
"602","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"603","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"604","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,17500
"605","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","1-0",NA,"Any other score","0-0","Canada Women 1-0",550,NA,NA,NA,NA,500
"606","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  10-0","10-1",NA,"Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,500
"607","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","1-0",NA,"Any other score","0-0","Canada Women 2-0",500,NA,NA,NA,NA,475
"608","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","1-0",NA,"Any other score","0-0","Canada Women 2-1",700,NA,NA,NA,NA,700
"609","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","1-0",NA,"Any other score","0-0","Canada Women 3-0",750,NA,NA,NA,NA,800
