"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"305","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Norway ",NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"306","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Netherlands ","Netherlands ",NA,NA,"Netherlands (W)","Netherlands Women ",380,410,NA,NA,360,400
"307","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Netherlands (W)","Netherlands Women ",205,NA,NA,NA,NA,NA
"308","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Italy ","Italy ",NA,NA,"Italy (W)","Italy Women ",400,470,NA,NA,440,450
"309","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Italy (W)","Argentina Women ",205,NA,NA,NA,NA,NA
"310","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Brazil ",NA,NA,NA,NA,"Brazil Women ",-175,NA,NA,NA,NA,-145
"311","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Brazil Women ",240,NA,NA,NA,NA,NA
"312","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Norway ","New Zealand ","New Zealand ",NA,"Norway (W)","Norway Women ",-3000,NA,NA,NA,-1667,-1250
"313","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Africa ",NA,"South Africa ",NA,"South Africa (W)","South Africa Women ",170,NA,-115,NA,170,190
"314","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Philippines ","Philippines ",NA,NA,NA,NA,100,115,NA,NA,NA,NA
"315","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Ireland ",NA,NA,NA,NA,NA,-135,NA,NA,NA,NA,NA
"316","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Haiti ",NA,NA,NA,NA,"Haiti Women ",400,NA,NA,NA,NA,400
"317","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Canada ","Handicap Draw",NA,NA,"Canada (W)","Canada Women ",-2200,NA,NA,NA,-1667,-1199
"318","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Costa Rica ",NA,NA,NA,"Costa Rica (W)","Costa Rica Women ",525,NA,NA,NA,450,350
"319","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Korea ","South Korea ",NA,NA,"South Korea (W)","Korea Republic Women ",-355,-350,NA,NA,-400,NA
"320","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Jamaica ",NA,NA,NA,NA,"Jamaica Women ",305,NA,NA,NA,NA,330
"321","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Japan ","Handicap Draw","Zambia ",NA,"Zambia (W)","Japan Women ",-2200,NA,NA,NA,NA,-1000
"322","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Switzerland ","Philippines ","Philippines ",NA,"Switzerland (W)","Switzerland Women ",-6000,NA,NA,NA,-3335,-2000
"323","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","China ","China ",NA,NA,"China (W)","China PR Women ",-160,-150,NA,NA,-180,NA
"324","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Ireland ","Rep of Ireland ",NA,NA,"Draw","Draw ",-111,NA,NA,NA,NA,NA
"325","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Norway ","Switzerland ",NA,NA,NA,NA,-460,NA,NA,NA,NA,NA
"326","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Portugal ","Portugal ",NA,NA,"Portugal (W)","Portugal Women ",-145,-135,NA,NA,-134,-120
"327","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Argentina ","Argentina ",NA,NA,"Argentina (W)","Argentina Women ",-150,-150,NA,NA,-159,-140
"328","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Panama ",NA,NA,NA,NA,"Panama Women ",410,NA,NA,NA,NA,400
"329","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1400,NA,NA,NA,NA,1400
"330","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",900,NA,NA,NA,NA,950
"331","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2200,NA,NA,NA,NA,2200
"332","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,10000
"333","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"334","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",2500,NA,NA,NA,NA,2500
"335","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score","0-0","New Zealand Women 2-0",5500,NA,NA,NA,NA,5000
"336","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",3000,NA,NA,NA,NA,3000
"337","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score","0-0","New Zealand Women 3-0",10000,NA,NA,NA,NA,15000
"338","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score","0-0","New Zealand Women 3-1",8000,NA,NA,NA,NA,7000
"339","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",7000,NA,NA,NA,NA,9000
"340","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,2500
"341","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score","0-0","New Zealand Women 4-1",12500,NA,NA,NA,NA,35000
"342","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score","0-0","New Zealand Women 4-2",12500,NA,NA,NA,NA,30000
"343","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score","0-0","New Zealand Women 4-3",12500,NA,NA,NA,NA,35000
"344","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,2500
"345","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",15000,NA,NA,NA,NA,3000
"346","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",15000,NA,NA,NA,NA,9000
"347","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,2500
"348","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",15000,NA,NA,NA,NA,3000
"349","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",15000,NA,NA,NA,NA,9000
"350","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,2500
"351","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",15000,NA,NA,NA,NA,3000
"352","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  1-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",600,NA,NA,NA,NA,550
"353","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  10-0","10-1","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,550
"354","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-0","1-0","1:0","Any other score","0-0","Norway Women 2-0",480,NA,NA,NA,NA,475
"355","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-1","1-0","1:0","Any other score","0-0","Norway Women 2-1",800,NA,NA,NA,NA,700
"356","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-0","1-0","1:0","Any other score","0-0","Norway Women 3-0",625,NA,NA,NA,NA,650
"357","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-1","1-0","1:0","Any other score","0-0","Norway Women 3-1",1000,NA,NA,NA,NA,950
"358","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-2","1-0","1:0","Any other score","0-0","Norway Women 3-2",2800,NA,NA,NA,NA,2500
"359","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-0","1-0","1:0","Any other score","0-0","Norway Women 4-0",1000,NA,NA,NA,NA,1100
"360","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-1","1-0","1:0","Any other score","0-0","Norway Women 4-1",1600,NA,NA,NA,NA,1500
"361","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-2","1-0","1:0","Any other score","0-0","Norway Women 4-2",4000,NA,NA,NA,NA,4000
"362","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-3","1-0","1:0","Any other score","0-0","Norway Women 4-3",9000,NA,NA,NA,NA,15000
"363","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-0","1-0","1:0","Any other score","0-0","Norway Women 5-0",2100,NA,NA,NA,NA,2200
"364","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-1","1-0","1:0","Any other score","0-0","Norway Women 5-1",3000,NA,NA,NA,NA,3000
"365","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-2","1-0","1:0","Any other score","0-0","Norway Women 5-2",6500,NA,NA,NA,NA,8000
"366","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-0","1-0","1:0","Any other score","0-0","Norway Women 6-0",4500,NA,NA,NA,NA,6000
"367","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-1","1-0","1:0","Any other score","0-0","Norway Women 6-1",5500,NA,NA,NA,NA,6000
"368","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-2","1-0","1:0","Any other score","0-0","Norway Women 6-2",9000,NA,NA,NA,NA,20000
"369","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-0","1-0","1:0","Any other score","0-0","Norway Women 7-0",8000,NA,NA,NA,NA,10000
"370","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-1","1-0","1:0","Any other score","0-0","Norway Women 7-1",9000,NA,NA,NA,NA,17500
"371","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  8-0","1-0","1:0","Any other score","0-0","Norway Women 8-0",12500,NA,NA,NA,NA,25000
"372","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  9-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",12500,NA,NA,NA,NA,550
"373","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,2000
"374","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1600,NA,NA,NA,NA,1900
"375","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,6000
"376","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",12500,NA,NA,NA,NA,20000
"377","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,2000
"378","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",5000,NA,NA,NA,NA,5000
"379","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",10000,NA,NA,NA,NA,13000
"380","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",8000,NA,NA,NA,NA,6000
"381","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,5000
"382","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,25000
"383","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
