"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"609","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",4000,NA,NA,NA,NA,7000
"610","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",9000,NA,NA,NA,NA,13000
"611","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 0-0",12500,NA,NA,NA,NA,9000
"612","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,9000
"613","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  1-0","1-0","1:0","Any other score","0-0","England Women 1-0",1500,NA,NA,NA,NA,1600
"614","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  10-0","1-0","1:0","Any other score","0-0","England Women 1-0",6000,NA,NA,NA,NA,1600
"615","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-0","1-0","1:0","Any other score","0-0","England Women 2-0",700,NA,NA,NA,NA,750
"616","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-1","1-0","1:0","Any other score","0-0","England Women 2-1",3000,NA,NA,NA,NA,2500
"617","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-0","1-0","1:0","Any other score","0-0","England Women 3-0",460,NA,NA,NA,NA,500
"618","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-1","1-0","1:0","Any other score","0-0","England Women 3-1",2300,NA,NA,NA,NA,1600
"619","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-2","1-0","1:0","Any other score","0-0","England Women 3-2",10000,NA,NA,NA,NA,10000
"620","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-0","1-0","1:0","Any other score","0-0","England Women 4-0",410,NA,NA,NA,NA,425
"621","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-1","1-0","1:0","Any other score","0-0","England Women 4-1",2200,NA,NA,NA,NA,1500
"622","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-2","1-0","1:0","Any other score","0-0","England Women 4-2",9000,NA,NA,NA,NA,8000
"623","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-3","1-0","1:0","Any other score","0-0","England Women 4-0",12500,NA,NA,NA,NA,425
"624","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-0","1-0","1:0","Any other score","0-0","England Women 5-0",490,NA,NA,NA,NA,500
"625","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-1","1-0","1:0","Any other score","0-0","England Women 5-1",2400,NA,NA,NA,NA,1900
"626","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-2","1-0","1:0","Any other score","0-0","England Women 5-2",10000,NA,NA,NA,NA,9000
"627","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-0","1-0","1:0","Any other score","0-0","England Women 6-0",700,NA,NA,NA,NA,700
"628","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-1","1-0","1:0","Any other score","0-0","England Women 6-1",3000,NA,NA,NA,NA,2200
"629","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-2","1-0","1:0","Any other score","0-0","England Women 6-2",10000,NA,NA,NA,NA,15000
"630","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-0","1-0","1:0","Any other score","0-0","England Women 7-0",1100,NA,NA,NA,NA,1200
"631","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-1","1-0","1:0","Any other score","0-0","England Women 7-1",4500,NA,NA,NA,NA,3500
"632","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  8-0","1-0","1:0","Any other score","0-0","England Women 8-0",2000,NA,NA,NA,NA,2000
"633","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  9-0","1-0","1:0","Any other score","0-0","England Women 9-0",3500,NA,NA,NA,NA,5000
"634","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  1-0","10-1","1:0","Any other score","0-0","Haiti Women 1-0",9000,NA,NA,NA,NA,12000
"635","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  2-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"636","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  2-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",10000,NA,NA,NA,NA,15000
"637","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"638","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"639","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-2","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,NA
"640","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"641","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"642","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-2","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,NA
"643","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-3","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,NA
"644","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"645","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-2","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,NA
"646","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",950,NA,NA,NA,NA,950
"647","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",525,NA,NA,NA,NA,600
"648","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1200
"649","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",5500,NA,NA,NA,NA,6000
"650","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"651","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  1-0",NA,NA,NA,NA,"Netherlands Women 1-0",1000,NA,NA,NA,NA,1100
"652","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  2-0",NA,NA,NA,NA,"Netherlands Women 2-0",2000,NA,NA,NA,NA,2000
"653","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  2-1",NA,NA,NA,NA,"Netherlands Women 2-1",1200,NA,NA,NA,NA,1100
"654","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  3-0",NA,NA,NA,NA,"Netherlands Women 3-0",5000,NA,NA,NA,NA,6000
"655","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  3-1",NA,NA,NA,NA,"Netherlands Women 3-1",3500,NA,NA,NA,NA,3000
"656","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  3-2",NA,NA,NA,NA,"Netherlands Women 3-2",4000,NA,NA,NA,NA,3500
"657","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-0",NA,NA,NA,NA,"Netherlands Women 4-0",10000,NA,NA,NA,NA,15000
"658","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-1",NA,NA,NA,NA,"Netherlands Women 4-1",8000,NA,NA,NA,NA,10000
"659","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-2",NA,NA,NA,NA,"Netherlands Women 4-2",9000,NA,NA,NA,NA,10000
"660","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  4-3",NA,NA,NA,NA,"Netherlands Women 4-3",10000,NA,NA,NA,NA,20000
"661","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  5-0",NA,NA,NA,NA,"Netherlands Women 1-0",12500,NA,NA,NA,NA,1100
"662","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  5-1",NA,NA,NA,NA,"Netherlands Women 5-1",12500,NA,NA,NA,NA,25000
"663","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  5-2",NA,NA,NA,NA,"Netherlands Women 5-2",12500,NA,NA,NA,NA,30000
"664","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  6-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"665","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  6-1",NA,NA,NA,NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1100
"666","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  6-2",NA,NA,NA,NA,"Netherlands Women 3-2",15000,NA,NA,NA,NA,3500
"667","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  7-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"668","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  7-1",NA,NA,NA,NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1100
"669","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  8-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"670","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Netherlands  9-0",NA,NA,NA,NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"671","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  1-0",NA,NA,NA,NA,"USA Women 1-0",600,NA,NA,NA,NA,600
"672","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  10-0",NA,NA,NA,NA,"USA Women 1-0",15000,NA,NA,NA,NA,600
"673","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  2-0",NA,NA,NA,NA,"USA Women 2-0",700,NA,NA,NA,NA,700
"674","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  2-1",NA,NA,NA,NA,"USA Women 2-1",750,NA,NA,NA,NA,650
"675","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  3-0",NA,NA,NA,NA,"USA Women 3-0",1300,NA,NA,NA,NA,1200
"676","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  3-1",NA,NA,NA,NA,"USA Women 3-1",1300,NA,NA,NA,NA,1200
"677","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  3-2",NA,NA,NA,NA,"USA Women 3-2",2500,NA,NA,NA,NA,2000
"678","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-0",NA,NA,NA,NA,"USA Women 4-0",2800,NA,NA,NA,NA,2800
"679","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-1",NA,NA,NA,NA,"USA Women 4-1",2800,NA,NA,NA,NA,2800
"680","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-2",NA,NA,NA,NA,"USA Women 4-2",5000,NA,NA,NA,NA,5000
"681","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  4-3",NA,NA,NA,NA,"USA Women 4-3",9000,NA,NA,NA,NA,10000
"682","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  5-0",NA,NA,NA,NA,"USA Women 5-0",6000,NA,NA,NA,NA,10000
"683","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  5-1",NA,NA,NA,NA,"USA Women 5-1",6000,NA,NA,NA,NA,7000
"684","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  5-2",NA,NA,NA,NA,"USA Women 5-2",9000,NA,NA,NA,NA,12000
"685","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  6-0",NA,NA,NA,NA,"USA Women 6-0",10000,NA,NA,NA,NA,30000
"686","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  6-1",NA,NA,NA,NA,"USA Women 6-1",10000,NA,NA,NA,NA,20000
"687","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  6-2",NA,NA,NA,NA,"USA Women 6-2",12500,NA,NA,NA,NA,30000
"688","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  7-0",NA,NA,NA,NA,"USA Women 1-0",12500,NA,NA,NA,NA,NA
"689","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  7-1",NA,NA,NA,NA,"USA Women 2-1",12500,NA,NA,NA,NA,NA
"690","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","USA  8-0",NA,NA,NA,NA,"USA Women 1-0",15000,NA,NA,NA,NA,NA
