"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"224","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Under 2.5",340,460,390,380,420,-700
"225","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Over 2.5","Under","Over 2.5","Under","Under 2.5",-550,460,-750,380,-715,-700
"226","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Under 2.5",500,670,550,550,NA,-1199
"227","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Over 2.5","Under","Over 2.5",NA,"Under 2.5",-900,670,-1600,550,NA,-1199
"228","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Under 2.5",450,600,550,525,575,-1000
"229","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Over 2.5","Under","Over 2.5","Under","Under 2.5",-800,600,-1100,525,-1000,-1000
"230","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,450,590,NA,NA,NA,NA
"231","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Over 2.5",NA,NA,NA,NA,-800,590,NA,NA,NA,NA
"232","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Under 2.5",500,570,475,500,NA,-800
"233","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Over 2.5","Under","Over 2.5",NA,"Under 2.5",-900,570,-1200,500,NA,-800
"234","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Under 2.5",500,650,550,575,NA,-1000
"235","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Over 2.5","Under","Over 2.5",NA,"Under 2.5",-900,650,-1800,575,NA,-1000
"236","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Under 2.5",135,152,130,135,135,-210
"237","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Over 2.5","Under","Over 2.5","Under","Under 2.5",-180,152,-200,135,-200,-210
"238","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Under 3.5",1100,1550,1100,1350,1500,-5000
"239","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5","Under","Under 3.5",-5000,1550,-10000,1350,-10000,-5000
"240","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5",NA,"Over","Over 3.5",NA,"Under 3.5",900,NA,850,1150,NA,-2994
"241","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5",NA,"Under","Over 3.5",NA,"Under 3.5",-2500,NA,-20000,1150,NA,-2994
"242","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1000,1950,NA,NA,NA,NA
"243","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Over 3.5",NA,NA,NA,NA,-3500,1950,NA,NA,NA,NA
"244","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Under 3.5",1000,1500,NA,1250,1400,-4000
"245","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Over 3.5",NA,"Over 3.5","Under","Under 3.5",-3500,1500,NA,1250,-5000,-4000
"246","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Under 3.5",380,530,380,380,NA,-899
"247","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5",NA,"Under 3.5",-600,530,-700,380,NA,-899
"248","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Under 3.5",280,420,350,340,375,-700
"249","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5","Under","Under 3.5",-400,420,-650,340,-625,-700
"250","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",1400,3200,NA,2200,NA,-14925
"251","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",-10000,3200,NA,2200,NA,-14925
"252","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Under 3.5",400,520,400,380,NA,-800
"253","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5",NA,"Under 3.5",-700,520,-900,380,NA,-800
"254","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Under 3.5",700,980,700,775,NA,-1664
"255","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5",NA,"Under 3.5",-1600,980,-2500,775,NA,-1664
"256","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Under 3.5",900,1480,950,1150,1300,-3497
"257","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5","Under","Under 3.5",-2500,1480,-10000,1150,-5000,-3497
"258","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",1100,2300,NA,1700,NA,-10000
"259","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",-5000,2300,NA,1700,NA,-10000
"260","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Under 3.5",1100,1950,NA,1600,1800,-8000
"261","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Over 3.5",NA,"Over 3.5","Under","Under 3.5",-5000,1950,NA,1600,-10000,-8000
"262","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1100,1900,NA,NA,NA,NA
"263","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Over 3.5",NA,NA,NA,NA,-5000,1900,NA,NA,NA,NA
"264","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",1100,1850,NA,1550,NA,-6993
"265","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",-5000,1850,NA,1550,NA,-6993
"266","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",1100,2300,NA,1750,NA,-8929
"267","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Over 3.5",NA,"Over 3.5",NA,"Under 3.5",-5000,2300,NA,1750,NA,-8929
"268","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Under 3.5",320,430,340,350,375,-750
"269","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Over 3.5","Under","Over 3.5","Under","Under 3.5",-500,430,-700,350,-670,-750
"270","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","New Zealand ","Norway ","Norway ",NA,"New Zealand (W)","New Zealand Women ",2500,NA,NA,NA,4000,4500
"271","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ","Norway ",NA,"New Zealand (W)","New Zealand Women ",750,NA,NA,NA,NA,NA
"272","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sweden ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",160,NA,-125,NA,163,175
"273","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",170,NA,NA,NA,NA,NA
"274","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,265,320,NA,NA,NA,NA
"275","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","New Zealand ",NA,NA,NA,NA,185,NA,NA,NA,NA,NA
"276","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Nigeria ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",2200,NA,NA,NA,4000,4000
"277","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",700,NA,NA,NA,NA,NA
"278","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","England ",NA,NA,NA,NA,"England Women ",-180,NA,NA,NA,NA,-140
"279","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Haiti Women ",240,NA,NA,NA,NA,NA
"280","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Spain ",NA,NA,NA,"Spain (W)","Spain Women ",-235,NA,NA,NA,-215,-150
"281","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"Spain (W)","Spain Women ",275,NA,NA,NA,NA,NA
"282","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","Colombia ",NA,NA,"Colombia (W)","Colombia Women ",950,1000,NA,NA,1050,1050
"283","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Colombia (W)","Colombia Women ",300,NA,NA,NA,NA,NA
"284","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","France ",NA,NA,NA,NA,"France Women ",-130,NA,NA,NA,NA,-120
"285","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"France Women ",220,NA,NA,NA,NA,NA
"286","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Japan ","Japan ",NA,"Japan (W)","Zambia Women ",700,NA,NA,NA,NA,NA
"287","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Zambia ","Japan ","Japan ",NA,"Japan (W)","Zambia Women ",2100,NA,NA,NA,NA,2800
"288","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Philippines ","Switzerland ","Switzerland ",NA,"Philippines (W)","Philippines Women ",3000,NA,NA,NA,6600,6600
"289","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Switzerland ","Switzerland ",NA,"Switzerland (W)","Switzerland Women ",1200,NA,NA,NA,NA,NA
"290","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Denmark ","Denmark ",NA,NA,"Denmark (W)","Denmark Women ",430,550,NA,NA,500,500
"291","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"China (W)","Denmark Women ",210,NA,NA,NA,NA,NA
"292","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Australia ","Australia ",NA,NA,"Australia (W)","Australia Women ",300,370,NA,NA,300,350
"293","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Republic of Ireland (W)","Australia Women ",185,NA,NA,NA,NA,NA
"294","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Switzerland ","Norway ",NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"295","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Norway ",NA,NA,NA,NA,360,NA,NA,NA,NA,NA
