"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"338","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Argentina ","Argentina ",NA,NA,"Argentina (W)","Argentina Women ",-150,-150,NA,NA,-159,-140
"339","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Panama ",NA,NA,NA,NA,"Panama Women ",410,NA,NA,NA,NA,400
"340","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1400,NA,NA,NA,NA,1500
"341","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",900,NA,NA,NA,NA,1000
"342","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2200,NA,NA,NA,NA,2000
"343","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,10000
"344","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,35000
"345","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",2500,NA,NA,NA,NA,2500
"346","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score","0-0","New Zealand Women 2-0",5500,NA,NA,NA,NA,4000
"347","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",3000,NA,NA,NA,NA,2800
"348","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score","0-0","New Zealand Women 3-0",10000,NA,NA,NA,NA,17500
"349","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score","0-0","New Zealand Women 3-1",8000,NA,NA,NA,NA,7000
"350","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",7000,NA,NA,NA,NA,8000
"351","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score","0-0","New Zealand Women 4-0",12500,NA,NA,NA,NA,35000
"352","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score","0-0","New Zealand Women 4-1",12500,NA,NA,NA,NA,25000
"353","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score","0-0","New Zealand Women 4-2",12500,NA,NA,NA,NA,25000
"354","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score","0-0","New Zealand Women 4-3",12500,NA,NA,NA,NA,30000
"355","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,2500
"356","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",15000,NA,NA,NA,NA,2800
"357","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",15000,NA,NA,NA,NA,8000
"358","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,2500
"359","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",15000,NA,NA,NA,NA,2800
"360","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",15000,NA,NA,NA,NA,8000
"361","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,2500
"362","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",15000,NA,NA,NA,NA,2800
"363","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  1-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",600,NA,NA,NA,NA,650
"364","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  10-0","10-1","1:0","Any other score","0-0","Norway Women 1-0",15000,NA,NA,NA,NA,650
"365","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-0","1-0","1:0","Any other score","0-0","Norway Women 2-0",480,NA,NA,NA,NA,500
"366","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  2-1","1-0","1:0","Any other score","0-0","Norway Women 2-1",800,NA,NA,NA,NA,700
"367","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-0","1-0","1:0","Any other score","0-0","Norway Women 3-0",625,NA,NA,NA,NA,650
"368","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-1","1-0","1:0","Any other score","0-0","Norway Women 3-1",1000,NA,NA,NA,NA,850
"369","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  3-2","1-0","1:0","Any other score","0-0","Norway Women 3-2",2800,NA,NA,NA,NA,2500
"370","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-0","1-0","1:0","Any other score","0-0","Norway Women 4-0",1000,NA,NA,NA,NA,1100
"371","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-1","1-0","1:0","Any other score","0-0","Norway Women 4-1",1600,NA,NA,NA,NA,1500
"372","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-2","1-0","1:0","Any other score","0-0","Norway Women 4-2",4000,NA,NA,NA,NA,3000
"373","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-3","1-0","1:0","Any other score","0-0","Norway Women 4-3",9000,NA,NA,NA,NA,15000
"374","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-0","1-0","1:0","Any other score","0-0","Norway Women 5-0",2100,NA,NA,NA,NA,2500
"375","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-1","1-0","1:0","Any other score","0-0","Norway Women 5-1",3000,NA,NA,NA,NA,2800
"376","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-2","1-0","1:0","Any other score","0-0","Norway Women 5-2",6500,NA,NA,NA,NA,8000
"377","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-0","1-0","1:0","Any other score","0-0","Norway Women 6-0",4500,NA,NA,NA,NA,5000
"378","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-1","1-0","1:0","Any other score","0-0","Norway Women 6-1",5500,NA,NA,NA,NA,6000
"379","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-2","1-0","1:0","Any other score","0-0","Norway Women 6-2",9000,NA,NA,NA,NA,17500
"380","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-0","1-0","1:0","Any other score","0-0","Norway Women 7-0",8000,NA,NA,NA,NA,17500
"381","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-1","1-0","1:0","Any other score","0-0","Norway Women 7-1",9000,NA,NA,NA,NA,17500
"382","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  8-0","1-0","1:0","Any other score","0-0","Norway Women 8-0",12500,NA,NA,NA,NA,30000
"383","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  9-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",12500,NA,NA,NA,NA,650
"384","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,2200
"385","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1600,NA,NA,NA,NA,1900
"386","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,6000
"387","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",12500,NA,NA,NA,NA,20000
"388","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,2200
"389","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",5000,NA,NA,NA,NA,4000
"390","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",10000,NA,NA,NA,NA,15000
"391","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",8000,NA,NA,NA,NA,6000
"392","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"393","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,25000
"394","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,20000
"395","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"396","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,6000
"397","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,20000
"398","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,20000
"399","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"400","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,6000
"401","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,20000
"402","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,6000
"403","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,20000
"404","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",575,NA,NA,NA,NA,650
"405","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,650
"406","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",380,NA,NA,NA,NA,425
"407","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1100
"408","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-0","1-0","1:0","Any other score","0-0","Sweden Women 3-0",400,NA,NA,NA,NA,425
"409","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-1","1-0","1:0","Any other score","0-0","Sweden Women 3-1",1300,NA,NA,NA,NA,1000
"410","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-2","1-0","1:0","Any other score","0-0","Sweden Women 3-2",5500,NA,NA,NA,NA,4000
"411","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",575,NA,NA,NA,NA,650
"412","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1800,NA,NA,NA,NA,1500
"413","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score","0-0","Sweden Women 4-2",7000,NA,NA,NA,NA,5000
"414","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score","0-0","Sweden Women 4-3",12500,NA,NA,NA,NA,25000
