"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"266","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-500,-650,-650,-556,-770,-575
"267","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",320,400,370,340,440,375
"268","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-340,-410,-370,-370,-435,-400
"269","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",240,280,245,250,285,280
"270","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-280,-280,-263,-278,-275
"271","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,210,190,185,195,200
"272","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-2500,-4500,NA,-2500,-10000,-2500
"273","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",900,1800,NA,1000,1600,1100
"274","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,NA,"Over","Over 0.5",-280,-310,NA,NA,-345,-290
"275","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,NA,"Under","Under 0.5",200,220,NA,NA,225,210
"276","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-280,-320,-360,-312,-375,-325
"277","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",200,235,235,210,250,230
"278","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-290,-330,-286,-345,-290
"279","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,210,210,195,225,210
"280","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-1000,-1600,-2000,-1000,NA,-1000
"281","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",550,820,650,575,NA,550
"282","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 1.5 Goals",NA,"Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5",NA,"Over","Over 1.5","Over","Over 1.5",115,NA,105,110,108,120
"283","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 1.5 Goals",NA,"Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5",NA,"Under","Under 1.5","Under","Under 1.5",-145,NA,-150,-159,-148,-160
"284","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,"Over","Over 1.5",160,156,NA,NA,155,150
"285","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,"Under","Under 1.5",-210,-205,NA,NA,-225,-200
"286","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-190,-192,-195,-182,-215,-180
"287","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",140,150,135,130,150,140
"288","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",200,200,210,200,210,220
"289","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-280,-270,-300,-294,-315,-300
"290","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"291","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"292","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 1.5 Goals",NA,"Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5",NA,"Over","Over 1.5","Over","Over 1.5",-220,NA,-220,-217,-240,-240
"293","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 1.5 Goals",NA,"Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5",NA,"Under","Under 1.5","Under","Under 1.5",165,NA,160,155,170,175
"294","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",210,225,205,200,235,220
"295","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-300,-310,-340,-294,-360,-300
"296","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-170,-200,-190,-175,-215,-200
"297","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",130,152,135,125,150,150
"298","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-105,-112,-125,-120,-127,-115
"299","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-125,-112,-115,-115,-107,-115
"300","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",125,132,130,125,128,130
"301","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-160,-168,-180,-175,-177,-170
"302","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",190,178,180,170,190,185
"303","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-260,-235,-275,-244,-275,-250
"304","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-450,-600,-575,-476,-530,-500
"305","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",300,390,320,310,335,330
"306","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,"Over","Over 1.5",150,164,NA,NA,160,175
"307","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,"Under","Under 1.5",-200,-215,NA,NA,-235,-240
"308","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,156,155,150,148,150
"309","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-200,-205,-225,-213,-205,-200
"310","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",165,172,170,165,170,175
"311","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-225,-270,-233,-250,-240
"312","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-210,-235,-260,-233,-265,-200
"313","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",160,180,165,165,170,150
"314","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5",NA,"Over","Over 2.5","Over","Over 2.5",340,NA,340,375,370,425
"315","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5",NA,"Under","Under 2.5","Under","Under 2.5",-550,NA,-600,-588,-590,-700
"316","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",500,590,NA,NA,NA,550
"317","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-900,-1100,NA,NA,NA,-1000
"318","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,180,165,160,160,175
"319","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-235,-245,-227,-230,-240
"320","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",650,760,700,700,750,800
"321","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1400,-1450,-2000,-1429,-1667,-1499
"322","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"323","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"324","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",135,144,145,137,143,145
"325","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-180,-186,-200,-192,-200,-190
"326","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,860,650,725,NA,800
"327","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1600,-3000,-1429,NA,-1499
"328","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,176,170,160,163,165
"329","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-230,-250,-227,-230,-225
"330","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",280,310,255,260,265,300
