"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"386","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",550,760,650,575,700,600
"387","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-1000,-1450,-1600,-1111,-1430,-1199
"388","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",800,1160,1000,900,1100,1100
"389","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-2000,-2400,-3500,-2222,-5000,-3497
"390","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Over 5.5","Over 5.5","Over","Over 5.5","Over","Over 5.5",140,148,135,137,140,150
"391","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals","Over/Under 5.5","Total Goals (5.5)","Total Goals 5.5","Alternative Total Goals 5.5","Under 5.5","Under 5.5","Under","Under 5.5","Under","Under 5.5",-190,-190,-200,-192,-195,-220
"392","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",3000,5500,5500,3300,4500,4000
"393","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",170,194,160,165,180,170
"394","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",175,192,165,170,200,185
"395","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",2800,5000,6500,3000,5500,4000
"396","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica ","Costa Rica (W)","Costa Rica Women",4500,10000,10000,27500,10000,20000
"397","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Spain ","Spain ","Spain ","Spain ","Spain (W)","Spain Women",-490,-550,-525,-455,-500,-400
"398","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",700,920,850,725,800,750
"399","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",850,1020,1100,850,900,950
"400","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",4000,10000,7500,5500,9000,7000
"401","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",113,110,105,105,108,105
"402","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","China ","China ","China ","China ","China (W)","China PR Women",2000,2400,2500,1900,2400,2000
"403","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",295,360,330,290,350,300
"404","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",175,210,180,175,185,185
"405","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",245,280,245,240,245,240
"406","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",2200,3100,2200,2200,2800,2500
"407","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Win Both Halves","To Win Both Halves","Team to Win in Both Halves","Win Both Halves","Win Both Halves","WIN BOTH HALVES","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",260,320,280,260,295,290
"408","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","New Zealand ","New Zealand ","New Zealand ","New Zealand ","New Zealand (W)","New Zealand Women",320,350,370,320,335,340
"409","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Norway ","Norway ","Norway ","Norway ","Norway (W)","Norway Women",-500,-750,-800,-625,-715,-700
"410","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Canada ","Canada ","Canada ","Canada ","Canada (W)","Canada Women",-500,-700,-800,-588,-670,-700
"411","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Nigeria ","Nigeria ","Nigeria ","Nigeria ","Nigeria (W)","Nigeria Women",320,340,360,300,320,320
"412","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Colombia ","Colombia ","Colombia ","Colombia ","Colombia (W)","Colombia Women",-125,-118,-130,-125,-124,-120
"413","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","South Korea ","South Korea ","South Korea ","Republic of Korea ","South Korea (W)","Korea Republic Women",106,-106,-120,-105,-110,-110
"414","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Philippines ","Philippines ","Philippines ","Philippines ","Philippines (W)","Philippines Women",550,680,500,550,550,500
"415","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Switzerland ","Switzerland ","Switzerland ","Switzerland ","Switzerland (W)","Switzerland Women",-1000,-1600,-1600,-1250,-1250,-1199
"416","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","China ","China ","China ","China ","China (W)","China PR Women",190,200,190,200,195,200
"417","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Denmark ","Denmark ","Denmark ","Denmark ","Denmark (W)","Denmark Women",-260,-310,-320,-312,-335,-325
"418","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Australia ","Australia ","Australia ","Australia ","Australia (W)","Australia Women",-450,-650,-600,-588,-670,-650
"419","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Netherlands ","Netherlands ","Netherlands ","Netherlands ","Netherlands (W)","Netherlands Women",-320,-410,-425,-385,-480,-400
"420","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Portugal ","Portugal ","Portugal ","Portugal ","Portugal (W)","Portugal Women",230,240,185,220,230,225
"421","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","Win Either Half","To Win Either Half","Team to Win Either Half","Win Either Half","Win Either Half","WIN EITHER HALF","Italy ","Italy ","Italy ","Italy ","Italy (W)","Italy Women",-300,-350,-340,-345,-360,-375
