"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"526","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  7-1","1-0","1:0","Any other score",NA,"Canada Women 7-1",15000,NA,NA,NA,NA,NA
"527","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  8-0","1-0","1:0","Any other score",NA,"Draw 0-0",15000,NA,NA,NA,NA,NA
"528","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 0-0",NA,NA,"0:0",NA,"Draw 0-0",1000,NA,NA,NA,NA,950
"529","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 1-1",NA,NA,"1:1",NA,"Draw 1-1",525,NA,NA,NA,NA,550
"530","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 2-2",NA,NA,"2:2",NA,"Draw 2-2",1300,NA,NA,NA,NA,1200
"531","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 3-3",NA,NA,"3:3",NA,"Draw 3-3",5000,NA,NA,NA,NA,7000
"532","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Draw 4-4",NA,NA,"4:4",NA,"Draw 4-4",12500,NA,NA,NA,NA,25000
"533","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  1-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",1100,NA,NA,NA,NA,1100
"534","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  2-0",NA,NA,"Any other score",NA,"Netherlands Women 2-0",1900,NA,NA,NA,NA,1900
"535","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  2-1",NA,NA,"Any other score",NA,"Netherlands Women 2-1",1200,NA,NA,NA,NA,1200
"536","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  3-0",NA,NA,"Any other score",NA,"Netherlands Women 3-0",4500,NA,NA,NA,NA,5000
"537","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  3-1",NA,NA,"Any other score",NA,"Netherlands Women 3-1",3000,NA,NA,NA,NA,2800
"538","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  3-2",NA,NA,"Any other score",NA,"Netherlands Women 3-2",3500,NA,NA,NA,NA,5000
"539","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-0",NA,NA,"Any other score",NA,"Netherlands Women 4-0",10000,NA,NA,NA,NA,15000
"540","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-1",NA,NA,"Any other score",NA,"Netherlands Women 4-1",7500,NA,NA,NA,NA,12000
"541","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-2",NA,NA,"Any other score",NA,"Netherlands Women 4-2",8000,NA,NA,NA,NA,10000
"542","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  4-3",NA,NA,"Any other score",NA,"Netherlands Women 4-3",10000,NA,NA,NA,NA,20000
"543","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  5-0",NA,NA,"Any other score",NA,"Netherlands Women 5-0",12500,NA,NA,NA,NA,35000
"544","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  5-1",NA,NA,"Any other score",NA,"Netherlands Women 5-1",12500,NA,NA,NA,NA,25000
"545","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  5-2",NA,NA,"Any other score",NA,"Netherlands Women 5-2",12500,NA,NA,NA,NA,30000
"546","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  6-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"547","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  6-1",NA,NA,"Any other score",NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1200
"548","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  6-2",NA,NA,"Any other score",NA,"Netherlands Women 3-2",15000,NA,NA,NA,NA,5000
"549","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  7-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"550","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  7-1",NA,NA,"Any other score",NA,"Netherlands Women 2-1",15000,NA,NA,NA,NA,1200
"551","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  8-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"552","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","Netherlands  9-0",NA,NA,"Any other score",NA,"Netherlands Women 1-0",15000,NA,NA,NA,NA,1100
"553","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  1-0",NA,NA,"Any other score",NA,"USA Women 1-0",575,NA,NA,NA,NA,550
"554","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  10-0",NA,NA,"Any other score",NA,"USA Women 1-0",15000,NA,NA,NA,NA,550
"555","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  2-0",NA,NA,"Any other score",NA,"USA Women 2-0",750,NA,NA,NA,NA,700
"556","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  2-1",NA,NA,"Any other score",NA,"USA Women 2-1",700,NA,NA,NA,NA,650
"557","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  3-0",NA,NA,"Any other score",NA,"USA Women 3-0",1400,NA,NA,NA,NA,1400
"558","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  3-1",NA,NA,"Any other score",NA,"USA Women 3-1",1300,NA,NA,NA,NA,1200
"559","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  3-2",NA,NA,"Any other score",NA,"USA Women 3-2",2300,NA,NA,NA,NA,2000
"560","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-0",NA,NA,"Any other score",NA,"USA Women 4-0",3000,NA,NA,NA,NA,2800
"561","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-1",NA,NA,"Any other score",NA,"USA Women 4-1",3000,NA,NA,NA,NA,3000
"562","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-2",NA,NA,"Any other score",NA,"USA Women 4-2",4500,NA,NA,NA,NA,5000
"563","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  4-3",NA,NA,"Any other score",NA,"USA Women 4-3",9000,NA,NA,NA,NA,12000
"564","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  5-0",NA,NA,"Any other score",NA,"USA Women 5-0",7000,NA,NA,NA,NA,8000
"565","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  5-1",NA,NA,"Any other score",NA,"USA Women 5-1",6500,NA,NA,NA,NA,9000
"566","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  5-2",NA,NA,"Any other score",NA,"USA Women 5-2",9000,NA,NA,NA,NA,17500
"567","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  6-0",NA,NA,"Any other score",NA,"USA Women 6-0",10000,NA,NA,NA,NA,25000
"568","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  6-1",NA,NA,"Any other score",NA,"USA Women 6-1",10000,NA,NA,NA,NA,25000
"569","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  6-2",NA,NA,"Any other score",NA,"USA Women 6-2",12500,NA,NA,NA,NA,30000
"570","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  7-0",NA,NA,"Any other score",NA,"USA Women 1-0",15000,NA,NA,NA,NA,NA
"571","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  7-1",NA,NA,"Any other score",NA,"USA Women 2-1",15000,NA,NA,NA,NA,NA
"572","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  8-0",NA,NA,"Any other score",NA,"USA Women 1-0",15000,NA,NA,NA,NA,NA
"573","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","Correct Score",NA,NA,"Correct Score",NA,"CORRECT SCORE","USA  9-0",NA,NA,"Any other score",NA,"USA Women 1-0",15000,NA,NA,NA,NA,NA
"574","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","1-0","1:0",NA,NA,NA,3000,NA,NA,NA,NA,NA
"575","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 1-1","2-1","2:1",NA,NA,NA,3000,NA,NA,NA,NA,NA
"576","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 2-2","3-2","3:2",NA,NA,NA,7500,NA,NA,NA,NA,NA
"577","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 3-3","4-3","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"578","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 4-4","5-4","1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"579","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  1-0","1-0","1:0",NA,NA,NA,700,NA,NA,NA,NA,NA
"580","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  10-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"581","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  2-0","1-0","1:0",NA,NA,NA,420,NA,NA,NA,NA,NA
"582","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  2-1","1-0","1:0",NA,NA,NA,1400,NA,NA,NA,NA,NA
"583","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  3-0","1-0","1:0",NA,NA,NA,380,NA,NA,NA,NA,NA
"584","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  3-1","1-0","1:0",NA,NA,NA,1300,NA,NA,NA,NA,NA
"585","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  3-2","1-0","1:0",NA,NA,NA,5500,NA,NA,NA,NA,NA
"586","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-0","1-0","1:0",NA,NA,NA,500,NA,NA,NA,NA,NA
"587","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-1","1-0","1:0",NA,NA,NA,1600,NA,NA,NA,NA,NA
"588","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-2","1-0","1:0",NA,NA,NA,6500,NA,NA,NA,NA,NA
"589","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  4-3","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"590","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-0","1-0","1:0",NA,NA,NA,800,NA,NA,NA,NA,NA
"591","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-1","1-0","1:0",NA,NA,NA,2400,NA,NA,NA,NA,NA
"592","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  5-2","1-0","1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"593","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-0","1-0","1:0",NA,NA,NA,1500,NA,NA,NA,NA,NA
"594","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-1","1-0","1:0",NA,NA,NA,4000,NA,NA,NA,NA,NA
"595","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  6-2","1-0","1:0",NA,NA,NA,10000,NA,NA,NA,NA,NA
"596","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  7-0","1-0","1:0",NA,NA,NA,2900,NA,NA,NA,NA,NA
"597","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  7-1","1-0","1:0",NA,NA,NA,6500,NA,NA,NA,NA,NA
"598","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  8-0","1-0","1:0",NA,NA,NA,5500,NA,NA,NA,NA,NA
"599","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Germany  9-0","1-0","1:0",NA,NA,NA,9000,NA,NA,NA,NA,NA
"600","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  1-0","1-0","1:0",NA,NA,NA,6000,NA,NA,NA,NA,NA
"601","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  2-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"602","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  2-1","1-0","1:0",NA,NA,NA,8000,NA,NA,NA,NA,NA
"603","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"604","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"605","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  3-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"606","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-0","1-0","1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"607","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-1","1-0","1:0",NA,NA,NA,15000,NA,NA,NA,NA,NA
"608","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"609","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  4-3","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"610","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-0","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"611","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"612","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  5-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"613","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  6-1","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"614","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Morocco  6-2","1-0","1:0",NA,NA,NA,12500,NA,NA,NA,NA,NA
"615","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
