"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"310","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-500,-700,-650,-526,-670,-750
"311","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sweden ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",160,NA,-130,NA,155,165
"312","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",170,NA,NA,NA,NA,NA
"313","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","New Zealand ","New Zealand ",NA,NA,"New Zealand (W)","New Zealand Women ",235,320,NA,NA,250,280
"314","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","New Zealand ",NA,NA,"New Zealand (W)","Philippines Women ",175,NA,NA,NA,NA,NA
"315","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","England ",NA,NA,NA,"England (W)","England Women ",-150,NA,NA,NA,-155,-140
"316","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"England (W)","Haiti Women ",220,NA,NA,NA,NA,NA
"317","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Nigeria ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",2500,NA,NA,NA,4500,4500
"318","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",750,NA,NA,NA,NA,NA
"319","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"320","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"USA ",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"321","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Spain ",NA,NA,NA,"Spain (W)","Spain Women ",-185,NA,NA,NA,-195,-165
"322","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"Spain (W)","Spain Women ",245,NA,NA,NA,NA,NA
"323","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","Colombia ",NA,NA,"Colombia (W)","Colombia Women ",950,1000,NA,NA,1050,1100
"324","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Colombia (W)","Colombia Women ",300,NA,NA,NA,NA,NA
"325","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","France ",NA,NA,NA,"France (W)","France Women ",-130,NA,NA,NA,-139,-115
"326","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"France (W)","France Women ",220,NA,NA,NA,NA,NA
"327","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Japan ","Japan ",NA,"Zambia (W)","Zambia Women ",700,NA,NA,NA,NA,NA
"328","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Zambia ","Japan ","Japan ",NA,"Zambia (W)","Zambia Women ",2100,NA,NA,NA,2200,2500
"329","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Philippines ","Switzerland ","Switzerland ",NA,"Philippines (W)","Philippines Women ",2800,NA,NA,NA,4500,5000
"330","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Switzerland ","Switzerland ",NA,"Switzerland (W)","Switzerland Women ",900,NA,NA,NA,NA,NA
"331","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Denmark ","Denmark ",NA,NA,"Denmark (W)","Denmark Women ",480,550,NA,NA,510,500
"332","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"China (W)","Denmark Women ",215,NA,NA,NA,NA,NA
"333","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"USA (W)","Vietnam Women ",390,NA,NA,NA,NA,NA
"334","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","USA ",NA,NA,NA,"USA (W)","USA Women ",-410,NA,NA,NA,-530,NA
"335","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Switzerland ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",1100,NA,NA,NA,1150,1500
"336","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",370,NA,NA,NA,NA,NA
"337","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Netherlands ","Netherlands ",NA,NA,"Netherlands (W)","Netherlands Women ",380,410,NA,NA,400,400
"338","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Portugal (W)","Netherlands Women ",205,NA,NA,NA,NA,NA
"339","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Italy ","Italy ",NA,NA,"Italy (W)","Italy Women ",400,470,NA,NA,440,475
"340","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Italy (W)","Argentina Women ",205,NA,NA,NA,NA,NA
"341","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Brazil ",NA,NA,NA,NA,"Brazil Women ",-175,NA,NA,NA,NA,-160
"342","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Brazil Women ",240,NA,NA,NA,NA,NA
"343","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Africa ",NA,"South Africa ",NA,"South Africa (W)","South Africa Women ",170,NA,-110,NA,188,200
"344","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Philippines ","Philippines ",NA,NA,"Philippines (W)","Philippines Women ",116,115,NA,NA,116,120
"345","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Haiti ",NA,NA,NA,"Haiti (W)","Haiti Women ",370,NA,NA,NA,360,400
"346","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Canada ","Handicap Draw",NA,NA,"Canada (W)","Canada Women ",-3000,NA,NA,NA,-1667,-1199
"347","2023-07-27T01:00:00Z","FIFA Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Netherlands ",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,NA
"348","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Costa Rica ",NA,NA,NA,"Costa Rica (W)","Costa Rica Women ",430,NA,NA,NA,410,475
"349","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Korea ","South Korea ",NA,NA,"South Korea (W)","Korea Republic Women ",-355,-350,NA,NA,-400,NA
"350","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Jamaica ",NA,NA,NA,"Jamaica (W)","Jamaica Women ",305,NA,NA,NA,330,350
"351","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Japan ","Handicap Draw","Zambia ",NA,"Japan (W)","Japan Women ",-2200,NA,NA,NA,-1115,-1000
"352","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Switzerland ","Philippines ","Philippines ",NA,"Switzerland (W)","Switzerland Women ",-4000,NA,NA,NA,-2000,-1499
"353","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","China ","China ",NA,NA,"China (W)","China PR Women ",-175,-150,NA,NA,-177,NA
"354","2023-07-22T01:00:00Z","FIFA Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Vietnam ",NA,NA,NA,"Vietnam (W)","Vietnam Women ",750,NA,NA,NA,800,550
"355","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Norway ","Switzerland ",NA,NA,"Norway (W)","Norway Women ",-490,NA,NA,NA,-500,-400
"356","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Portugal ","Portugal ",NA,NA,"Portugal (W)","Portugal Women ",-145,-135,NA,NA,-141,-125
"357","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Argentina ","Argentina ",NA,NA,"Argentina (W)","Argentina Women ",-150,-150,NA,NA,-159,-130
"358","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Panama ",NA,NA,NA,NA,"Panama Women ",410,NA,NA,NA,NA,425
"359","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,2000
"360","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1600,NA,NA,NA,NA,1900
"361","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,6000
"362","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","2-3","Draw 3-3",12500,NA,NA,NA,NA,25000
"363","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,2000
"364","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",5000,NA,NA,NA,NA,4000
"365","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",10000,NA,NA,NA,NA,13000
"366","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",8000,NA,NA,NA,NA,6000
"367","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"368","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,25000
"369","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"370","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"371","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,6000
"372","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,25000
"373","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-1",15000,NA,NA,NA,NA,25000
"374","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"375","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,6000
"376","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"377","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,6000
"378","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"379","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",575,NA,NA,NA,NA,700
"380","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,700
"381","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",380,NA,NA,NA,NA,400
"382","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1100
"383","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-0","1-0","1:0","Any other score","0-0","Sweden Women 3-0",400,NA,NA,NA,NA,425
"384","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-1","1-0","1:0","Any other score","0-0","Sweden Women 3-1",1300,NA,NA,NA,NA,1100
"385","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-2","1-0","1:0","Any other score","0-0","Sweden Women 3-2",5500,NA,NA,NA,NA,5000
"386","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",575,NA,NA,NA,NA,550
"387","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1800,NA,NA,NA,NA,1500
