"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"490","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  4-3",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"491","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  5-0",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"492","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  5-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"493","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  5-2",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"494","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  6-0",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"495","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  6-1",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"496","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  6-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"497","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  7-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"498","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  7-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"499","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  8-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"500","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"501","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"502","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"503","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"504","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"505","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"506","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  1-0",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"507","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  2-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"508","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  2-1",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"509","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  3-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"510","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  3-1",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"511","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  3-2",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"512","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  4-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"513","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  4-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"514","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  4-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"515","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"516","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"517","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"518","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"519","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"520","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"521","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"522","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"523","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"524","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Ireland  8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"525","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",4000,NA,NA,NA,NA,6000
"526","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",3500,NA,NA,NA,NA,6000
"527","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",7500,NA,NA,NA,NA,13000
"528","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 0-0",12500,NA,NA,NA,NA,6000
"529","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,6000
"530","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  1-0","1-0","1:0","Any other score","0-0","England Women 1-0",1700,NA,NA,NA,NA,1900
"531","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  10-0","1-0","1:0","Any other score","0-0","England Women 1-0",6000,NA,NA,NA,NA,1900
"532","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-0","1-0","1:0","Any other score","0-0","England Women 2-0",750,NA,NA,NA,NA,800
"533","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-1","1-0","1:0","Any other score","0-0","England Women 2-1",2700,NA,NA,NA,NA,2800
"534","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-0","1-0","1:0","Any other score","0-0","England Women 3-0",500,NA,NA,NA,NA,500
"535","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-1","1-0","1:0","Any other score","0-0","England Women 3-1",1900,NA,NA,NA,NA,1600
"536","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-2","1-0","1:0","Any other score","0-0","England Women 3-2",7500,NA,NA,NA,NA,10000
"537","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-0","1-0","1:0","Any other score","0-0","England Women 4-0",440,NA,NA,NA,NA,425
"538","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-1","1-0","1:0","Any other score","0-0","England Women 4-1",1750,NA,NA,NA,NA,1600
"539","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-2","1-0","1:0","Any other score","0-0","England Women 4-2",7000,NA,NA,NA,NA,9000
"540","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-3","1-0","1:0","Any other score","0-0","England Women 4-3",12500,NA,NA,NA,NA,30000
"541","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-0","1-0","1:0","Any other score","0-0","England Women 5-0",525,NA,NA,NA,NA,500
"542","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-1","1-0","1:0","Any other score","0-0","England Women 5-1",2000,NA,NA,NA,NA,1900
"543","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-2","1-0","1:0","Any other score","0-0","England Women 5-2",7500,NA,NA,NA,NA,10000
"544","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-0","1-0","1:0","Any other score","0-0","England Women 6-0",750,NA,NA,NA,NA,700
"545","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-1","1-0","1:0","Any other score","0-0","England Women 6-1",2600,NA,NA,NA,NA,2200
"546","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-2","1-0","1:0","Any other score","0-0","England Women 6-2",9000,NA,NA,NA,NA,12000
"547","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-0","1-0","1:0","Any other score","0-0","England Women 7-0",1200,NA,NA,NA,NA,1200
"548","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-1","1-0","1:0","Any other score","0-0","England Women 7-1",3500,NA,NA,NA,NA,3500
"549","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  8-0","1-0","1:0","Any other score","0-0","England Women 8-0",2000,NA,NA,NA,NA,2000
"550","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  9-0","1-0","1:0","Any other score","0-0","England Women 9-0",3500,NA,NA,NA,NA,3500
"551","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  1-0","10-1","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"552","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  2-0","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,30000
"553","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  2-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"554","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"555","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"556","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-2","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,NA
"557","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"558","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"559","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-2","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,NA
"560","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-3","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,NA
"561","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,15000
"562","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-2","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,NA
"563","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",625,NA,NA,NA,NA,650
"564","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  10-0","10-1","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,650
"565","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","1-0","1:0","Any other score","0-0","Canada Women 2-0",525,NA,NA,NA,NA,500
"566","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",750,NA,NA,NA,NA,650
"567","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","1-0","1:0","Any other score","0-0","Canada Women 3-0",700,NA,NA,NA,NA,700
"568","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-1","1-0","1:0","Any other score","0-0","Canada Women 3-1",950,NA,NA,NA,NA,900
"569","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",2400,NA,NA,NA,NA,2200
"570","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-0","1-0","1:0","Any other score","0-0","Canada Women 4-0",1200,NA,NA,NA,NA,1200
"571","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-1","1-0","1:0","Any other score","0-0","Canada Women 4-1",1600,NA,NA,NA,NA,1600
"572","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-2","1-0","1:0","Any other score","0-0","Canada Women 4-2",3500,NA,NA,NA,NA,3500
"573","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-3","1-0","1:0","Any other score","0-0","Canada Women 4-3",8000,NA,NA,NA,NA,12000
"574","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-0","1-0","1:0","Any other score","0-0","Canada Women 5-0",2400,NA,NA,NA,NA,2200
"575","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-1","1-0","1:0","Any other score","0-0","Canada Women 5-1",3000,NA,NA,NA,NA,2800
"576","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-2","1-0","1:0","Any other score","0-0","Canada Women 5-2",6000,NA,NA,NA,NA,7000
