"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"407","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-6000,NA,-10000,NA,-8929
"408","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",380,550,400,380,430,500
"409","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-600,-950,-700,-625,-715,-899
"410","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",1200,NA,NA,NA,NA,2000
"411","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-7500,NA,NA,NA,NA,-8929
"412","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5",NA,NA,NA,"Over 3.5",NA,"Over",NA,NA,NA,650,NA,650,NA,NA,NA
"413","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5",NA,NA,NA,"Under 3.5",NA,"Under",NA,NA,NA,-1400,NA,-2000,NA,NA,NA
"414","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"415","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"416","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1400,3400,NA,2200,NA,3500
"417","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-10000,-8000,NA,-33333,NA,-20000
"418","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",400,620,450,400,500,500
"419","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-700,-1100,-1000,-667,-910,-899
"420","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",700,1040,800,800,950,1000
"421","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-1600,-2000,-3000,-1818,-2500,-2000
"422","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",900,NA,NA,NA,NA,1500
"423","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-2500,NA,NA,NA,NA,-5000
"424","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"425","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"426","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",1200,NA,NA,NA,NA,2000
"427","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-7500,NA,NA,NA,NA,-8000
"428","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,3600,NA,2200,NA,2800
"429","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-8000,NA,-25000,NA,-14925
"430","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"431","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"432","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"Over 3.5","Over 3.5","Over","Over 3.5","Over",NA,162,182,185,150,200,NA
"433","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"Under 3.5","Under 3.5","Under","Under 3.5","Under",NA,-225,-240,-260,-213,-295,NA
"434","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2000,NA,1900,NA,2000
"435","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-5000,NA,-12500,NA,-8000
"436","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",1100,1850,NA,1550,1600,1500
"437","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-5000,-4500,NA,-6667,-10000,-5000
"438","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2600,NA,1750,NA,2500
"439","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-10000,NA,-12500
"440","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",1100,NA,NA,NA,NA,2000
"441","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-5000,NA,NA,NA,NA,-8000
"442","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"443","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"444","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",1200,NA,NA,NA,NA,2200
"445","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-7500,NA,NA,NA,NA,-10000
"446","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,2000,NA,1700,NA,2000
"447","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-5000,NA,-8333,NA,-8929
"448","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",340,430,400,375,375,450
"449","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-550,-700,-800,-588,-670,-750
"450","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sweden ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",160,NA,-120,NA,155,175
"451","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",170,NA,NA,NA,NA,NA
"452","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","New Zealand ","New Zealand ",NA,NA,"New Zealand (W)","New Zealand Women ",235,320,NA,NA,250,260
"453","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","New Zealand ",NA,NA,"New Zealand (W)","Philippines Women ",175,NA,NA,NA,NA,NA
"454","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Canada ","Canada ",NA,NA,"Canada (W)","Canada Women ",380,480,NA,NA,400,400
"455","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Canada (W)","Republic of Ireland Women ",200,NA,NA,NA,NA,NA
"456","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","England ",NA,NA,NA,"England (W)","England Women ",-165,NA,NA,NA,-157,-140
"457","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"England (W)","Haiti Women ",230,NA,NA,NA,NA,NA
"458","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Netherlands Women ",245,NA,NA,NA,NA,NA
"459","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","USA ",NA,NA,NA,NA,"USA Women ",625,NA,NA,NA,NA,NA
"460","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,NA,NA,"Germany ",NA,"Germany ",NA,NA,NA,113,NA,-195,NA,NA,NA
"461","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,NA,NA,"Tie ",NA,"Germany ",NA,NA,NA,185,NA,NA,NA,NA,NA
"462","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"463","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"464","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","Colombia ",NA,NA,"Colombia (W)","Colombia Women ",950,1100,NA,NA,1100,1200
"465","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Colombia (W)","Colombia Women ",300,NA,NA,NA,NA,NA
"466","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","France ",NA,NA,NA,"France (W)","France Women ",-130,NA,NA,NA,-136,-115
"467","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"France (W)","France Women ",220,NA,NA,NA,NA,NA
"468","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Japan ","Japan ",NA,"Zambia (W)","Zambia Women ",700,NA,NA,NA,NA,NA
"469","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Zambia ","Japan ","Japan ",NA,"Zambia (W)","Zambia Women ",2100,NA,NA,NA,2500,2800
"470","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","China ",NA,NA,NA,NA,"China PR Women ",255,NA,NA,NA,NA,NA
"471","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Haiti Women ",190,NA,NA,NA,NA,NA
"472","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"473","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"474","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","England ",NA,NA,NA,NA,"England Women ",410,NA,NA,NA,NA,475
"475","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Denmark Women ",210,NA,NA,NA,NA,NA
"476","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Denmark ","Denmark ",NA,NA,"Denmark (W)","Denmark Women ",600,700,NA,NA,650,700
"477","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"China (W)","Denmark Women ",235,NA,NA,NA,NA,NA
"478","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"479","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"480","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"USA (W)","Vietnam Women ",380,NA,NA,NA,NA,NA
"481","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","USA ",NA,NA,NA,"USA (W)","USA Women ",-420,NA,NA,NA,-435,NA
"482","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Switzerland ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",1300,NA,NA,NA,1150,1400
"483","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",390,NA,NA,NA,NA,NA
"484","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Netherlands ","Netherlands ",NA,NA,"Netherlands (W)","Netherlands Women ",380,450,NA,NA,400,425
"485","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Portugal (W)","Netherlands Women ",205,NA,NA,NA,NA,NA
"486","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Italy ","Italy ",NA,NA,"Italy (W)","Italy Women ",460,550,NA,NA,450,500
"487","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Italy (W)","Argentina Women ",215,NA,NA,NA,NA,NA
"488","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Sweden ",NA,NA,NA,NA,"Sweden Women ",475,NA,NA,NA,NA,500
"489","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Sweden Women ",225,NA,NA,NA,NA,NA
"490","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"491","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"492","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Panama ",NA,NA,NA,NA,"Panama Women ",1300,NA,NA,NA,NA,1400
"493","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Jamaica Women ",390,NA,NA,NA,NA,NA
"494","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Australia ","Australia ",NA,NA,"Australia (W)","Australia Women ",330,400,NA,NA,360,400
"495","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Australia (W)","Nigeria Women ",190,NA,NA,NA,NA,NA
"496","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Brazil ",NA,NA,NA,NA,"Brazil Women ",-175,NA,NA,NA,NA,-160
"497","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Brazil Women ",240,NA,NA,NA,NA,NA
