"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"240","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Cambiaghi","NicolÃ² Fagioli","Nicolo Cambiaghi",NA,"Nicolo Cambiaghi","N. Cambiaghi",NA,1050,400,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"241","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Fagioli","NicolÃ² Fagioli","Nicolo Fagioli",NA,"Nicolo Fagioli","N. Fagioli",280,1050,280,NA,260,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"242","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nicolas Haas","No Goalscorer",NA,"Nicolo Fagioli","N. Haas",NA,1400,1000,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"243","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paul Pogba","Paul Pogba","Paul Pogba",NA,"Paul Pogba","Caputo",280,540,280,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"244","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Razvan Marin","Razvan Marin","Dean Huijsen",NA,"Razvan Marin","Rugani",700,1300,NA,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"245","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Iling-Junior","Daniele Rugani","Samuel Iling-Junior",NA,"Samuel Iling-Junior","S. Iling",NA,1700,320,NA,280,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"246","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastian Walukiewicz","Sebastian Walukiewicz","Sebastian Walukiewicz",NA,"Sebastian Walukiewicz","S. Walukiewicz",2500,3300,2500,NA,3100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"247","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastiano Luperto","Sebastiano Luperto","Sebastiano Luperto",NA,"Sebastiano Luperto","Kean",1600,2000,1600,NA,1800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"248","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Bastoni","Adrien Rabiot","Adrien Rabiot",NA,"Simone Bastoni","Rabiot",NA,550,NA,NA,470,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"249","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stiven Shpendi","Sebastiano Luperto","Stiven Shpendi",NA,"Steven Shpendi","S. Shpendi",NA,2000,320,NA,310,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"250","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",350,500,350,NA,185,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"251","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tommaso Baldanzi","Tommaso Baldanzi","Tommaso Baldanzi",NA,"Tommaso Baldanzi","T. Baldanzi",400,700,400,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"252","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Tyronne Ebuehi","Tyronne Ebuehi","Tyronne Ebuehi",NA,"Tyronne Ebuehi","Tonelli",1200,1600,1200,NA,1300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"253","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Viktor Kovalenko","Moise Kean","Viktor Kovalenko",NA,"Viktor Kovalenko","Kovalenko",NA,205,550,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"254","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Kean",350,575,350,NA,260,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"255","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Youssef Maleh","Moise Kean","Youssef Maleh",NA,"Youssef Maleh","Y. Maleh",NA,205,850,NA,800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"256","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Martegani","Antonio Candreva","Agustin Martegani",NA,"Agustin Martegani","A. Martegani",NA,480,850,NA,850,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"257","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ahmed Touba","Reda Boultam","Ahmed Touba",NA,"Ahmed Touba","A. Touba",NA,1400,1200,NA,1200,1400,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"258","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Blin","Alexis Blin","Alexis Blin",NA,"Alexis Blin","Blin",900,700,900,NA,850,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"259","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Sfait","Junior Sambia","Andres Sfait",NA,"Andres Sfait","Candreva",NA,1800,500,NA,440,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"260","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonino Gallo","Antonino Gallo","Antonino Gallo",NA,"Antonino Gallo","A. Gallo",2200,1400,2200,NA,2300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"261","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","A. Martegani",400,480,400,NA,360,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"262","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",280,240,280,NA,220,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"263","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Catalin Vulturar","Marin Pongracic","Catalin Vulturar",NA,"Catalin Vulturar","Blin",NA,2400,850,NA,800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"264","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Junior Sambia","Chukwubuikem Ikwuemesi",NA,"Chukwubuikem Ikwuemesi","C. Ikwuemesi",NA,1800,350,NA,330,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"265","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Samek","Junior Sambia","Daniel Samek",NA,"Daniel Samek","D. Valencia",NA,1800,650,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"266","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valencia","Junior Sambia","Diego Valencia",NA,"Diego Valencia","D. Valencia",NA,1800,350,NA,350,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"267","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",2500,2800,2200,NA,2200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"268","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1400,2500,1200,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"269","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuele Elia","Boulaye Dia","Emanuele Elia",NA,"Emanuele Elia","D. Valencia",NA,240,1000,NA,950,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"270","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",800,2200,800,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"271","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",450,750,450,NA,400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"272","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Baschirotto","Federico Baschirotto","Federico Baschirotto",NA,"Federico Baschirotto","F. Baschirotto",600,750,600,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"273","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","F. Baschirotto",900,1500,850,NA,850,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"274","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Strefezza","Gabriel ""Espeto"" Strefezza","Gabriel Strefezza",NA,"Gabriel Strefezza","Sambia",230,215,230,NA,210,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"275","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Faticanti","Federico Baschirotto","Giacomo Faticanti",NA,"Giacomo Faticanti","F. Baschirotto",NA,750,750,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"276","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Federico Fazio","Giulio Maggiore",NA,"Giulio Maggiore","A. Martegani",NA,1500,850,NA,600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"277","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","M. Kaba",750,1000,700,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"278","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hamza Rafia","Hamza Rafia","Hamza Rafia",NA,"Hamza Rafia","H. Rafia",350,380,350,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"279","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeppe Corfitzen","Gabriel ""Espeto"" Strefezza","Jeppe Corfitzen",NA,"Jeppe Corfitzen","Costil",NA,215,300,NA,270,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"280","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Gonzalez","Joan Gonzalez","Joan Gonzalez",NA,"Joan Gonzalez","Joan	Gonzàlez",350,950,350,NA,320,550,2023-09-02 12:47:46.891207,"BetRivers Odds",950,5.86080586080586,-0.695665445665446
"281","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovane Cabral","Joan Gonzalez","Jovane Cabral",NA,"Jovane Cabral","Jovane Cabral",NA,950,500,NA,410,550,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"282","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Jovane Cabral",1100,1800,1100,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"283","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kastriot Dermaku","Kastriot Dermaku","Kastriot Dermaku",NA,"Kastriot Dermaku","K. Dermaku",850,1900,850,NA,800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"284","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lameck Banda","Lameck Banda","Lameck Banda",NA,"Lameck Banda","L. Banda",400,360,400,NA,340,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"285","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",1000,1700,1000,NA,950,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"286","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1400,1800,1200,NA,1400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"287","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Venuti","Lorenzo Venuti","Lorenzo Venuti",NA,"Lorenzo Venuti","D. Bronn",1400,1200,1400,NA,1400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"288","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Loum Tchaouna","Lameck Banda","Loum Tchaouna",NA,"Loum Tchaouna","L. Banda",NA,360,450,NA,420,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"289","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcin Listkowski","Marin Pongracic","Marcin Listkowski",NA,"Marcin Listkowski","M. Listkowski",NA,2400,750,NA,700,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"290","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marin Pongracic","Marin Pongracic","Marin Pongracic",NA,"Marin Pongracic","Pongracic",1600,2400,1600,NA,1800,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"291","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Mateusz Legowski",NA,"Mateusz Legowski","M. Listkowski",NA,3500,700,NA,650,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"292","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",2800,3500,2800,NA,3600,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"293","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Medon Berisha","Medon Berisha","Medon Berisha",NA,"Medon Berisha","Pongracic",280,600,280,NA,250,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"294","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Kaba","Mamadou Coulibaly","Mohamed Kaba",NA,"Mohamed Kaba","Jovane Cabral",NA,1150,600,NA,550,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"295","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Krstovic","Boulaye Dia","Nikola Krstovic",NA,"Nikola Krstovic","N. Krstovic",NA,240,230,NA,210,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"296","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domagoj Bradaric","No Goalscorer",NA,"Nikola Krstovic","Pongracic",NA,2800,800,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"297","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","N. Gyömbér",3300,3000,3500,NA,4400,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"298","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",1000,2000,1000,NA,1000,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"299","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Dorgu","Patrick Dorgu","Patrick Dorgu",NA,"Patrick Dorgu","Fazio",1100,1200,1100,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"300","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pontus Almqvist","Pontus Almqvist","Pontus Almqvist",NA,"Pontus Almqvist","P. Almqvist",260,235,275,NA,240,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"301","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rares Burnete","Reda Boultam","Rares Burnete",NA,"Rares Burnete","R. Burnete",NA,1400,260,NA,230,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"302","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Remi Oudin","Alexis Blin","Remi Oudin",NA,"Remi Oudin","R. Burnete",NA,700,280,NA,250,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"303","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roberto Piccoli","Lorenzo Pirola","Roberto Piccoli",NA,"Roberto Piccoli","R. Piccoli",NA,1800,280,NA,250,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"304","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","Simy",400,335,NA,NA,NA,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"305","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Jovane Cabral",NA,3500,320,NA,300,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"306","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Gendrey","Valentin Gendrey","Valentin Gendrey",NA,"Valentin Gendrey","Venuti",2200,1800,2200,NA,2200,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"307","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ylber Ramadani","Ylber Ramadani","Ylber Ramadani",NA,"Ylber Ramadani","Y. Ramadani",1100,800,1100,NA,1100,1000,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"308","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zinedin Smajlovic","Zinedin Smajlovic","Zinedin Smajlovic",NA,"Zinedin Smajlovic","Z. Smajlovic",1100,1000,1100,NA,1100,NA,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"309","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-330,-280,-340,-350,2023-09-02 12:47:46.891207,NA,NA,NA,NA
"310","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,235,210,240,240,2023-09-02 12:47:46.891207,NA,NA,NA,NA
