"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"271","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gvidas Gineitis","Gvidas Gineitis","Gvidas Gineitis",NA,"Gvidas Gineitis","G. Gineitis",350,1050,350,NA,310,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"272","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Ilic","Ivan Ilic","Ivan Ilic",NA,"Ivan Ilic","I. Ilic",400,700,400,NA,500,650,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"273","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Vasquez","Johan VÃ¡squez","Johan Vasquez",NA,"Johan Vasquez","J. Vásquez",1000,1800,1000,NA,1000,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"274","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Messias","Ruslan Malinovskyi","Junior Messias",NA,"Junior Messias","Junior Messias",NA,800,450,NA,410,550,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"275","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karamoh, Yann","Yann Karamoh","Yann Karamoh",NA,"Yann Karamoh","Karamoh",NA,260,NA,NA,NA,330,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"276","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Linetty","Karol Linetty","Karol Linetty",NA,"Karol Linetty","Yalçin",700,900,700,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"277","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Strootman","Kevin Strootman","Kevin Strootman",NA,"Kevin Strootman","K. Strootman",750,2500,750,NA,700,1200,2023-09-01 22:10:52.555517,"BetRivers Odds",2500,3.84615384615385,-0.852234162895928
"278","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koni De Winter","Koni De Winter","Koni De Winter",NA,"Koni De Winter","K. De Winter",2000,3500,2000,NA,2100,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"279","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandre Kuavita","Alessandro Buongiorno","Alessandro Dellavalle",NA,"Leandre Kuavita","Sanabria",NA,1500,NA,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"280","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateo Retegui","Mateo Retegui","Mateo Retegui",NA,"Mateo Retegui","M. Retegui",300,265,300,NA,200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"281","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Bani","Mattia Bani","Mattia Bani",NA,"Mattia Bani","Parigini",1200,2200,1200,NA,1300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"282","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mergim Vojvoda","Mergim Vojvoda","Mergim Vojvoda",NA,"Mergim Vojvoda","M. Vojvoda",900,1150,900,NA,1300,1050,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"283","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Milan Badelj","Milan Badelj","Milan Badelj",NA,"Milan Badelj","Ilsanker",700,1800,700,NA,1400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"284","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Morten Frendrup","Morten Frendrup","Morten Frendrup",NA,"Morten Frendrup","M. Frendrup",1400,1900,1400,NA,1400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"285","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Morten Thorsby","Morten Thorsby","Morten Thorsby",NA,"Morten Thorsby","M. Frendrup",750,1400,750,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"286","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nemanja Radonjic","Nemanja Radonjic","Nemanja Radonjic",NA,"Nemanja Radonjic","N. Radonjic",400,240,400,NA,290,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"287","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Vlasic","Nikola Vlasic","Nikola Vlasic",NA,"Nikola Vlasic","N. Radonjic",300,390,300,NA,340,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"288","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Vlasic","No Goalscorer",NA,"Nikola Vlasic","A. Vogliacco",NA,390,700,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"289","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Galdames","Raoul Bellanova","Pablo Galdames",NA,"Pablo Galdames","P. Galdames",NA,1100,1200,NA,1100,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"290","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Perr Schuurs","Perr Schuurs","Perr Schuurs",NA,"Perr Schuurs","Schuurs",700,1400,700,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"291","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pietro Pellegri","Pietro Pellegri","Pietro Pellegri",NA,"Pietro Pellegri","M. Retegui",300,185,300,NA,270,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"292","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Radu Matei Dragusin","Radu Dragusin","Radu Dragusin",NA,"Radu Dragusin","R. Dragu?in",900,3300,900,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"293","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Raoul Bellanova","Raoul Bellanova","Raoul Bellanova",NA,"Raoul Bellanova","Bellanova",1400,1100,1400,NA,1100,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"294","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ricardo Rodriguez","Ricardo RodrÃ­guez","Ricardo Rodriguez",NA,"Ricardo Rodriguez","R. Rodríguez",900,2000,900,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"295","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ridgeciano Haps","Radu Dragusin","Ridgeciano Haps",NA,"Ridgeciano Haps","Bellanova",NA,3300,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"296","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruslan Malinovskyi","Ruslan Malinovskyi","Ruslan Malinovsky",NA,"Ruslan Malinovskyi","Malinovskiy",550,800,550,NA,420,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"297","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Saba Sazonov","Mattia Bani","Saba Sazonov",NA,"Saba Sazonov","Sanabria",NA,2200,1200,NA,1300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"298","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Ricci","Samuele Ricci","Samuele Ricci",NA,"Samuele Ricci","S. Ricci",750,900,750,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"299","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Seydou Fini","Samuele Ricci","Seydou Fini",NA,"Seydou Fini","S. Ricci",NA,900,350,NA,330,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"300","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Shakur Omar","Aaron Martin","Shakur Omar",NA,"Aaron Martin","Schuurs",NA,1400,500,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"301","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Silvan Hefti","Silvan Hefti","Silvan Hefti",NA,"Silvan Hefti","S. Hefti",2000,2000,2000,NA,2000,3000,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"302","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sabelli","Stefano Sabelli","Stefano Sabelli",NA,"Stefano Sabelli","S. Sabelli",3300,1700,3500,NA,3800,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"303","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentino Lazaro","Yann Karamoh","Valentino Lazaro",NA,"Valentino Lazaro","Bani",NA,260,800,NA,750,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"304","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vimoj Muntu Wa Mungu","Aaron Martin","Mergim Vojvoda",NA,"Aaron Martin","B. Kutlu",NA,1400,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"305","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","G. Frabotta",350,550,350,NA,320,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"306","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Grassi","Alberto Grassi","Alberto Grassi",NA,"Alberto Grassi","E. Gyasi",1600,1800,1600,NA,1700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"307","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1000,1500,1000,NA,1000,1500,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"308","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1400,1600,1400,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"309","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardian Ismajli","Ardrian Ismajli","Ardian Ismajli",NA,"Ardian Ismajli","A. Ismajli",2500,2000,2500,NA,2700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"310","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","Grassi",160,210,160,NA,135,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"311","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aylan Benyahia-Tani","Tyronne Ebuehi","Ardian Ismajli",NA,"Ardian Ismajli","Vlahovic",NA,1500,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"312","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bartosz Bereszynski","Bartosz BereszyÅski","Bartosz Bereszynski",NA,"Bartosz Bereszynski","Bereszynski",3300,4000,3500,NA,2300,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"313","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","Bremer",550,850,550,NA,550,750,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"314","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","D. Maldini",750,1800,750,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"315","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo",NA,"Danilo","D. Luiz Da Silva",600,1400,NA,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"316","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1800,500,NA,440,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"317","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",140,150,140,NA,110,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"318","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Ekong","Emmanuel Ekong","Emmanuel Ekong",NA,"Emmanuel Ekong","E. Ekong",450,440,450,NA,420,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"319","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emmanuel Gyasi","Emmanuel Gyasi","Emmanuel Gyasi",NA,"Emmanuel Gyasi","E. Gyasi",550,650,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"320","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",600,1400,600,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"321","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Perin",220,265,220,NA,150,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"322","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",550,1400,550,NA,490,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"323","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",280,800,280,NA,400,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"324","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Ranocchia","Filippo Ranocchia","Filippo Ranocchia",NA,"Filippo Ranocchia","F. Ranocchia",900,600,900,NA,850,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"325","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Caputo","Francesco Caputo","Francesco Caputo",NA,"Francesco Caputo","F. Ranocchia",333,255,330,NA,280,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"326","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriele Guarino","Gabriele Guarino","Gabriele Guarino",NA,"Gabriele Guarino","G. Guarino",1000,1600,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"327","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Corona","Giovanni Crociata","Giacomo Corona",NA,"Viktor Kovalenko","G. Crociata",NA,850,450,NA,NA,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"328","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giuseppe Pezzella","Giuseppe Pezzella","Giuseppe Pezzella",NA,"Giuseppe Pezzella","Gi. Pezzella",4000,2000,4000,NA,5000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"329","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","H. Nicolussi",350,1300,350,NA,320,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"330","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacopo Fazzini","Jacopo Fazzini","Jacopo Fazzini",NA,"Jacopo Fazzini","J. Fazzini",1000,950,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"331","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Sebastian Walukiewicz","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,3000,200,NA,190,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"332","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Liberato Cacace","Liberato Cacace","Liberato Cacace",NA,"Liberato Cacace","L. Cacace",1800,1600,1800,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"333","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Ignacchiti","Giovanni Crociata","Lorenzo Ignacchiti",NA,"Lorenzo Ignacchiti","F. Ranocchia",NA,850,600,NA,550,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"334","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Tonelli","Tyronne Ebuehi","Lorenzo Tonelli",NA,"Lorenzo Tonelli","Locatelli",NA,1500,1000,NA,950,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"335","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Belardinelli","Manuel Locatelli","Luca Belardinelli",NA,"Luca Belardinelli","M. Cancellieri",NA,900,750,NA,700,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"336","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Marianucci","Jacopo Fazzini","Luca Marianucci",NA,"Luca Marianucci","Marin",NA,950,1000,NA,1000,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"337","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",700,900,700,NA,420,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"338","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Cancellieri","Matteo Cancellieri","Matteo Cancellieri",NA,"Matteo Cancellieri","M. Cancellieri",550,540,550,NA,500,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"339","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Destro","Matteo Cancellieri","Mattia Destro",NA,"Mattia Destro","Marin",NA,540,400,NA,330,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"340","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Chiesa",187,210,185,NA,150,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
"341","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Haas","Nicolas Haas","Nicolas Haas",NA,"Nicolas Haas","N. Haas",1200,1400,1200,NA,1200,NA,2023-09-01 22:10:52.555517,NA,NA,NA,NA
