"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"426","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Casale","No Goalscorer",NA,"Nicolo Casale","N. Casale",NA,2200,1000,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"427","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Galdames","Pablo Galdames","Pablo Galdames",NA,"Pablo Galdames","Pajac",1400,1700,1400,NA,1300,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"428","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pajac, Marko","Patric","Patric",NA,"Patric","Pajac",NA,1900,NA,NA,NA,1200,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"429","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patric Gabarron","Patric","Patric",NA,"Patric","Patric",NA,1900,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"430","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Rodriguez Ledesma","Pedro RodrÃ­guez","Pedro",NA,"Pedro","Pedro",225,360,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"431","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Radu Matei Dragusin","Radu Dragusin","Radu Dragusin",NA,"Radu Dragusin","R. Dragu?in",1100,3500,1100,NA,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"432","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruslan Malinovskyi","Andrea Favilli","Ruslan Malinovsky",NA,"Ruslan Malinovskyi","Malinovskiy",NA,425,650,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"433","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Shakur Omar","Manuel Lazzari","Shakur Omar",NA,"Aaron Martin","Aarón Martín",NA,1200,550,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"434","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Silvan Hefti","Silvan Hefti","Silvan Hefti",NA,"Silvan Hefti","S. Hefti",2500,2500,2500,NA,2500,2800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"435","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefan Ilsanker","Stefan Ilsanker","Stefan Ilsanker",NA,"Stefan Ilsanker","M. Cancellieri",2500,1800,2500,NA,1800,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"436","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stefano Sabelli","Stefano Sabelli","Stefano Sabelli",NA,"Stefano Sabelli","S. Sabelli",4000,2000,4000,NA,4100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"437","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Toma Basic","Toma Basic","Toma Basic",NA,"Toma Basic","Roma",700,750,700,NA,165,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"438","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Castellanos","Taty Castellanos","Taty Castellanos",NA,"Valentin Castellanos","V. Castellanos",NA,170,NA,NA,-100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"439","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vittorio Parigini","Vittorio Parigini","Vittorio Parigini",NA,"Vittorio Parigini","K. Strootman",1000,1500,1000,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"440","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Masina","Adam Masina","Adam Masina",NA,"Adam Masina","Sambia",850,1500,850,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"441","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Martegani","Antonio Candreva","Agustin Martegani",NA,"Agustin Martegani","Quina",NA,425,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"442","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Sfait","Andrei Motoc","Andres Sfait",NA,"Andres Sfait","Candreva",NA,1600,350,NA,350,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"443","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","Oier Zarraga",300,425,300,NA,280,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"444","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",2200,2000,2200,NA,2500,2800,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"445","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Beto Betuncal","Beto","Beto Betuncal",NA,"Beto","Beto",NA,180,200,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"446","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Jordan Zemura","Bor Zunec",NA,"Bor Zunec","Brenner",NA,1800,550,NA,490,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"447","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",200,180,200,NA,160,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"448","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brenner","Etienne Camara","Brenner Souza da Silva",NA,"Brenner","Brenner",NA,2200,NA,NA,240,190,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"449","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Masina",800,2000,800,NA,1400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"450","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Diego Valencia","Chukwubuikem Ikwuemesi",NA,"Chukwubuikem Ikwuemesi","Kabasele",NA,500,275,NA,250,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"451","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Flavius Daniliuc","David Pejicic",NA,"David Pejicic","D. Bradaric",NA,2200,650,NA,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"452","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valencia","Diego Valencia","Diego Valencia",NA,"Diego Valencia","Bijol",280,500,280,NA,270,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"453","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",1800,2200,1800,NA,1900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"454","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",400,700,400,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"455","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1100,2000,1100,NA,850,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"456","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuele Elia","Boulaye Dia","Emanuele Elia",NA,"Emanuele Elia","Candreva",NA,180,800,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"457","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",650,2000,650,NA,460,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"458","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Ebosse","Enzo Ebosse","Enzo Ebosse",NA,"Enzo Ebosse","E. Ebosse",2200,3400,2200,NA,1400,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"459","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",333,540,330,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"460","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","H. Kamara",700,2200,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"461","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","Fazio",700,1200,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"462","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",900,1700,900,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"463","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Flavius ​​Daniliuc","Flavius Daniliuc","Flavius Daniliuc",NA,"Flavius Daniliuc","Fazio",1800,2200,1800,NA,2100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"464","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",300,350,300,NA,155,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"465","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francesco Orlando","Francesco Orlando","Francesco Orlando",NA,"Francesco Orlando","Fazio",400,310,400,NA,370,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"466","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gerard Deulofeu","Gerard Deulofeu","Gerard Deulofeu",NA,"Gerard Deulofeu","Vivaldo Semedo",350,240,350,NA,210,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"467","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Giulio Maggiore","Giulio Maggiore",NA,"Giulio Maggiore","G. Maggiore",700,1000,700,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"468","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","M. Lovato",600,800,600,NA,550,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"469","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",700,1500,700,NA,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"470","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iervolino, Antonio Pio","Andrei Motoc","Antonio Pio Iervolino",NA,"Antonio Iervolino","E. Bohinen",NA,1600,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"471","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",400,460,400,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"472","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","Fazio",650,1500,650,NA,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"473","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","Adam Masina","James Abankwah",NA,"James Abankwah","Sambia",NA,1500,2200,NA,2600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"474","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Jordan Zemura","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,1800,1200,NA,1400,1500,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"475","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1200,1800,1200,NA,1100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"476","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovane Cabral","Junior Sambia","Junior Sambia",NA,"Junior Sambia","H. Kamara",NA,1400,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"477","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Kristoffersen","Julian Kristoffersen","Julian Kristoffersen",NA,"Julian Kristoffersen","João Ferreira",333,410,330,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"478","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Quina",900,1400,900,NA,900,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"479","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lassana Coulibaly","Lassana Coulibaly","Lassana Coulibaly",NA,"Lassana Coulibaly","L. Coulibaly",800,1400,800,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"480","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",350,420,350,NA,320,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"481","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Pirola","Lorenzo Pirola","Lorenzo Pirola",NA,"Lorenzo Pirola","L. Pirola",1100,1600,1100,NA,1100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"482","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Francesco Orlando","Francesco Orlando",NA,"Francesco Orlando","L. Lucca",NA,310,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"483","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamadou Coulibaly","Mamadou Coulibaly","Mamadou Coulibaly",NA,"Mamadou Coulibaly","L. Coulibaly",450,900,450,NA,420,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"484","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Francesco Orlando","Marco Ballarini",NA,"Marco Ballarini","D. Bradaric",NA,310,650,NA,600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"485","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Kingsley Ehizibue","Marley Ake",NA,"Marley Ake","M. Aké",NA,1600,350,NA,310,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"486","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateusz Legowski","Matteo Lovato","Mateusz Legowski",NA,"Mateusz Legowski","Fazio",NA,3400,600,NA,500,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"487","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Lovato","Matteo Lovato","Matteo Lovato",NA,"Matteo Lovato","M. Lovato",2200,3400,2200,NA,2600,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"488","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",1100,1600,1100,NA,1000,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"489","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Giulio Maggiore","No Goalscorer",NA,"Giulio Maggiore","N. Pérez",NA,1000,900,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"490","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norbert Gyomber","Norbert GyÃ¶mbÃ©r","Norbert Gyomber",NA,"Norbert Gyomber","João Ferreira",2800,2500,2800,NA,3200,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"491","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",900,800,900,NA,850,1100,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"492","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pasquale Mazzocchi","Pasquale Mazzocchi","Pasquale Mazzocchi",NA,"Pasquale Mazzocchi","P. Mazzocchi",800,1700,800,NA,750,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"493","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","Simy Nwankwo","Emanuele Elia",NA,"Samuel Nwachukwu","Sambia",NA,245,NA,NA,2100,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"494","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",400,480,400,NA,390,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"495","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Pafundi","Domingos Quina","Simone Pafundi",NA,"Simone Pafundi","S. Pafundi",NA,700,700,NA,650,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"496","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simy Nwankwo","Simy Nwankwo","Simeon Nwankwo Simy",NA,"Simy","Sambia",280,245,NA,NA,NA,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
"497","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Trivante Stewart","Matteo Lovato","Trivante Stewart",NA,"Trivante Stewart","Vivaldo Semedo",NA,3400,230,NA,220,NA,2023-08-24 11:19:28.339686,NA,NA,NA,NA
