"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"367","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thorir Johann Helgason","ThÃ³rir JÃ³hann Helgason","Thorir Helgason",NA,"Thorir Helgason","Mario Gila",1100,700,1100,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"368","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Toma Basic","Toma Basic","Toma Basic",NA,"Toma Basic","Roma",850,950,850,NA,220,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"369","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Castellanos","Valentin Gendrey","Valentin Gendrey",NA,"Valentin Castellanos","V. Castellanos",NA,2800,NA,NA,140,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"370","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Gendrey","Valentin Gendrey","Valentin Gendrey",NA,"Valentin Gendrey","Venuti",2800,2800,2800,NA,3300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"371","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ylber Ramadani","Hamza Rafia","Ylber Ramadani",NA,"Ylber Ramadani","Y. Ramadani",NA,800,1400,NA,1600,1500,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"372","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Youssef Maleh","Youssef Maleh","Youssef Maleh",NA,"Youssef Maleh","Y. Maleh",750,900,750,NA,650,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"373","2023-08-20T18:45:00Z","Italy Serie A","Lecce-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zinedin Smajlovic","Dimitrije Kamenovic","Zinedin Smajlovic",NA,"Dimitrije Kamenovic","A. Gallo",NA,1900,1400,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"374","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Masina","Adam Masina","Adam Masina",NA,"Adam Masina","A. Cambiaso",1000,2000,1000,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"375","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Rabiot","Adrien Rabiot","Adrien Rabiot",NA,"Adrien Rabiot","Quina",400,575,400,NA,380,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"376","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Sandro","Alex Sandro","Alex Sandro",NA,"Alex Sandro","Alex Sandro",1100,1500,1200,NA,1200,1500,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"377","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Cambiaso","Andrea Cambiaso","Andrea Cambiaso",NA,"Andrea Cambiaso","A. Cambiaso",1600,1600,1600,NA,1100,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"378","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arkadiusz Milik","Arkadiusz Milik","Arkadiusz Milik",NA,"Arkadiusz Milik","A. Cambiaso",187,210,200,NA,175,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"379","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",2800,2500,3500,NA,3800,4000,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"380","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Beto Betuncal","Beto","Beto Betuncal",NA,"Beto","Beto",NA,290,300,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"381","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Jordan Zemura","Bor Zunec",NA,"Bor Zunec","Brenner",NA,2500,700,NA,650,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"382","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bremer","Bremer","Bremer",NA,"Bremer","Brenner",650,850,650,NA,950,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"383","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brenner","Bremer","Bremer",NA,"Brenner","Brenner",350,850,650,NA,320,300,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"384","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Chiesa",1000,2500,1000,NA,1800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"385","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniele Rugani","Daniele Rugani","Daniele Rugani",NA,"Daniele Rugani","Kabasele",850,1800,850,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"386","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo da Silva","Danilo Luiz da Silva","Danilo",NA,"Danilo","D. Luiz Da Silva",700,1400,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"387","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Luca Pellegrini","Luca Pellegrini",NA,"David Pejicic","Vlahovic",NA,1600,NA,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"388","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dean Huijsen","Daniele Rugani","Dean Huijsen",NA,"Dean Huijsen","Kean",NA,1800,550,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"389","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",550,1050,550,NA,420,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"390","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dusan Vlahovic","Dusan Vlahovic","Dusan Vlahovic",NA,"Dusan Vlahovic","Vlahovic",175,160,180,NA,145,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"391","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Ebosse","Enzo Ebosse","Enzo Ebosse",NA,"Enzo Ebosse","E. Ebosse",2800,4000,3500,NA,1800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"392","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","H. Kamara",900,2800,900,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"393","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Miretti","Fabio Miretti","Fabio Miretti",NA,"Fabio Miretti","Rabiot",700,1400,700,NA,650,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"394","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Facundo Gonzalez","Manuel Locatelli","Facundo Gonzalez",NA,"Facundo Gonzalez","F. González",NA,850,1000,NA,1000,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"395","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Chiesa","Federico Chiesa","Federico Chiesa",NA,"Federico Chiesa","Perin",260,260,260,NA,185,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"396","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Gatti","Federico Gatti","Federico Gatti",NA,"Federico Gatti","F. Miretti",600,1400,600,NA,550,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"397","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",1200,2200,1200,NA,1200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"398","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Kostic","Filip KostiÄ","Filip Kostic",NA,"Filip Kostic","Milik",333,800,350,NA,480,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"399","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",400,550,400,NA,230,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"400","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gerard Deulofeu","Gerard Deulofeu","Gerard Deulofeu",NA,"Gerard Deulofeu","Alex Sandro",450,380,500,NA,280,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"401","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Frabotta","Manuel Locatelli","Gianluca Frabotta",NA,"Gianluca Frabotta","M. Malvano",NA,850,1200,NA,1200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"402","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hans Nicolussi Caviglia","Danilo Luiz da Silva","Hans Nicolussi Caviglia",NA,"Hans Nicolussi Caviglia","N. Fagioli",NA,1400,400,NA,380,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"403","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",900,1900,900,NA,900,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"404","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",550,650,550,NA,430,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"405","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","Rabiot",800,1900,850,NA,800,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"406","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","Adam Masina","James Abankwah",NA,"James Abankwah","M. Aké",NA,2000,3500,NA,3900,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"407","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Jordan Zemura","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,2500,1800,NA,2000,2000,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"408","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1200,2500,1200,NA,1300,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"409","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kaio Jorge","Kaio Jorge","Kaio Jorge",NA,"Kaio Jorge","Kaio Jorge",350,235,350,NA,330,330,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"410","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenan Yildiz","Kingsley Ehizibue","Kenan Yildiz",NA,"Kenan Yildiz","Kean",NA,2000,250,NA,230,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"411","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lazar Samardzic","Lazar SamardÅ¾iÄ","Lazar Samardzic",NA,"Lazar Samardzic","L. Samardžic",500,600,500,NA,430,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"412","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonardo Bonucci","Leonardo Bonucci","Leonardo Bonucci",NA,"Leonardo Bonucci","Alex Sandro",900,1400,900,NA,600,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"413","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucca, Lorenzo","Luca Pellegrini","Luca Pellegrini",NA,"Facundo Gonzalez","L. Lucca",NA,1600,NA,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"414","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Locatelli","Manuel Locatelli","Manuel Locatelli",NA,"Manuel Locatelli","Locatelli",800,850,800,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"415","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Ballarini","Luca Pellegrini","Marco Ballarini",NA,"Marco Ballarini","Locatelli",NA,1600,900,NA,850,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"416","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marko Pjaca","Marko Pjaca","Marko Pjaca",NA,"Marko Pjaca","Masina",333,575,350,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"417","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marley Ake","Manuel Locatelli","Marley Ake",NA,"Marley Ake","M. Aké",NA,850,500,NA,450,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"418","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Soule","Matias Soule","Matias Soule",NA,"Matias Soule","Kabasele",350,390,350,NA,330,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"419","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moise Kean","Moise Kean","Moise Kean",NA,"Moise Kean","Chiesa",230,220,240,NA,185,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"420","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nehuen Perez","NehuÃ©n PÃ©rez","Nehuen Perez",NA,"Nehuen Perez","N. Pérez",1200,2000,1200,NA,1200,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"421","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Fagioli","NicolÃ² Fagioli","Nicolo Fagioli",NA,"Nicolo Fagioli","N. Fagioli",333,1050,350,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"422","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Kaio Jorge","No Goalscorer",NA,"Nicolo Fagioli","Kaio Jorge",NA,235,900,NA,NA,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"423","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Oier Zarraga","Oier Zarraga","Oier Zarraga",NA,"Oier Zarraga","Oier Zarraga",1000,1200,1000,NA,1000,1400,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"424","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paul Pogba","Paul Pogba","Paul Pogba",NA,"Paul Pogba","Padelli",333,575,350,NA,410,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"425","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Iling-Junior","Daniele Rugani","Samuel Iling-Junior",NA,"Samuel Iling-Junior","S. Iling",NA,1800,350,NA,330,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"426","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuel Nwachukwu","Paul Pogba","Samuel Iling-Junior",NA,"Samuel Nwachukwu","Walace",NA,575,NA,NA,2900,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"427","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sandi Lovric","Sandi Lovric","Sandi Lovric",NA,"Sandi Lovric","S. Lovric",550,700,550,NA,500,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"428","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Simone Pafundi","Domingos Quina","Simone Pafundi",NA,"Simone Pafundi","S. Pafundi",NA,1050,900,NA,900,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"429","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Timothy Weah","Timothy Weah","Timothy Weah",NA,"Timothy Weah","Rabiot",400,525,400,NA,230,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"430","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vivaldo Semedo","Vivaldo Semedo","Vivaldo",NA,"Vivaldo Semedo","Vivaldo Semedo",500,650,500,NA,480,550,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"431","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Walace","Walace Silva","Walace",NA,"Walace","Walace",1400,2200,1600,NA,1400,1700,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"432","2023-08-20T18:45:00Z","Italy Serie A","Udinese-Juventus","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Weston McKennie","Weston McKennie","Weston McKennie",NA,"Weston McKennie","Beto",400,550,400,NA,310,NA,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"433","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-340,-270,-330,-350,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"434","2023-08-19T16:30:00Z","Italy Serie A","Frosinone-Napoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,235,205,240,240,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"435","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-220,-185,-225,-240,2023-08-18 20:14:58.149617,"Caesars Odds",-185,3.83771929824561,0.347955879413757
"436","2023-08-19T16:30:00Z","Italy Serie A","Empoli-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,160,145,172,175,2023-08-18 20:14:58.149617,NA,NA,NA,NA
"437","2023-08-19T18:45:00Z","Italy Serie A","Inter Milan-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-350,-310,-380,-350,2023-08-18 20:14:58.149617,NA,NA,NA,NA
