"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"229","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Stanislav Lobotka","Cristiano Lombardi",NA,"Cristiano Lombardi","L. Oestigaard",NA,2200,500,NA,460,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"230","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Daichi Kamada","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",500,525,500,NA,430,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"231","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Mario Rui",900,2900,1000,NA,950,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"232","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Diego  Gonzalez","Diego Gonzalez",NA,"Diego Gonzalez","D. González",550,800,550,NA,490,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"233","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrije Kamenovic","Dimitrije Kamenovic","Dimitrije Kamenovic",NA,"Dimitrije Kamenovic","Politano",2000,2500,2000,NA,2200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"234","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eljif Elmas","Eljif Elmas","Eljif Elmas",NA,"Eljif Elmas","Mario Gila",260,460,260,NA,230,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"235","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Elmas",2500,3500,2500,NA,2600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"236","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",400,750,400,NA,370,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"237","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Raspadori","Giacomo Raspadori","Giacomo Raspadori",NA,"Giacomo Raspadori","G. Raspadori",240,300,240,NA,155,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"238","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Gaetano","Giovanni Simeone","Gianluca Gaetano",NA,"Gianluca Gaetano","G. Gaetano",NA,155,225,NA,240,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"239","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Di Lorenzo","Giovanni Di Lorenzo","Giovanni Di Lorenzo",NA,"Giovanni Di Lorenzo","G. Di Lorenzo",650,1150,650,NA,550,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"240","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Simeone","Giovanni Simeone","Giovanni Simeone",NA,"Giovanni Simeone","Gollini",175,155,175,NA,125,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"241","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","Gustav Isaksen","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",400,450,400,NA,310,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"242","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hirving Lozano","Hirving Lozano","Hirving Lozano",NA,"Hirving Lozano","G. Di Lorenzo",210,340,210,NA,165,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"243","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jens Cajuste","Jens Cajuste","Jens-Lys Cajuste",NA,"Jens Cajuste","J. Cajuste",500,700,500,NA,280,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"244","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Lindstrom","Felipe Anderson","Jesper Lindstrom",NA,"Jesper Lindstrom","Vecino",NA,750,210,NA,200,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"245","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jony","Jony","Jony",NA,"Jony","Jony",600,1600,600,NA,550,1200,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"246","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Jesus","Juan Jesus","Juan Jesus",NA,"Juan Jesus","J. Jesus",1000,2000,1000,NA,1000,1400,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"247","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Zedadka","Mario Gila","Karim Zedadka",NA,"Karim Zedadka","K. Zedadka",NA,3500,900,NA,900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"248","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia",NA,"Khvicha Kvaratskhelia","K. Kvaratskhelia",187,225,180,NA,-105,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"249","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leo Ostigard","Leo Ãstigard","Leo Ostigard",NA,"Leo Ostigard","L. Oestigaard",1100,1200,1100,NA,1200,850,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"250","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Russo","Giacomo Raspadori","Lorenzo Russo",NA,"Lorenzo Russo","Lozano",NA,300,350,NA,320,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"251","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pellegrini","Luca Pellegrini","Luca Pellegrini",NA,"Luca Pellegrini","Lu. Pellegrini",3300,2200,3500,NA,1800,2800,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"252","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Alberto","Luis Alberto","Luis Alberto",NA,"Luis Alberto","Alberto",550,650,550,NA,500,650,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"253","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Lazzari","Manuel Lazzari","Manuel Lazzari",NA,"Manuel Lazzari","Mario Rui",2500,2000,2500,NA,2800,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"254","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Gila","Mario Gila","Mario Gila",NA,"Mario Gila","Mario Gila",2500,3500,2500,NA,2800,3500,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"255","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Rui","MÃ¡rio Rui","Mario Rui",NA,"Mario Rui","Mario Rui",1600,2000,1600,NA,1700,2000,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"256","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mathias Olivera","MathÃ­Â­as Olivera","Mathias Olivera",NA,"Mathias Olivera","K. Kvaratskhelia",1100,1500,1100,NA,600,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"257","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vecino","MatÃ­as Vecino","Matias Vecino",NA,"Matias Vecino","Patric",700,1150,700,NA,800,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"258","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Politano","Matteo Politano","Matteo Politano",NA,"Matteo Politano","Mario Gila",260,360,260,NA,210,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"259","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Zaccagni","Mattia Zaccagni","Mattia Zaccagni",NA,"Mattia Zaccagni","M. Zaccagni",400,600,400,NA,340,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"260","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed Fares","Mohamed Fares","Mohamed Fares",NA,"Mohamed Fares","K. Zedadka",850,1500,900,NA,1300,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"261","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Natan","Natan Bernanrdo de Souza","Natan",NA,"Natan","Natan",NA,2200,900,NA,950,1100,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"262","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Casale","NicolÃ² Casale","Nicolo Casale",NA,"Nicolo Casale","N. Casale",2500,3300,2500,NA,2900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"263","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolo Rovella","NicolÃ² Rovella","Nicolo Rovella",NA,"Nicolo Rovella","N. Rovella",1800,1800,1800,NA,1900,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"264","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","NicolÃ² Casale","No Goalscorer",NA,"Nicolo Casale","N. Casale",NA,3300,1100,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"265","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patric Gabarron","Patric","Patric",NA,"Patric","Patric",NA,3000,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"266","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Rodriguez Ledesma","Pedro RodrÃ­guez","Pedro",NA,"Pedro","Pedro",450,650,NA,NA,NA,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"267","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Piotr Zielinski","Piotr ZieliÅski","Piotr Zielinski",NA,"Piotr Zielinski","Zielinski",300,410,300,NA,185,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"268","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sana Fernandes","Natan Bernanrdo de Souza","Sana Fernandes",NA,"Sana Fernandes","F. Anderson",NA,2200,400,NA,380,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"269","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stanislav Lobotka","Stanislav Lobotka","Stanislav Lobotka",NA,"Stanislav Lobotka","G. Gaetano",1100,2200,1100,NA,650,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"270","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Toma Basic","Toma Basic","Toma Basic",NA,"Toma Basic","Roma",900,1400,900,NA,330,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"271","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Valentin Castellanos","Taty Castellanos","Taty Castellanos",NA,"Valentin Castellanos","V. Castellanos",NA,350,NA,NA,230,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"272","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Osimhen","Victor Osimhen","Victor Osimhen",NA,"Victor Osimhen","Marcos Antonio",-125,-106,-125,NA,-135,NA,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"273","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-270,-250,-290,-290,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"274","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,205,195,190,210,210,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"275","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-210,-180,-220,-210,2023-08-31 10:20:44.75996,"Caesars Odds",-180,3.45622119815667,0.32588865967589
"276","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,155,140,170,160,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"277","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-255,-230,-280,-260,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"278","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,210,185,175,205,190,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"279","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-255,-240,-260,-290,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"280","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,185,180,196,210,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"281","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-320,-280,-330,-325,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"282","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,230,210,235,230,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"283","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-285,-240,-280,-275,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"284","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,205,180,210,200,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"285","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-320,-260,-310,-325,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"286","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,215,200,225,230,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"287","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-205,-180,-210,-210,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"288","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,160,160,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"289","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-275,-240,-270,-290,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"290","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,210,195,180,200,210,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"291","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-240,-225,-195,-220,-250,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"292","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,160,155,170,185,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"293","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,160,180,165,176,165,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"294","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-230,-245,-210,-230,-225,2023-08-31 10:20:44.75996,NA,NA,NA,NA
"295","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,220,230,230,220,220,2023-08-31 10:20:44.75996,NA,NA,NA,NA
