"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"235","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Verona","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,575,550,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"236","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Verona","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1800,1600,1500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"237","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Verona","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,9000,8500,10000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"238","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Verona","Draw 4-4","Draw 4-4","Draw 4-4",17500,850,NA,22500,25000,35000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"239","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Roma","Roma","Roma","Roma 1-0","Roma","Roma",525,550,425,525,550,475,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"240","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Verona","Verona","Verona","Verona 1-0","Verona","Verona",900,950,750,950,1100,900,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"241","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Milan","AC Milan","AC Milan","AC Milan 1-0","AC Milan","AC Milan",500,480,380,490,500,425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"242","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Milan"," 0-0","AC Milan 1-0","AC Milan","AC Milan",NA,480,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"243","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,900,NA,900,900,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"244","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,675,650,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"245","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1700,NA,2100,1800,1800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"246","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,10000,9000,10000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"247","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Torino","Draw 4-4","Draw 4-4","Draw 0-0",17500,900,NA,22500,25000,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"248","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Torino","Torino","Torino","Torino 1-0","Torino","Torino",1150,1300,1000,1400,1500,1100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"249","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",NA,525,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"250","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bologna","Bologna","Bologna","Bologna 1-0","Bologna","Bologna",1250,1400,1100,1500,1700,1400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"251","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,950,NA,1000,1000,1100,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"252","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,675,700,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"253","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1700,NA,1900,1800,1600,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"254","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,8000,9500,7000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"255","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Juventus","Draw 4-4","Draw 4-4","Draw 4-4",17500,950,NA,20000,25000,30000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"256","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Juventus","Juventus","Juventus","Juventus 1-0","Juventus","Juventus",525,525,450,550,500,550,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"257","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Fiorentina","Fiorentina","Fiorentina 1-0","Fiorentina","Fiorentina",NA,540,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"258","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,950,NA,900,850,850,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"259","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,650,650,600,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"260","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1800,1700,NA,2000,1900,1800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"261","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,6600,NA,9000,10000,9000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"262","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Fiorentina","Draw 4-4","Draw 4-4","Draw 0-0",20000,950,NA,22500,25000,850,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"263","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fiorentina","Fiorentina","Fiorentina","Fiorentina 1-0","Fiorentina","Fiorentina",475,540,380,525,490,425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"264","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lecce","Lecce","Lecce","Lecce 1-0","Lecce","Lecce",1150,1300,1000,1300,1500,1200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"265","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sassuolo","Sassuolo","Draw 1-1","Sassuolo","Sassuolo",NA,2400,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"266","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1700,2000,NA,2200,2400,2000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"267","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1000,950,NA,1000,1100,1000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"268","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1700,NA,1900,1900,1600,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"269","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6500,6500,5000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"270","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Napoli","Draw 4-4","Draw 4-4","Draw 4-4",12500,2000,NA,17500,25000,20000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"271","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Napoli","Napoli","Napoli","Napoli 2-0","Napoli","Napoli",800,850,700,675,800,900,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"272","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sassuolo","Sassuolo","Sassuolo","Sassuolo 2-1","Sassuolo","Sassuolo",2200,2400,1900,2700,3300,2800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"273","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Genoa"," 0-0","Genoa 1-0","Genoa","Genoa",NA,1300,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"274","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,1050,NA,950,1000,850,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"275","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,700,NA,675,700,650,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"276","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1800,NA,2000,1700,1800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"277","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,9000,8000,9000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"278","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Lazio","Draw 4-4","Draw 4-4","Draw 4-4",17500,1050,NA,20000,25000,30000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"279","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Genoa","Genoa","Genoa","Genoa 1-0","Genoa","Genoa",1200,1300,1000,1400,1500,1200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"280","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lazio","Lazio","Lazio","Lazio 1-0","Lazio","Lazio",525,540,425,550,550,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"281","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Udinese","Udinese","Salernitana 1-0","Udinese","Udinese",NA,750,NA,NA,NA,NA,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"282","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",800,1000,NA,900,900,900,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"283","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,525,550,500,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"284","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1500,1300,1200,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"285","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,7000,6500,6000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"286","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Salernitana","Draw 4-4","Draw 4-4","Draw 4-4",12500,1000,NA,20000,25000,25000,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"287","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",800,850,650,850,850,800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"288","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Udinese","Udinese","Udinese","Udinese 1-0","Udinese","Udinese",675,750,550,700,750,700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"289","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari","Cagliari",120,125,120,123,120,130,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"290","2023-08-21T16:30:00Z","Italy Serie A","Torino-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",-714,-670,-650,-800,-700,-700,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"291","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-400,-435,-390,-430,-430,-400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"292","2023-08-21T18:45:00Z","Italy Serie A","Bologna-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",-125,-107,-330,-121,-125,-115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"293","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-455,-480,-450,-490,-490,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"294","2023-08-26T16:30:00Z","Italy Serie A","Frosinone-Atalanta","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",-102,110,-425,101,-100,105,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"295","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",-120,-108,-120,-120,-125,-115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"296","2023-08-26T16:30:00Z","Italy Serie A","Monza-Empoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",-400,-420,-400,NA,-410,-400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"297","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Roma","Roma Or Draw","Roma","Roma",-455,-455,-450,NA,-440,-450,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"298","2023-08-26T18:45:00Z","Italy Serie A","Verona-Roma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-118,-103,-330,-115,-120,-115,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"299","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-714,-770,-800,-900,-750,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"300","2023-08-26T18:45:00Z","Italy Serie A","AC Milan-Torino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Torino","Torino","Torino","Torino Or Draw","Torino","Torino",125,-375,-425,140,125,-400,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"301","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",145,-400,-475,145,150,-425,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"302","2023-08-27T16:30:00Z","Italy Serie A","Juventus-Bologna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-769,-770,-800,-950,-900,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"303","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Fiorentina","Fiorentina","Fiorentina","Fiorentina Or Draw","Fiorentina","Fiorentina",-769,-770,-800,-850,-850,-800,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"304","2023-08-27T16:30:00Z","Italy Serie A","Fiorentina-Lecce","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",135,140,140,NA,135,140,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"305","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-1429,-1430,-1600,-3000,-1700,-1399,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"306","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo","Sassuolo",240,260,255,265,260,260,2023-08-21 10:24:24.9682,NA,NA,NA,NA
"307","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Genoa","Genoa","Genoa","Genoa Or Draw","Genoa","Genoa",135,150,145,NA,140,145,2023-08-21 10:24:24.9682,NA,NA,NA,NA
