"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"246","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,190,220,220,215,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"247","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-286,-278,NA,-290,-300,-290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"248","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",165,163,NA,180,178,165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"249","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-238,-235,NA,-240,-235,-225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"250","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,155,NA,165,176,165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"251","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-238,-225,NA,-210,-230,-225,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"252","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,190,220,210,215,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"253","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-294,-278,NA,-280,-290,-290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"254","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",195,190,NA,210,215,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"255","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-286,-278,NA,-280,-290,-290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"256","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,165,NA,170,172,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"257","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-238,-235,NA,-220,-225,-210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"258","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,150,NA,165,166,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"259","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-215,NA,-210,-215,-210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"260","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",175,170,NA,200,194,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"261","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-245,-250,-260,-260,-240,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"262","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",210,210,NA,225,230,220,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"263","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-323,-335,NA,-300,-320,-300,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"264","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",195,190,NA,205,205,190,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"265","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-278,-290,-270,-280,-260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"266","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",200,205,NA,210,215,210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"267","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-305,-310,-280,-290,-290,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"268","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,210,230,220,240,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"269","2023-09-22T18:45:00Z","Italy Serie A","Lecce-Genoa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-323,-315,NA,-290,-340,NA,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"270","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,150,NA,170,164,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"271","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-215,NA,-220,-215,-210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"272","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,155,NA,170,160,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"273","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-225,NA,-220,-210,-210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"274","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,155,NA,190,176,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"275","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-220,-270,-250,-230,-240,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"276","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,120,135,160,144,125,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"277","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-189,-162,NA,-200,-182,-165,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"278","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,155,NA,180,180,175,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"279","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-225,-265,-240,-235,-240,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"280","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,140,NA,160,152,140,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"281","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-204,-200,NA,-200,-196,-180,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"282","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,150,NA,165,166,160,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"283","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-215,NA,-210,-215,-210,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"284","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",250,240,NA,260,260,260,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"285","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-385,-375,NA,-350,-370,-375,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"286","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",675,700,NA,675,830,750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"287","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-1800,-1300,-1600,-1399,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"288","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",575,575,600,575,650,550,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"289","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,NA,-950,-1200,-1000,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"290","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",550,575,600,525,640,600,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"291","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,NA,-850,-1250,-1099,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"292","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",700,700,NA,650,810,750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"293","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-1800,-1200,-1600,-1399,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"294","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",675,700,700,675,820,750,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"295","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1300,-1600,-1399,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"296","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",550,600,600,575,630,550,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"297","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1111,-1115,NA,-950,-1250,-1000,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"298","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",500,540,600,500,610,500,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"299","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-909,-1000,NA,-800,-1100,-899,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"300","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",600,600,NA,650,740,600,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"301","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1250,-1250,NA,-1200,-1450,-1099,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"302","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,800,850,700,860,800,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"303","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,NA,-1400,-1600,-1499,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"304","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",675,700,NA,650,770,700,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"305","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-1429,-1430,NA,-1200,-1450,-1250,2023-09-15 21:48:32.945555,NA,NA,NA,NA
"306","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",725,750,NA,700,820,700,2023-09-15 21:48:32.945555,NA,NA,NA,NA
