"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"251","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Salernitana","Salernitana","Salernitana","Salernitana 1-0","Salernitana","Salernitana",875,1000,700,1000,1100,900,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"252","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari","Cagliari",175,175,-525,180,180,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"253","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Inter Milan","Inter Milan",-1000,-910,-900,-1250,-950,-1000,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"254","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sassuolo","Sassuolo","Sassuolo","Sassuolo Or Draw","Sassuolo","Sassuolo",-385,-385,-390,-390,-390,-400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"255","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Verona","Verona","Verona","Verona Or Draw","Verona","Verona",-120,-108,-120,-121,-120,-115,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"256","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Milan","AC Milan","AC Milan","AC Milan Or Draw","AC Milan","AC Milan",-227,-200,-230,-210,-220,-210,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"257","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Roma","Roma","Roma","Roma Or Draw","Roma","Roma",-217,-220,-290,NA,-250,-210,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"258","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bologna","Bologna","Bologna","Bologna Or Draw","Bologna","Bologna",-526,-500,-575,-580,-600,-575,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"259","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cagliari","Cagliari","Cagliari","Cagliari Or Draw","Cagliari","Cagliari",110,-360,-370,109,110,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"260","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Frosinone","Frosinone","Frosinone","Frosinone Or Draw","Frosinone","Frosinone",-108,107,100,-107,-105,-105,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"261","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Udinese","Udinese","Udinese","Udinese Or Draw","Udinese","Udinese",-455,-480,-475,-480,-470,-450,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"262","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Atalanta","Atalanta","Atalanta","Atalanta Or Draw","Atalanta","Atalanta",-714,-670,-650,-800,-750,-700,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"263","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Monza","Monza","Monza","Monza Or Draw","Monza","Monza",140,140,135,NA,150,145,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"264","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lazio","Lazio","Lazio","Lazio Or Draw","Lazio","Lazio",120,128,120,NA,125,125,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"265","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Napoli","Napoli","Napoli","Napoli Or Draw","Napoli","Napoli",-625,-625,-600,-650,-650,-625,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"266","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Fiorentina","Inter Milan","Fiorentina or Draw","Fiorentina Or Draw","Fiorentina And Draw","Inter Milan",NA,-400,110,115,110,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"267","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Inter Milan","Inter Milan","Inter Milan","Inter Milan Or Draw","Fiorentina And Draw","Inter Milan",-526,-400,-550,-590,NA,-400,2023-08-28 13:20:12.44319,"BetRivers Odds",-400,4.02555910543131,0.647160633658758
"268","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Genoa","Genoa","Genoa","Genoa Or Draw","Genoa",NA,-128,-121,-130,NA,-130,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"269","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Torino","Torino","Torino","Torino Or Draw","Torino",NA,-417,-385,-425,-490,-430,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"270","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Empoli","Empoli","Empoli","Empoli Or Draw","Empoli","Empoli",115,125,-425,117,110,120,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"271","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Juventus","Juventus","Juventus","Juventus Or Draw","Juventus","Juventus",-588,-590,-575,-650,-600,-575,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"272","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Lecce","Lecce","Lecce","Lecce Or Draw","Lecce","Lecce",-417,-435,-380,NA,-410,-400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"273","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Salernitana","Salernitana","Salernitana","Salernitana Or Draw","Salernitana","Salernitana",-122,-106,-130,-119,-130,-115,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"274","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",425,440,400,425,450,450,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"275","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-769,-670,-600,-650,-750,-700,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"276","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-250,-240,-240,-220,-250,-240,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"277","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Verona","Verona","Verona","Verona","Verona","Verona",170,185,180,170,185,185,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"278","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",-120,-105,-110,-115,-105,-112,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"279","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Roma","Roma","Roma","Roma","Roma","Roma",-118,-115,-115,-115,-120,-112,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"280","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-357,-335,-370,-330,-380,-350,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"281","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",240,240,260,250,270,250,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"282","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",195,235,215,205,220,220,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"283","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-294,-315,-295,-270,-300,-290,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"284","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-500,-455,-450,-450,-600,-450,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"285","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Monza","Monza","Monza","Monza","Monza","Monza",310,320,310,310,380,330,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"286","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",270,290,275,250,310,300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"287","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-417,-400,-400,-330,-450,-400,2023-08-28 13:20:12.44319,"Caesars Odds",-330,3.25581395348837,0.572393504565697
"288","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Fiorentina","Inter Milan","Fiorentina","Fiorentina","Inter Milan","Fiorentina",NA,-385,255,250,NA,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"289","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Fiorentina",-357,-385,-360,-330,-360,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"290","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",170,180,180,200,190,185,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"291","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Torino","Torino","Torino","Torino","Torino","Torino",-250,-235,-240,-260,-260,-240,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"292","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",260,285,260,270,270,280,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"293","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-400,-400,-370,-370,-380,-375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"294","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-256,-265,-225,-240,-240,-250,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"295","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",175,205,170,180,185,190,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"296","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",625,600,550,625,600,600,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"297","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",360,370,370,350,360,375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"298","2023-08-28T18:45:00Z","Italy Serie A","Cagliari-Inter Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Inter Milan",-233,-235,-245,-235,-270,-250,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"299","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,275,255,255,260,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"300","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-108,-113,-115,-107,-120,-107,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"301","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",275,290,270,280,290,300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"302","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",165,175,165,175,180,165,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"303","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,205,205,200,220,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"304","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",170,165,165,170,165,165,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"305","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-141,-136,-145,-140,-165,-135,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"306","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",375,370,370,390,410,375,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"307","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,280,255,265,280,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"308","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,275,255,260,260,260,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"309","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",320,360,310,330,340,330,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"310","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-120,-132,-130,-124,-130,-120,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"311","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-182,-177,-200,-175,-210,-180,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"312","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",333,325,320,305,330,330,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"313","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",475,460,425,470,500,450,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"314","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,300,285,275,300,300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"315","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,430,400,410,440,425,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"316","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-154,-159,-165,-150,-170,-160,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"317","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Fiorentina","Draw","Draw","Draw","Fiorentina",NA,420,285,280,280,NA,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"318","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fiorentina","Fiorentina","Fiorentina","Fiorentina","Draw","Fiorentina",360,420,360,400,NA,400,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"319","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Inter Milan","Inter Milan","Inter Milan","Draw","Inter Milan",-147,-159,-155,-150,NA,-145,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"320","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,220,220,220,230,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"321","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",290,300,285,320,310,300,2023-08-28 13:20:12.44319,NA,NA,NA,NA
"322","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",-102,100,-105,-105,-105,-100,2023-08-28 13:20:12.44319,NA,NA,NA,NA
