"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"338","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Ceide","Emil Konraadsen Ceide","Emil Ceide",NA,"Emil Ceide","E. Ceide",NA,700,750,NA,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"339","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Missori","Filippo Missori","Filippo Missori",NA,"Filippo Missori","F. Missori",3300,2800,3500,NA,3300,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"340","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giacomo Raspadori","Giacomo Raspadori","Giacomo Raspadori",NA,"Giacomo Raspadori","G. Raspadori",170,205,170,NA,-100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"341","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gian Marco Ferrari","Gianmarco Ferrari","Gianmarco Ferrari",NA,"Gian Marco Ferrari","G. Ferrari",2000,2500,2000,NA,2000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"342","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gianluca Gaetano","Gianmarco Ferrari","Gianluca Gaetano",NA,"Gianluca Gaetano","G. Gaetano",NA,2500,150,NA,170,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"343","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Di Lorenzo","Giovanni Di Lorenzo","Giovanni Di Lorenzo",NA,"Giovanni Di Lorenzo","G. Di Lorenzo",600,800,600,NA,460,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"344","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Simeone","Giovanni Simeone","Giovanni Simeone",NA,"Giovanni Simeone","Pinamonti",120,106,120,NA,-125,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"345","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gregoire Defrel","Gregoire Defrel","Gregoire Defrel",NA,"Gregoire Defrel","G. Ferrari",500,900,500,NA,400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"346","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hirving Lozano","Hirving Lozano","Hirving Lozano",NA,"Hirving Lozano","G. Di Lorenzo",140,245,140,NA,110,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"347","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Janis Antiste","Janis Antiste","Janis Antiste",NA,"Janis Antiste","J. Antiste",450,700,450,NA,370,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"348","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jens Cajuste","Jens Cajuste","Jens-Lys Cajuste",NA,"Jens Cajuste","J. Cajuste",400,510,400,NA,210,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"349","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Toljan","Jeremy Toljan","Jeremy Toljan",NA,"Jeremy Toljan","Defrel",3300,4000,3500,NA,3500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"350","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Jesus","Juan Jesus","Juan Jesus",NA,"Juan Jesus","J. Jesus",800,1500,800,NA,800,1400,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"351","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Zedadka","Emil Konraadsen Ceide","Karim Zedadka",NA,"Karim Zedadka","K. Zedadka",NA,700,750,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"352","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Miranda","Kevin Miranda","Kevin Miranda",NA,"Kevin Miranda","Olivera",3300,2200,3500,NA,3500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"353","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia","Khvicha Kvaratskhelia",NA,"Khvicha Kvaratskhelia","K. Kvaratskhelia",125,155,125,NA,-170,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"354","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kristian Thorstvedt","Kristian Thorstvedt","Kristian Thorstvedt",NA,"Kristian Thorstvedt","K. Thorstvedt",550,1050,550,NA,450,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"355","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leo Ostigard","Leo Ãstigard","Leo Ostigard",NA,"Leo Ostigard","L. Oestigaard",900,900,900,NA,900,700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"356","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lorenzo Russo","Giacomo Raspadori","Lorenzo Russo",NA,"Lorenzo Russo","Lozano",NA,205,260,NA,240,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"357","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Lipani","Luca Lipani","Luca Lipani",NA,"Luca Lipani","L. Lipani",1000,1600,1000,NA,950,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"358","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcus Holmgren Pedersen","Matheus Henrique","Marcus Holmgren Pedersen",NA,"Marcus Pedersen","Marcus Pedersen",NA,1400,2500,NA,1900,2500,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"359","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Rui","MÃ¡rio Rui","Mario Rui",NA,"Mario Rui","Mario Rui",1200,1600,1200,NA,1300,1700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"360","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Erlic","Martin Erlic","Martin Erlic",NA,"Martin Erlic","Mario Rui",1600,2000,1600,NA,1700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"361","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matheus Henrique","Matheus Henrique","Matheus Henrique",NA,"Matheus Henrique","Matheus Henrique",850,1400,850,NA,700,1050,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"362","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mathias Olivera","MathÃ­Â­as Olivera","Mathias Olivera",NA,"Mathias Olivera","K. Kvaratskhelia",900,1150,900,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"363","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matias Vina","Matias Vina","Matias Vina",NA,"Matias Vina","Mario Rui",1200,2000,1200,NA,1400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"364","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Matteo Politano","Matteo Politano","Matteo Politano",NA,"Matteo Politano","Mario Rui",180,260,180,NA,150,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"365","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mattia Viti","Mattia Viti","Mattia Viti",NA,"Mattia Viti","Mario Rui",1800,3000,1800,NA,1700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"366","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maxime Lopez","Maxime Lopez","Maxime Lopez",NA,"Maxime Lopez","Simeone",1000,2000,1000,NA,700,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"367","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Natan","Natan Bernanrdo de Souza","Natan",NA,"Natan","Natan",NA,1700,750,NA,750,1000,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"368","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nedim Bajrami","Nedim Bajrami","Nedim Bajrami",NA,"Nedim Bajrami","N. Bajrami",500,600,500,NA,420,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"369","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Domenico Berardi","No Goalscorer",NA,"Domenico Berardi","J. Cajuste",NA,270,1500,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"370","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pedro Obiang","Pedro Obiang","Pedro Obiang",NA,"Pedro Obiang","Politano",2500,1900,2500,NA,2500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"371","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Piotr Zielinski","Piotr ZieliÅski","Piotr Zielinski",NA,"Piotr Zielinski","Zielinski",220,295,220,NA,125,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"372","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ruan Tressoldi","Ruan Tressoldi","Ruan Tressoldi",NA,"Ruan Tressoldi","Ruan",3300,4000,3500,NA,3400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"373","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Samuele Mulattieri","Samuele Mulattieri","Samuele Mulattieri",NA,"Samuele Mulattieri","S. Mulattieri",350,390,350,NA,290,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"374","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Stanislav Lobotka","Stanislav Lobotka","Stanislav Lobotka",NA,"Stanislav Lobotka","G. Gaetano",900,2000,900,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"375","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Uros Racic","Amir Rrahmani","Uros Racic",NA,"Uros Racic","Mario Rui",NA,1000,900,NA,1100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"376","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Victor Osimhen","Victor Osimhen","Victor Osimhen",NA,"Victor Osimhen","J. Antiste",-200,-150,-200,NA,-240,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"377","2023-08-27T18:45:00Z","Italy Serie A","Napoli-Sassuolo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yeferson Paz","Yeferson Paz","Yeferson Paz",NA,"Yeferson Paz","Defrel",2500,2200,2500,NA,2500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"378","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Martin Caricol","Aaron Martin","Aaron Martin Caricol",NA,"Aaron Martin","Aarón Martín",1400,1600,1400,NA,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"379","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Marusic","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Marušic",700,1600,700,NA,650,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"380","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Matturro","Alan Matturro","Alan Matturro",NA,"Alan Matturro","A. Matturro",1100,2000,1100,NA,1000,1700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"381","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Albert Gudmundsson","Albert Gudmundsson","Albert Gudmundsson",NA,"Albert Gudmundsson","A. Gudmundsson",400,600,400,NA,360,475,2023-08-25 21:29:32.028648,"BetRivers Odds",600,3.1055900621118,-0.659316770186335
"382","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Vogliacco","Alessandro Vogliacco","Alessandro Vogliacco",NA,"Alessandro Vogliacco","A. Vogliacco",5000,2800,5000,NA,6000,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"383","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Romagnoli","Alessandro Vogliacco","Alessio Romagnoli",NA,"Alessandro Vogliacco","Alberto",NA,2800,1100,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"384","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Anderson","Albert Gudmundsson","Andre Anderson",NA,"Andre Anderson","A. Gudmundsson",NA,600,400,NA,400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"385","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caleb Ekuban","Caleb Ekuban","Caleb Ekuban",NA,"Caleb Ekuban","C. Ekuban",550,850,550,NA,500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"386","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciro Immobile","Ciro Immobile","Ciro Immobile",NA,"Ciro Immobile","Immobile",125,108,125,NA,-120,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"387","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Coda, Massimo","Adam Marusic","Adam Marusic",NA,"Adam Marusic","Cataldi",NA,1600,NA,NA,NA,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"388","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristiano Lombardi","Massimo Coda","Cristiano Lombardi",NA,"Cristiano Lombardi","K. Strootman",NA,400,280,NA,250,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"389","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daichi Kamada","Daichi Kamada","Daichi Kamada",NA,"Daichi Kamada","D. Kamada",260,270,260,NA,230,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"390","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilo Cataldi","Danilo Cataldi","Danilo Cataldi",NA,"Danilo Cataldi","Bani",800,1700,750,NA,750,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"391","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davide Biraschi","Davide Biraschi","Davide Biraschi",NA,"Davide Biraschi","Mario Gila",1800,3500,1800,NA,3200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"392","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Gonzalez","Diego  Gonzalez","Diego Gonzalez",NA,"Diego Gonzalez","D. González",300,440,300,NA,270,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"393","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrije Kamenovic","Dimitrije Kamenovic","Dimitrije Kamenovic",NA,"Dimitrije Kamenovic","K. De Winter",1200,1700,1200,NA,1200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"394","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elseid Hysaj","Elseid Hysaj","Elseid Hysaj",NA,"Elseid Hysaj","Ilsanker",1400,2500,1400,NA,1500,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"395","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felipe Anderson","Felipe Anderson","Felipe Anderson",NA,"Felipe Anderson","F. Anderson",210,390,210,NA,190,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"396","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filip Jagiello","Filip JagieÅÅo","Filip Jagiello",NA,"Filip Jagiello","F. Jagiello",650,1400,650,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"397","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Filippo Melegoni","Filippo Melegoni","Filippo Melegoni",NA,"Filippo Melegoni","F. Melegoni",1200,1200,1200,NA,1200,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"398","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","George Puscas","George PuÈcaÈ","George Puscas",NA,"George Puscas","G. Puscas",450,650,450,NA,360,500,2023-08-25 21:29:32.028648,"BetRivers Odds",650,3.33333333333333,-0.679743083003953
"399","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustav Isaksen","Gustav Isaksen","Gustav Isaksen",NA,"Gustav Isaksen","G. Isaksen",210,230,210,NA,155,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"400","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guven Yalcin","GÃ¼ven YalÃ§Ä±n","Guven Yalcin",NA,"Guven Yalcin","Lu. Pellegrini",NA,600,450,NA,420,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"401","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Daniel Akpa-Akpro","Jean-Daniel Akpa Akpro","Jean-Daniel Akpa-Akpro",NA,"Jean-Daniel Akpa Akpro","Bani",900,1000,900,NA,600,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"402","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Vasquez","Johan VÃ¡squez","Johan Vasquez",NA,"Johan Vasquez","Junior Messias",1200,2000,1200,NA,1100,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"403","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jony","Jony","Jony",NA,"Jony","D. González",350,1050,350,NA,320,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"404","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Messias","Junior Messias","Junior Messias",NA,"Junior Messias","Junior Messias",550,600,550,NA,490,750,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"405","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kelvin Yeboah","Kelvin Yeboah","Kelvin Yeboah",NA,"Kelvin Yeboah","Vecino",550,850,550,NA,480,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"406","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Strootman","Kevin Strootman","Kevin Strootman",NA,"Kevin Strootman","K. Strootman",900,3000,900,NA,800,1400,2023-08-25 21:29:32.028648,"BetRivers Odds",3000,3.44086021505376,-0.873297491039427
"407","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Koni De Winter","Koni De Winter","Koni De Winter",NA,"Koni De Winter","K. De Winter",2500,5000,2500,NA,2400,NA,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"408","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pellegrini","Taty Castellanos","Luca Pellegrini",NA,"Luca Pellegrini","Lu. Pellegrini",NA,170,1800,NA,950,1700,2023-08-25 21:29:32.028648,NA,NA,NA,NA
"409","2023-08-27T18:45:00Z","Italy Serie A","Lazio-Genoa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Alberto","Luis Alberto","Luis Alberto",NA,"Luis Alberto","Alberto",300,340,300,NA,280,350,2023-08-25 21:29:32.028648,NA,NA,NA,NA
