"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"227","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",260,285,260,270,270,280,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"228","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-400,-400,-370,-370,-380,-375,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"229","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-256,-245,-225,-240,-240,-240,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"230","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",175,190,170,180,185,185,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"231","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,275,255,255,260,260,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"232","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo","Sassuolo",-108,-113,-110,-107,-120,-107,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"233","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Verona","Verona","Verona","Verona","Verona","Verona",275,290,265,280,290,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"234","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan","AC Milan",165,175,170,175,175,165,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"235","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,205,205,200,220,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"236","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Roma","Roma","Roma","Roma","Roma","Roma",170,165,160,170,165,165,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"237","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bologna","Bologna","Bologna","Bologna","Bologna","Bologna",-141,-155,-150,-145,-165,-150,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"238","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari","Cagliari",375,420,390,400,410,400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"239","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,295,260,270,280,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"240","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,275,255,260,260,260,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"241","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone","Frosinone",320,360,310,330,340,330,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"242","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Udinese","Udinese","Udinese","Udinese","Udinese","Udinese",-120,-132,-130,-124,-130,-120,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"243","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta","Atalanta",-182,-177,-185,-175,-195,-180,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"244","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",333,325,310,305,320,330,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"245","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Monza","Monza","Monza","Monza","Monza","Monza",475,460,425,470,490,450,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"246","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,300,290,275,300,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"247","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lazio","Lazio","Lazio","Lazio","Lazio","Lazio",400,430,390,410,440,425,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"248","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Napoli","Napoli","Napoli","Napoli","Napoli","Napoli",-154,-159,-165,-150,-170,-160,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"249","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Fiorentina",300,295,290,280,280,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"250","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Fiorentina","Draw","Fiorentina","Fiorentina","Draw","Fiorentina",NA,295,360,400,NA,400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"251","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Inter Milan","Draw","Inter Milan","Inter Milan","Draw","Inter Milan",NA,295,-155,-150,NA,-145,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"252","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,220,220,220,230,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"253","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Genoa","Genoa","Genoa","Genoa","Genoa","Genoa",290,300,290,320,320,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"254","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Torino","Torino","Torino","Torino","Torino","Torino",-102,100,-105,-105,-105,-100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"255","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,295,275,275,270,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"256","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Empoli","Empoli","Empoli","Empoli","Empoli","Empoli",400,425,370,420,410,400,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"257","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Juventus","Juventus","Juventus","Juventus","Juventus","Juventus",-152,-157,-155,-150,-165,-150,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"258","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,250,230,225,240,240,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"259","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Lecce","Lecce","Lecce","Lecce","Lecce","Lecce",-108,-109,100,-101,-105,-105,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"260","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana","Salernitana",290,310,260,295,300,300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"261","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-5000,-5000,-2000,-1800,-2500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"262","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",950,1200,1100,900,1140,1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"263","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1430,-1800,-1100,-1200,-1399,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"264","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",625,750,750,625,720,700,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"265","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-3335,-4000,-2000,-1800,-2500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"266","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1100,1000,900,1120,1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"267","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-3500,-1800,-1600,-2247,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"268","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1000,1000,850,1000,950,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"269","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-3333,-5000,-8000,-2500,-2500,-4000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"270","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",1100,1300,1200,1000,1380,1200,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"271","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2222,-3335,-4000,-1800,-2000,-2994,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"272","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",900,1050,1100,850,1160,1100,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"273","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Under","Over","Over 0.5","Over 0.5","Over 0.5",NA,1200,-6000,-2000,-2000,-3497,2023-08-28 20:25:28.178923,"BetRivers Odds",1200,87.5457875457875,0.0420649561497808
"274","2023-09-03T16:30:00Z","Italy Serie A","Inter Milan-Fiorentina","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Over","Under 0.5","Over 0.5","Over 0.5",1050,1200,NA,900,NA,NA,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"275","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1250,-1430,-1600,-1100,-1200,-1250,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"276","2023-09-03T16:30:00Z","Italy Serie A","Torino-Genoa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",625,750,750,625,720,650,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"277","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-3335,-4000,-1600,-1800,-2500,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"278","2023-09-03T18:45:00Z","Italy Serie A","Empoli-Juventus","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",875,1100,1000,800,1060,1000,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"279","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-1429,-1667,-2000,-1300,-1300,-1399,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"280","2023-09-03T18:45:00Z","Italy Serie A","Lecce-Salernitana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",700,850,800,675,820,700,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"281","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-400,-435,-425,-370,-410,-450,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"282","2023-09-01T16:30:00Z","Italy Serie A","Sassuolo-Verona","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",270,310,295,270,300,290,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"283","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-265,-255,-230,-245,-300,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"284","2023-09-01T18:45:00Z","Italy Serie A","Roma-AC Milan","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,195,190,175,196,190,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"285","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-420,-400,-330,-380,-425,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"286","2023-09-02T16:30:00Z","Italy Serie A","Bologna-Cagliari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,295,280,250,290,270,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"287","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-360,-370,-330,-340,-375,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"288","2023-09-02T16:30:00Z","Italy Serie A","Udinese-Frosinone","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,260,260,250,260,240,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"289","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-476,-500,-500,-475,-480,-525,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"290","2023-09-02T18:45:00Z","Italy Serie A","Atalanta-Monza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",310,340,340,330,350,320,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"291","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-370,-400,-400,-370,-390,-425,2023-08-28 20:25:28.178923,NA,NA,NA,NA
"292","2023-09-02T18:45:00Z","Italy Serie A","Napoli-Lazio","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",250,285,280,270,290,270,2023-08-28 20:25:28.178923,NA,NA,NA,NA
