"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"299","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Genoa","Napoli",NA,"Genoa","Napoli","Genoa",NA,410,NA,1600,NA,2000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"300","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Genoa","Napoli","Napoli",475,410,NA,NA,500,550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"301","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Cagliari","Udinese",NA,"Cagliari","Udinese","Cagliari",NA,850,NA,1000,NA,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"302","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Udinese",NA,"Tie ","Udinese","Udinese",875,850,NA,NA,1000,1050,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"303","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lecce","Lecce",NA,"Tie ","Handicap Draw","Lecce",1350,1300,NA,NA,NA,1500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"304","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Lecce",NA,"Monza","Monza","Monza",NA,1300,NA,800,900,850,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"305","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Sassuolo",NA,"Frosinone","Sassuolo","Frosinone",NA,800,NA,1000,NA,1100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"306","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Sassuolo",NA,"Frosinone","Sassuolo","Sassuolo",825,800,NA,NA,1000,1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"307","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Atalanta",NA,"Fiorentina","Fiorentina","Fiorentina ",NA,850,NA,800,900,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"308","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Fiorentina","Fiorentina","Atalanta",900,850,NA,NA,NA,1050,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"309","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Handicap Draw - ACF Fiorentina (-1)","Atalanta",NA,"Tie ","Handicap Draw","Draw ",NA,850,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"310","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Empoli","Empoli",NA,"Roma","Roma","Empoli",2800,3500,NA,NA,NA,3000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"311","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Roma","Roma","Roma",380,360,NA,420,470,425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"312","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Torino",NA,"Salernitana","Torino","Salernitana",NA,750,NA,1300,NA,1500,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"313","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Torino",NA,"Tie ","Torino","Torino",775,750,NA,NA,850,800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"314","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Bologna",NA,"Verona","Bologna","Bologna",825,750,NA,NA,950,900,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"315","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Verona","Bologna",NA,"Verona","Bologna","Verona",NA,750,NA,1200,NA,1400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"316","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Frosinone","Frosinone",NA,"Salernitana","Salernitana","Frosinone",1100,1150,NA,NA,NA,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"317","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Salernitana","Frosinone",NA,"Salernitana","Salernitana","Salernitana",NA,1150,NA,900,1000,1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"318","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AC Milan","AC Milan",NA,"AC Milan","AC Milan","AC Milan",333,310,NA,340,390,375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"319","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Juventus","Juventus",NA,"Tie ","Juventus","Juventus",600,540,NA,NA,600,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"320","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Sassuolo","Juventus",NA,"Sassuolo","Juventus","Sassuolo",NA,540,NA,1200,NA,1400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"321","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",550,480,NA,575,600,600,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"322","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Monza","Monza",NA,"Lazio","Lazio","Monza",1550,1700,NA,NA,NA,2000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"323","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Inter Milan","Inter Milan",NA,"Tie ","Inter Milan","Inter Milan",340,295,NA,NA,400,375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"324","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","ACF Fiorentina (-1)","Fiorentina",NA,"Tie ","Fiorentina","Fiorentina ",775,650,NA,NA,850,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"325","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Udinese","Fiorentina",NA,"Udinese","Fiorentina","Udinese",NA,650,NA,1100,NA,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"326","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atalanta","Atalanta",NA,"Atalanta","Atalanta","Atalanta",300,285,NA,285,350,330,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"327","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bologna","Napoli",NA,"Bologna","Napoli","Bologna",NA,480,NA,1300,NA,1800,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"328","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Napoli","Napoli",NA,"Bologna","Napoli","Napoli",525,480,NA,NA,550,550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"329","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Roma","Roma",NA,"Torino","Roma","Roma",1050,1050,NA,NA,1200,1300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"330","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Torino","Roma",NA,"Torino","Roma","Torino",NA,1050,NA,1200,NA,1400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"331","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Juventus",NA,"Lazio","Lazio","Juventus",-556,-670,NA,NA,NA,-575,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"332","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Lazio","Lazio","Lazio",-204,-200,NA,-255,-220,-190,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"333","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AC Milan","Inter Milan",NA,"AC Milan","AC Milan","AC Milan",NA,-480,NA,-300,-260,-225,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"334","2023-09-16T16:00:00Z","Italy Serie A","Inter Milan-AC Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Inter Milan","Inter Milan",NA,"AC Milan","AC Milan","Inter Milan",-400,-480,NA,NA,NA,-400,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"335","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Genoa","Genoa",NA,"Napoli","Genoa","Genoa",-167,-150,NA,NA,-170,-165,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"336","2023-09-16T18:45:00Z","Italy Serie A","Genoa-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Draw",NA,"Napoli","Handicap Draw","Napoli",NA,200,NA,-850,NA,-625,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"337","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Udinese","Cagliari","Cagliari",-294,-315,NA,NA,-330,-290,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"338","2023-09-17T10:30:00Z","Italy Serie A","Cagliari-Udinese","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Cagliari",NA,"Udinese","Cagliari","Udinese",NA,-315,NA,-420,NA,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"339","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lecce","Monza",NA,"Lecce","Lecce","Lecce",NA,-500,NA,-300,-280,-240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"340","2023-09-17T13:00:00Z","Italy Serie A","Monza-Lecce","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Lecce","Lecce","Monza",-455,-500,NA,NA,NA,-425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"341","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Frosinone",NA,"Sassuolo","Frosinone","Frosinone",-294,-315,NA,NA,-320,-290,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"342","2023-09-17T13:00:00Z","Italy Serie A","Frosinone-Sassuolo","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Frosinone",NA,"Sassuolo","Frosinone","Sassuolo",NA,-315,NA,-400,NA,-300,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"343","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Fiorentina",NA,"Atalanta","Atalanta","Fiorentina ",-333,-360,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"344","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Atalanta","Fiorentina",NA,"Atalanta","Atalanta","Atalanta",NA,-360,NA,-320,-300,-275,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"345","2023-09-17T16:00:00Z","Italy Serie A","Fiorentina-Atalanta","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Handicap Draw - ACF Fiorentina (1)","Draw",NA,"Atalanta","Atalanta","Draw ",NA,300,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"346","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Empoli","Empoli","Empoli",-133,-122,NA,-150,-135,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"347","2023-09-17T18:45:00Z","Italy Serie A","Roma-Empoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Roma",NA,"Empoli","Empoli","Roma",-1111,-1250,NA,NA,NA,-1000,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"348","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Torino","Salernitana","Salernitana",-263,-265,NA,NA,-280,-240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"349","2023-09-18T16:30:00Z","Italy Serie A","Salernitana-Torino","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Salernitana",NA,"Torino","Salernitana","Torino",NA,-265,NA,-520,NA,-425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"350","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Verona",NA,"Bologna","Verona","Bologna",NA,-295,NA,-470,NA,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"351","2023-09-18T18:45:00Z","Italy Serie A","Verona-Bologna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Bologna","Verona","Verona",-278,-295,NA,NA,-310,-275,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"352","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Frosinone","Salernitana",NA,"Frosinone","Frosinone","Frosinone",NA,-420,NA,-350,-320,-275,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"353","2023-09-22T16:30:00Z","Italy Serie A","Salernitana-Frosinone","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Salernitana","Salernitana",NA,"Frosinone","Frosinone","Salernitana",-370,-420,NA,NA,NA,-375,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"354","2023-09-23T13:00:00Z","Italy Serie A","AC Milan-Verona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Verona","Verona",NA,"Verona","Verona","Verona",-120,-107,NA,-125,-120,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"355","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Juventus","Sassuolo",NA,"Juventus","Sassuolo","Juventus",NA,-205,NA,-530,NA,-425,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"356","2023-09-23T16:00:00Z","Italy Serie A","Sassuolo-Juventus","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sassuolo","Sassuolo",NA,"Juventus","Sassuolo","Sassuolo",-217,-205,NA,NA,-210,-190,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"357","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lazio","Lazio",NA,"Monza","Monza","Lazio",-556,-625,NA,NA,NA,-550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"358","2023-09-23T18:45:00Z","Italy Serie A","Lazio-Monza","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Monza","Monza",NA,"Monza","Monza","Monza",-192,-177,NA,-215,-190,-175,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"359","2023-09-24T10:30:00Z","Italy Serie A","Empoli-Inter Milan","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Empoli","Empoli",NA,"Inter Milan","Empoli","Empoli",-128,-113,NA,NA,-130,-115,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"360","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","ACF Fiorentina (1)","Draw",NA,"Fiorentina","Handicap Draw","Fiorentina ",NA,255,NA,-440,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"361","2023-09-24T13:00:00Z","Italy Serie A","Udinese-Fiorentina","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Udinese","Udinese",NA,"Fiorentina","Udinese","Udinese",-270,-265,NA,NA,-280,-240,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"362","2023-09-24T13:00:00Z","Italy Serie A","Atalanta-Cagliari","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Cagliari","Cagliari",NA,"Cagliari","Cagliari","Cagliari",-111,-103,NA,-109,-110,-100,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"363","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Bologna","Bologna",NA,"Napoli","Bologna","Bologna",-192,-177,NA,NA,-185,-170,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"364","2023-09-24T16:00:00Z","Italy Serie A","Bologna-Napoli","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Napoli","Bologna",NA,"Napoli","Bologna","Napoli",NA,-177,NA,-580,NA,-550,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"365","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Roma","Draw",NA,"Roma","Torino","Roma",NA,295,NA,-460,NA,-350,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"366","2023-09-24T18:45:00Z","Italy Serie A","Torino-Roma","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Torino","Torino",NA,"Roma","Torino","Torino",-345,-375,NA,NA,-380,-325,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"367","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Juventus","Juventus 1-0","Juventus 1-0","Juventus","Juventus",NA,575,NA,NA,NA,NA,2023-09-13 13:59:58.647319,NA,NA,NA,NA
"368","2023-09-16T13:00:00Z","Italy Serie A","Juventus-Lazio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Lazio 3-1","Draw 0-0","Draw 0-0","Draw 0-0",775,850,NA,850,850,750,2023-09-13 13:59:58.647319,NA,NA,NA,NA
