"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"1321",NA,"Cleveland Browns-Tennessee Titans",NA,NA,NA,NA,"Spread -4.5",NA,NA,NA,NA,NA,"Cleveland Browns",NA,NA,NA,NA,NA,-115,NA,"Spread -4.5",NA,2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,1,"Cleveland Browns","Tennessee Titans",NA
"1322",NA,"Cleveland Browns-Tennessee Titans",NA,"Point Spread -5",NA,NA,NA,NA,NA,"Cleveland Browns",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -5",NA,2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,1,"Cleveland Browns","Tennessee Titans",NA
"1323","nfl","Arizona Cardinals-New York Giants","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,310,255,350,NA,NA,NA,"Spread -5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 5 Arizona Cardinals"
"1324","nfl","Arizona Cardinals-New York Giants","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,-100,100,-102,NA,NA,NA,"Spread -5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 5 New York Giants"
"1325","nfl","Atlanta Falcons-Green Bay Packers","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,NA,150,143,143,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Atlanta Falcons",NA,NA,NA,3,"Atlanta Falcons","Green Bay Packers","Spread 5 Atlanta Falcons"
"1326","nfl","Atlanta Falcons-Green Bay Packers","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Green Bay Packers","Green Bay Packers","Green Bay Packers",NA,NA,NA,185,180,194,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Green Bay Packers",NA,NA,NA,3,"Atlanta Falcons","Green Bay Packers","Spread 5 Green Bay Packers"
"1327","nfl","Buffalo Bills-Las Vegas Raiders","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,NA,NA,-208,-210,-191,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Spread 5 Buffalo Bills"
"1328","nfl","Carolina Panthers-New Orleans Saints","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Carolina Panthers","Carolina Panthers","Carolina Panthers",NA,NA,NA,240,215,238,NA,NA,NA,"Spread -5","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"Carolina Panthers",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints","Spread 5 Carolina Panthers"
"1329","nfl","Carolina Panthers-New Orleans Saints","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"New Orleans Saints","New Orleans Saints","New Orleans Saints",NA,NA,NA,125,120,114,NA,NA,NA,"Spread -5","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints","Spread 5 New Orleans Saints"
"1330","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,270,230,272,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 5 Baltimore Ravens"
"1331","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,110,120,111,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 5 Cincinnati Bengals"
"1332","nfl","Dallas Cowboys-New York Jets","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",NA,NA,NA,-222,-200,-222,NA,NA,NA,"Spread -5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,3,"Dallas Cowboys","New York Jets","Spread 5 Dallas Cowboys"
"1333","nfl","Denver Broncos-Washington Commanders","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,105,108,112,NA,NA,NA,"Spread -5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 5 Denver Broncos"
"1334","nfl","Denver Broncos-Washington Commanders","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Washington Commanders","Washington Commanders","Washington Commanders",NA,NA,NA,270,235,306,NA,NA,NA,"Spread -5","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 5 Washington Commanders"
"1335","nfl","Detroit Lions-Seattle Seahawks","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Detroit Lions","Detroit Lions","Detroit Lions",NA,NA,NA,-105,-108,-110,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 5 Detroit Lions"
"1336","nfl","Detroit Lions-Seattle Seahawks","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Seattle Seahawks","Seattle Seahawks","Seattle Seahawks",NA,NA,NA,310,295,356,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Seattle Seahawks",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 5 Seattle Seahawks"
"1337","nfl","Houston Texans-Indianapolis Colts","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Houston Texans","Houston Texans","Houston Texans",NA,NA,NA,160,143,150,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 5 Houston Texans"
"1338","nfl","Houston Texans-Indianapolis Colts","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",NA,NA,NA,185,175,184,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 5 Indianapolis Colts"
"1339","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",NA,NA,NA,270,235,262,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Jacksonville Jaguars",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 5 Jacksonville Jaguars"
"1340","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",NA,NA,NA,115,115,125,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 5 Kansas City Chiefs"
"1341","nfl","Los Angeles Rams-San Francisco 49ers","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",NA,NA,NA,-182,-165,-178,NA,NA,NA,"Spread -5","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Spread 5 San Francisco 49ers"
"1342","nfl","New England Patriots-Miami Dolphins","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,120,130,121,NA,NA,NA,"Spread -5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 5 Miami Dolphins"
"1343","nfl","New England Patriots-Miami Dolphins","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,240,215,244,NA,NA,NA,"Spread -5","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 5 New England Patriots"
"1344","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Cleveland Browns","Cleveland Browns","Cleveland Browns",NA,NA,NA,145,135,138,NA,NA,NA,"Spread -5","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 5 Cleveland Browns"
"1345","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers",NA,NA,NA,200,185,216,NA,NA,NA,"Spread -5","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Pittsburgh Steelers",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 5 Pittsburgh Steelers"
"1346","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Chicago Bears","Chicago Bears","Chicago Bears",NA,NA,NA,240,180,211,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Chicago Bears",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 5 Chicago Bears"
"1347","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",NA,NA,NA,135,128,134,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 5 Tampa Bay Buccaneers"
"1348","nfl","Tennessee Titans-Los Angeles Chargers","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",NA,NA,NA,135,130,126,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Spread 5 Los Angeles Chargers"
"1349","nfl","Tennessee Titans-Los Angeles Chargers","Spread -5","Point Spread -5","Spread -5",NA,NA,NA,"Tennessee Titans","Tennessee Titans","Tennessee Titans",NA,NA,NA,225,205,228,NA,NA,NA,"Spread -5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tennessee Titans",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Spread 5 Tennessee Titans"
"1350",NA,"Detroit Lions-Atlanta Falcons",NA,"Point Spread -5.5",NA,"Spread -5.5","Spread -5.5",NA,NA,"Detroit Lions",NA,"Detroit Lions","Detroit Lions",NA,NA,-120,NA,-110,-115,NA,"Spread -5.5",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,3,"Detroit Lions","Atlanta Falcons",NA
"1351",NA,"Miami Dolphins-Denver Broncos",NA,NA,NA,NA,"Spread -5.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,-110,NA,"Spread -5.5",NA,2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,1,"Miami Dolphins","Denver Broncos",NA
"1352",NA,"Cleveland Browns-Tennessee Titans",NA,"Point Spread -5.5",NA,NA,NA,NA,NA,"Cleveland Browns",NA,NA,NA,NA,NA,-106,NA,NA,NA,NA,"Spread -5.5",NA,2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,1,"Cleveland Browns","Tennessee Titans",NA
"1353",NA,"Detroit Lions-Atlanta Falcons",NA,"Point Spread -6",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -6",NA,2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,1,"Detroit Lions","Atlanta Falcons",NA
"1354","nfl","Arizona Cardinals-New York Giants","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,360,295,410,NA,NA,NA,"Spread -6","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 6 Arizona Cardinals"
"1355","nfl","Arizona Cardinals-New York Giants","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"New York Giants","New York Giants","New York Giants",NA,NA,NA,115,114,116,NA,NA,NA,"Spread -6","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants",NA,NA,NA,3,"Arizona Cardinals","New York Giants","Spread 6 New York Giants"
"1356","nfl","Atlanta Falcons-Green Bay Packers","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,NA,175,165,166,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Atlanta Falcons",NA,NA,NA,3,"Atlanta Falcons","Green Bay Packers","Spread 6 Atlanta Falcons"
"1357","nfl","Atlanta Falcons-Green Bay Packers","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Green Bay Packers","Green Bay Packers","Green Bay Packers",NA,NA,NA,220,205,226,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Green Bay Packers",NA,NA,NA,3,"Atlanta Falcons","Green Bay Packers","Spread 6 Green Bay Packers"
"1358","nfl","Buffalo Bills-Las Vegas Raiders","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,NA,NA,-175,-186,-167,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,3,"Buffalo Bills","Las Vegas Raiders","Spread 6 Buffalo Bills"
"1359","nfl","Carolina Panthers-New Orleans Saints","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Carolina Panthers","Carolina Panthers","Carolina Panthers",NA,NA,NA,275,250,274,NA,NA,NA,"Spread -6","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"Carolina Panthers",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints","Spread 6 Carolina Panthers"
"1360","nfl","Carolina Panthers-New Orleans Saints","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"New Orleans Saints","New Orleans Saints","New Orleans Saints",NA,NA,NA,140,138,131,NA,NA,NA,"Spread -6","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"New Orleans Saints",NA,NA,NA,3,"Carolina Panthers","New Orleans Saints","Spread 6 New Orleans Saints"
"1361","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,310,265,328,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 6 Baltimore Ravens"
"1362","nfl","Cincinnati Bengals-Baltimore Ravens","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,125,133,128,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 6 Cincinnati Bengals"
"1363","nfl","Dallas Cowboys-New York Jets","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",NA,NA,NA,-189,-177,-192,NA,NA,NA,"Spread -6","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dallas Cowboys",NA,NA,NA,3,"Dallas Cowboys","New York Jets","Spread 6 Dallas Cowboys"
"1364","nfl","Denver Broncos-Washington Commanders","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Denver Broncos","Denver Broncos","Denver Broncos",NA,NA,NA,120,123,130,NA,NA,NA,"Spread -6","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 6 Denver Broncos"
"1365","nfl","Denver Broncos-Washington Commanders","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Washington Commanders","Washington Commanders","Washington Commanders",NA,NA,NA,310,275,369,NA,NA,NA,"Spread -6","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders",NA,NA,NA,3,"Denver Broncos","Washington Commanders","Spread 6 Washington Commanders"
"1366","nfl","Detroit Lions-Seattle Seahawks","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Detroit Lions","Detroit Lions","Detroit Lions",NA,NA,NA,110,106,101,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,3,"Detroit Lions","Seattle Seahawks","Spread 6 Detroit Lions"
"1367","nfl","Detroit Lions-Seattle Seahawks","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Detroit Lions","Seattle Seahawks","Seattle Seahawks",NA,NA,NA,NA,350,422,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions",NA,NA,NA,2,"Detroit Lions","Seattle Seahawks","Spread 6 Detroit Lions"
"1368","nfl","Houston Texans-Indianapolis Colts","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Houston Texans","Houston Texans","Houston Texans",NA,NA,NA,185,163,173,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Houston Texans",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 6 Houston Texans"
"1369","nfl","Houston Texans-Indianapolis Colts","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",NA,NA,NA,220,190,213,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Indianapolis Colts",NA,NA,NA,3,"Houston Texans","Indianapolis Colts","Spread 6 Indianapolis Colts"
"1370","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",NA,NA,NA,300,260,314,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Jacksonville Jaguars",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 6 Jacksonville Jaguars"
"1371","nfl","Jacksonville Jaguars-Kansas City Chiefs","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",NA,NA,NA,125,132,146,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Kansas City Chiefs",NA,NA,NA,3,"Jacksonville Jaguars","Kansas City Chiefs","Spread 6 Kansas City Chiefs"
"1372","nfl","Los Angeles Rams-San Francisco 49ers","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",NA,NA,NA,-161,-143,-155,NA,NA,NA,"Spread -6","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"San Francisco 49ers",NA,NA,NA,3,"Los Angeles Rams","San Francisco 49ers","Spread 6 San Francisco 49ers"
"1373","nfl","New England Patriots-Miami Dolphins","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,NA,140,148,141,NA,NA,NA,"Spread -6","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 6 Miami Dolphins"
"1374","nfl","New England Patriots-Miami Dolphins","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"New England Patriots","New England Patriots","New England Patriots",NA,NA,NA,270,245,285,NA,NA,NA,"Spread -6","2023-09-18T00:20:00.0000000Z",2023-09-15 11:19:04,"New England Patriots",NA,NA,NA,3,"New England Patriots","Miami Dolphins","Spread 6 New England Patriots"
"1375","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Cleveland Browns","Cleveland Browns","Cleveland Browns",NA,NA,NA,165,155,159,NA,NA,NA,"Spread -6","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Cleveland Browns",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 6 Cleveland Browns"
"1376","nfl","Pittsburgh Steelers-Cleveland Browns","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers",NA,NA,NA,240,210,253,NA,NA,NA,"Spread -6","2023-09-19T00:15:00.0000000Z",2023-09-15 11:19:04,"Pittsburgh Steelers",NA,NA,NA,3,"Pittsburgh Steelers","Cleveland Browns","Spread 6 Pittsburgh Steelers"
"1377","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Chicago Bears","Chicago Bears","Chicago Bears",NA,NA,NA,275,205,248,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Chicago Bears",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 6 Chicago Bears"
"1378","nfl","Tampa Bay Buccaneers-Chicago Bears","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",NA,NA,NA,150,143,153,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tampa Bay Buccaneers",NA,NA,NA,3,"Tampa Bay Buccaneers","Chicago Bears","Spread 6 Tampa Bay Buccaneers"
"1379","nfl","Tennessee Titans-Los Angeles Chargers","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",NA,NA,NA,155,138,148,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Los Angeles Chargers",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Spread 6 Los Angeles Chargers"
"1380","nfl","Tennessee Titans-Los Angeles Chargers","Spread -6","Point Spread -6","Spread -6",NA,NA,NA,"Tennessee Titans","Tennessee Titans","Tennessee Titans",NA,NA,NA,250,235,264,NA,NA,NA,"Spread -6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Tennessee Titans",NA,NA,NA,3,"Tennessee Titans","Los Angeles Chargers","Spread 6 Tennessee Titans"
"1381",NA,"Washington Commanders-Buffalo Bills",NA,"Point Spread -6",NA,NA,"Spread -6",NA,NA,"Buffalo Bills",NA,NA,"Buffalo Bills",NA,NA,-120,NA,NA,-110,NA,"Spread -6",NA,2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,2,"Washington Commanders","Buffalo Bills",NA
"1382","nfl","Miami Dolphins-Denver Broncos",NA,"Point Spread -6","Spread -6",NA,NA,NA,NA,"Miami Dolphins","Miami Dolphins",NA,NA,NA,NA,-110,-112,NA,NA,NA,"Spread -6","2023-09-24T17:00:00.0000000Z",2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,2,"Miami Dolphins","Denver Broncos",NA
"1383","nfl","Washington Commanders-Buffalo Bills",NA,"Point Spread -6.5","Spread -6.5","Spread -6.5",NA,NA,NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,NA,NA,-109,-110,-110,NA,NA,"Spread -6.5","2023-09-24T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills",NA,NA,NA,3,"Washington Commanders","Buffalo Bills",NA
"1384",NA,"Tampa Bay Buccaneers-Philadelphia Eagles",NA,NA,NA,NA,"Spread -6.5",NA,NA,NA,NA,NA,"Philadelphia Eagles",NA,NA,NA,NA,NA,-115,NA,"Spread -6.5",NA,2023-09-15 11:19:04,"Philadelphia Eagles",NA,NA,NA,1,"Tampa Bay Buccaneers","Philadelphia Eagles",NA
"1385",NA,"Miami Dolphins-Denver Broncos",NA,"Point Spread -6.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,"Spread -6.5",NA,2023-09-15 11:19:04,"Miami Dolphins",NA,NA,NA,1,"Miami Dolphins","Denver Broncos",NA
"1386",NA,"Cincinnati Bengals-Los Angeles Rams",NA,"Point Spread -7",NA,"Spread -7",NA,NA,NA,"Cincinnati Bengals",NA,"Cincinnati Bengals",NA,NA,NA,-110,NA,-110,NA,NA,"Spread -7",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,2,"Cincinnati Bengals","Los Angeles Rams",NA
