"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"1925",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 18.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-6000,NA,"Spread 18.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1926",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 19.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-1600,NA,"Spread 19.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1927",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 19.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-7000,NA,"Spread 19.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1928","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 2","Point Spread 2","Spread 2",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,120,112,117,NA,NA,NA,"Spread 2","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 2 Cincinnati Bengals"
"1929","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 2","Point Spread 2","Spread 2",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-208,-195,-214,NA,NA,NA,"Spread 2","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 2 Baltimore Ravens"
"1930",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 20.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-2000,NA,"Spread 20.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1931",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 20.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-7000,NA,"Spread 20.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1932",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 21.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-3000,NA,"Spread 21.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1933",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 21.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-10000,NA,"Spread 21.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1934",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 22.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-3500,NA,"Spread 22.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1935",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 22.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-20000,NA,"Spread 22.5",NA,2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1936",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 23.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-4000,NA,"Spread 23.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1937",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 24.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-5000,NA,"Spread 24.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1938",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 25.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-6000,NA,"Spread 25.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1939",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 26.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-7000,NA,"Spread 26.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1940",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 27.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-10000,NA,"Spread 27.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1941",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 28.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-20000,NA,"Spread 28.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1942",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Spread 29.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-20000,NA,"Spread 29.5",NA,2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1943","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 3","Point Spread 3","Spread 3","Spread 3","Spread 3","Point Spread 3","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",-100,-106,-104,100,-104,-105,"Spread 3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens","MGM Odds",-100,0,6,"Cincinnati Bengals","Baltimore Ravens","Spread 3 Cincinnati Bengals"
"1944","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 3","Point Spread 3","Spread 3","Spread 3","Spread 3","Point Spread 3","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",-278,-225,-277,NA,NA,NA,"Spread 3","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 3 Baltimore Ravens"
"1945","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 4","Point Spread 4","Spread 4",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-120,-136,-129,NA,NA,NA,"Spread 4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 4 Cincinnati Bengals"
"1946","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 4","Point Spread 4","Spread 4",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-333,-278,-341,NA,NA,NA,"Spread 4","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 4 Baltimore Ravens"
"1947","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 5","Point Spread 5","Spread 5",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-143,-148,-144,NA,NA,NA,"Spread 5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 5 Cincinnati Bengals"
"1948","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 5","Point Spread 5","Spread 5",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-385,-315,-387,NA,NA,NA,"Spread 5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 5 Baltimore Ravens"
"1949","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 6","Point Spread 6","Spread 6",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-161,-167,-166,NA,NA,NA,"Spread 6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 6 Cincinnati Bengals"
"1950","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 6","Point Spread 6","Spread 6",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-455,-375,-488,NA,NA,NA,"Spread 6","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 6 Baltimore Ravens"
"1951","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 7","Point Spread 7","Spread 7",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-200,-205,-207,NA,NA,NA,"Spread 7","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 7 Cincinnati Bengals"
"1952","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 7","Point Spread 7","Spread 7",NA,NA,NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,-625,-480,-640,NA,NA,NA,"Spread 7","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 7 Baltimore Ravens"
"1953","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 8","Point Spread 8","Spread 8",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-238,-245,-244,NA,NA,NA,"Spread 8","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 8 Cincinnati Bengals"
"1954","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 8","Point Spread 8","Spread 8",NA,NA,NA,"Baltimore Ravens","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,NA,-590,-770,NA,NA,NA,"Spread 8","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens","Spread 8 Cincinnati Bengals"
"1955","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 9","Point Spread 9","Spread 9",NA,NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,NA,-250,-275,-267,NA,NA,NA,"Spread 9","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Spread 9 Cincinnati Bengals"
"1956","nfl","Cincinnati Bengals-Baltimore Ravens","Spread 9","Point Spread 9","Spread 9",NA,NA,NA,"Baltimore Ravens","Cincinnati Bengals","Cincinnati Bengals",NA,NA,NA,NA,-715,-860,NA,NA,NA,"Spread 9","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens","Spread 9 Cincinnati Bengals"
"1957",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Passing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Huntley Over",NA,NA,NA,NA,NA,106,NA,NA,"Total Passing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Huntley Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1958",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Passing Yards 0.5",NA,NA,NA,NA,NA,"Tyler Huntley Under",NA,NA,NA,NA,NA,-145,NA,NA,"Total Passing Yards 0.5",NA,2023-09-15 11:19:04,"Tyler Huntley Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1959",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Passing Yds 211.5",NA,NA,NA,NA,NA,"Lamar Jackson Under",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 211.5",NA,2023-09-15 11:19:04,"Lamar Jackson Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1960",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Passing Yds 211.5",NA,NA,NA,NA,NA,"Lamar Jackson Over",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 211.5",NA,2023-09-15 11:19:04,"Lamar Jackson Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1961","nfl","Cincinnati Bengals-Baltimore Ravens","Total Passing Yards 214.5",NA,"Passing Yards 214.5","Total Passing Yards 214.5",NA,NA,"Lamar Jackson Over",NA,"Lamar Jackson (BAL) Over","Lamar Jackson Over",NA,NA,-115,NA,-115,-117,NA,NA,"Total Passing Yards 214.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Lamar Jackson Over",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Total Passing Yards 214.5"
"1962","nfl","Cincinnati Bengals-Baltimore Ravens","Total Passing Yards 214.5",NA,"Passing Yards 214.5","Total Passing Yards 214.5",NA,NA,"Lamar Jackson Under",NA,"Lamar Jackson (BAL) Under","Lamar Jackson Under",NA,NA,-115,NA,-115,-117,NA,NA,"Total Passing Yards 214.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Lamar Jackson Under",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Total Passing Yards 214.5"
"1963",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Quarterback Passing Yards 215.5",NA,NA,NA,NA,NA,"Lamar Jackson Over",NA,NA,NA,NA,NA,-120,"Total Passing Yards 215.5",NA,2023-09-15 11:19:04,"Lamar Jackson Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1964",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Quarterback Passing Yards 215.5",NA,NA,NA,NA,NA,"Lamar Jackson Under",NA,NA,NA,NA,NA,-110,"Total Passing Yards 215.5",NA,2023-09-15 11:19:04,"Lamar Jackson Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1965",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Total Passing Yards by the Player 221.5",NA,NA,NA,NA,NA,"Lamar Jackson Over",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Total Passing Yards 221.5",NA,2023-09-15 11:19:04,"Lamar Jackson Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1966",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Total Passing Yards by the Player 221.5",NA,NA,NA,NA,NA,"Lamar Jackson Under",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,"Total Passing Yards 221.5",NA,2023-09-15 11:19:04,"Lamar Jackson Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1967",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Passing Yds 259.5",NA,NA,NA,NA,NA,"Joe Burrow Over",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 259.5",NA,2023-09-15 11:19:04,"Joe Burrow Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1968",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Passing Yds 259.5",NA,NA,NA,NA,NA,"Joe Burrow Under",NA,NA,NA,NA,NA,-114,NA,"Total Passing Yards 259.5",NA,2023-09-15 11:19:04,"Joe Burrow Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1969",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Quarterback Passing Yards 260.5",NA,NA,NA,NA,NA,"Joe Burrow Over",NA,NA,NA,NA,NA,-115,"Total Passing Yards 260.5",NA,2023-09-15 11:19:04,"Joe Burrow Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1970",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,NA,"Quarterback Passing Yards 260.5",NA,NA,NA,NA,NA,"Joe Burrow Under",NA,NA,NA,NA,NA,-115,"Total Passing Yards 260.5",NA,2023-09-15 11:19:04,"Joe Burrow Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1971","nfl","Cincinnati Bengals-Baltimore Ravens","Total Passing Yards 263.5",NA,"Passing Yards 263.5","Total Passing Yards 263.5",NA,NA,"Joe Burrow Over",NA,"Joe Burrow Over","Joe Burrow Over",NA,NA,-115,NA,-115,-119,NA,NA,"Total Passing Yards 263.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Joe Burrow Over",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Total Passing Yards 263.5"
"1972","nfl","Cincinnati Bengals-Baltimore Ravens","Total Passing Yards 263.5",NA,"Passing Yards 263.5","Total Passing Yards 263.5",NA,NA,"Joe Burrow Under",NA,"Joe Burrow Under","Joe Burrow Under",NA,NA,-115,NA,-115,-115,NA,NA,"Total Passing Yards 263.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Joe Burrow Under",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens","Total Passing Yards 263.5"
"1973",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Total Passing Yards by the Player 264.5",NA,NA,NA,NA,NA,"Joe Burrow Over",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,"Total Passing Yards 264.5",NA,2023-09-15 11:19:04,"Joe Burrow Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1974",NA,"Cincinnati Bengals-Baltimore Ravens",NA,"Total Passing Yards by the Player 264.5",NA,NA,NA,NA,NA,"Joe Burrow Under",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Total Passing Yards 264.5",NA,2023-09-15 11:19:04,"Joe Burrow Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1975",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Passing Yards 4.5",NA,NA,NA,NA,NA,"Jake Browning Over",NA,NA,NA,NA,NA,-119,NA,NA,"Total Passing Yards 4.5",NA,2023-09-15 11:19:04,"Jake Browning Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1976",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,"Total Passing Yards 4.5",NA,NA,NA,NA,NA,"Jake Browning Under",NA,NA,NA,NA,NA,-115,NA,NA,"Total Passing Yards 4.5",NA,2023-09-15 11:19:04,"Jake Browning Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1977","nfl","Cincinnati Bengals-Baltimore Ravens",NA,NA,"Passing Yards 52.5",NA,NA,NA,NA,NA,"Lamar Jackson (BAL) Lamar Jackson (BAL)",NA,NA,NA,NA,NA,-115,NA,NA,NA,"Total Passing Yards 52.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Lamar Jackson (BAL) Lamar Jackson (BAL)",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1978",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-50000,NA,"Total Points 20.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1979",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,3500,NA,"Total Points 20.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1980",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-20000,NA,"Total Points 22.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1981",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,2500,NA,"Total Points 22.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1982",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-7000,NA,"Total Points 24.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1983",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1500,NA,"Total Points 24.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1984",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-5000,NA,"Total Points 26.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1985",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1300,NA,"Total Points 26.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1986",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-3500,NA,"Total Points 28.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1987",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1060,NA,"Total Points 28.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1988",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 30.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1600,NA,"Total Points 30.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1989",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 30.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,750,NA,"Total Points 30.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1990",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 32.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,560,NA,"Total Points 32.5",NA,2023-09-15 11:19:04,"Under",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1991",NA,"Cincinnati Bengals-Baltimore Ravens",NA,NA,NA,NA,"Total Match Points 32.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1000,NA,"Total Points 32.5",NA,2023-09-15 11:19:04,"Over",NA,NA,NA,1,"Cincinnati Bengals","Baltimore Ravens",NA
"1992","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 34.5","Total 34.5",NA,"Total Match Points 34.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-590,-596,NA,-650,NA,"Total Points 34.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens",NA
"1993","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 34.5","Total 34.5",NA,"Total Match Points 34.5",NA,NA,"Under","Under",NA,"Under",NA,NA,370,382,NA,420,NA,"Total Points 34.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,3,"Cincinnati Bengals","Baltimore Ravens",NA
"1994","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 35","Total 35",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-590,-582,NA,NA,NA,"Total Points 35","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1995","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 35","Total 35",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,360,375,NA,NA,NA,"Total Points 35","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1996","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 35.5","Total 35.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-530,-523,NA,NA,NA,"Total Points 35.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Over",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
"1997","nfl","Cincinnati Bengals-Baltimore Ravens",NA,"Total Points 35.5","Total 35.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,335,346,NA,NA,NA,"Total Points 35.5","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Under",NA,NA,NA,2,"Cincinnati Bengals","Baltimore Ravens",NA
