"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"602","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"603","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"604","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 5-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"605","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 5-1",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"606","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"607","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 6-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"608","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"609","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"610","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"611","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"612","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"613","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"FC Cincinnati 9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"614","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 1-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"615","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 2-0",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"616","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 2-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"617","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 3-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"618","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 3-1",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"619","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"620","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 4-0",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"621","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 4-1",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"622","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 4-2",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"623","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"624","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"625","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"626","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"627","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"628","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"629","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"630","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"631","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"632","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"633","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","Correct Score",NA,NA,NA,NA,NA,"Guadalajara 9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"634","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 1-0","1-0",NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"635","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"636","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 2-0","1-0",NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"637","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 2-1","1-0",NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"638","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 3-0","1-0",NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"639","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 3-1","1-0",NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"640","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 3-2","1-0",NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"641","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 4-0","1-0",NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"642","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 4-1","1-0",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"643","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 4-2","1-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"644","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 4-3","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"645","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 5-0","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"646","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 5-1","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"647","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 5-2","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"648","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 6-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"649","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 6-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"650","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 6-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"651","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"652","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"653","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"654","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"CF Montreal 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"655","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 1-0","1-0",NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"656","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"657","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 2-0","1-0",NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"658","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 2-1","1-0",NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"659","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 3-0","1-0",NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"660","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 3-1","1-0",NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"661","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 3-2","1-0",NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"662","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 4-0","1-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"663","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 4-1","1-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"664","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 4-2","1-0",NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"665","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 4-3","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"666","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 5-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"667","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 5-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"668","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 5-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"669","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 6-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"670","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 6-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"671","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 6-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"672","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"673","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"674","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"675","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"D.C. United 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"676","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"677","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"678","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"679","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"680","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"681","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0",NA,"0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,950
"682","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1",NA,"1:1","0-1","Draw 1-1",490,NA,NA,NA,NA,550
"683","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2",NA,"2:2","0-2","Draw 2-2",1100,NA,NA,NA,NA,1100
"684","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3",NA,"3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,5000
"685","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4",NA,"4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,25000
"686","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 1-0","1-0",NA,"Any other score","0-0","Real Salt Lake 1-0",700,NA,NA,NA,NA,700
"687","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 10-0","1-0",NA,"Any other score","0-0","Real Salt Lake 1-0",15000,NA,NA,NA,NA,700
"688","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 2-0","1-0",NA,"Any other score","0-0","Real Salt Lake 2-0",950,NA,NA,NA,NA,900
"689","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 2-1","1-0",NA,"Any other score","0-0","Real Salt Lake 2-1",750,NA,NA,NA,NA,700
"690","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 3-0","1-0",NA,"Any other score","0-0","Real Salt Lake 3-0",1900,NA,NA,NA,NA,1500
"691","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 3-1","1-0",NA,"Any other score","0-0","Real Salt Lake 3-1",1600,NA,NA,NA,NA,1400
"692","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 3-2","1-0",NA,"Any other score","0-0","Real Salt Lake 3-2",2400,NA,NA,NA,NA,2200
"693","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 4-0","1-0",NA,"Any other score","0-0","Real Salt Lake 4-0",4500,NA,NA,NA,NA,3000
"694","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 4-1","1-0",NA,"Any other score","0-0","Real Salt Lake 4-1",3500,NA,NA,NA,NA,3000
"695","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 4-2","1-0",NA,"Any other score","0-0","Real Salt Lake 4-2",5000,NA,NA,NA,NA,5000
"696","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 4-3","1-0",NA,"Any other score","0-0","Real Salt Lake 4-3",8000,NA,NA,NA,NA,10000
"697","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 5-0","1-0",NA,"Any other score","0-0","Real Salt Lake 5-0",9000,NA,NA,NA,NA,10000
"698","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 5-1","1-0",NA,"Any other score","0-0","Real Salt Lake 5-1",8000,NA,NA,NA,NA,10000
"699","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 5-2","1-0",NA,"Any other score","0-0","Real Salt Lake 5-2",10000,NA,NA,NA,NA,15000
"700","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 6-0","1-0",NA,"Any other score","0-0","Real Salt Lake 6-0",12500,NA,NA,NA,NA,20000
"701","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 6-1","1-0",NA,"Any other score","0-0","Real Salt Lake 6-1",12500,NA,NA,NA,NA,20000
"702","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 6-2","1-0",NA,"Any other score","0-0","Real Salt Lake 6-2",12500,NA,NA,NA,NA,30000
"703","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 7-0","1-0",NA,"Any other score","0-0","Real Salt Lake 7-0",15000,NA,NA,NA,NA,35000
"704","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 7-1","1-0",NA,"Any other score","0-0","Real Salt Lake 2-1",15000,NA,NA,NA,NA,700
"705","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 8-0","1-0",NA,"Any other score","0-0","Real Salt Lake 1-0",15000,NA,NA,NA,NA,700
"706","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Real Salt Lake 9-0","1-0",NA,"Any other score","0-0","Real Salt Lake 1-0",15000,NA,NA,NA,NA,700
"707","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 1-0","1-0",NA,"Any other score","0-0","Seattle 1-0",900,NA,NA,NA,NA,1000
"708","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 2-0","1-0",NA,"Any other score","0-0","Seattle 2-0",1500,NA,NA,NA,NA,1500
"709","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 2-1","1-0",NA,"Any other score","0-0","Seattle 2-1",1000,NA,NA,NA,NA,1100
"710","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 3-0","1-0",NA,"Any other score","0-0","Seattle 3-0",3000,NA,NA,NA,NA,3000
"711","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 3-1","1-0",NA,"Any other score","0-0","Seattle 3-1",2300,NA,NA,NA,NA,2200
"712","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 3-2","1-0",NA,"Any other score","0-0","Seattle 3-2",3000,NA,NA,NA,NA,2800
"713","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 4-0","1-0",NA,"Any other score","0-0","Seattle 4-0",7000,NA,NA,NA,NA,8000
"714","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 4-1","1-0",NA,"Any other score","0-0","Seattle 4-1",5500,NA,NA,NA,NA,7000
"715","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 4-2","1-0",NA,"Any other score","0-0","Seattle 4-2",7000,NA,NA,NA,NA,7000
"716","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Seattle Sounders 4-3","1-0",NA,"Any other score","0-0","Seattle 4-3",9000,NA,NA,NA,NA,20000
