"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"459","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 7-1","1-0",NA,NA,NA,"Mazatlan FC 2-1",15000,NA,NA,NA,NA,1100
"460","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 8-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",15000,NA,NA,NA,NA,900
"461","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 9-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",15000,NA,NA,NA,NA,900
"462","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 1-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",1100,NA,NA,NA,NA,NA
"463","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 2-0","1-0","1:0","Any other score","0-0","Tijuana 2-0",2100,NA,NA,NA,NA,NA
"464","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 2-1","1-0","1:0","Any other score","0-0","Tijuana 2-1",1300,NA,NA,NA,NA,NA
"465","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 3-0","1-0","1:0","Any other score","0-0","Tijuana 3-0",5000,NA,NA,NA,NA,NA
"466","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 3-1","1-0","1:0","Any other score","0-0","Tijuana 3-1",3500,NA,NA,NA,NA,NA
"467","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 3-2","1-0","1:0","Any other score","0-0","Tijuana 3-2",4000,NA,NA,NA,NA,NA
"468","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-0","1-0","1:0","Any other score","0-0","Tijuana 4-0",10000,NA,NA,NA,NA,NA
"469","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-1","1-0","1:0","Any other score","0-0","Tijuana 4-1",8000,NA,NA,NA,NA,NA
"470","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-2","1-0","1:0","Any other score","0-0","Tijuana 4-2",9000,NA,NA,NA,NA,NA
"471","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-3","1-0","1:0","Any other score","0-0","Tijuana 4-3",10000,NA,NA,NA,NA,NA
"472","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 5-0","1-0","1:0","Any other score","0-0","Tijuana 5-0",12500,NA,NA,NA,NA,NA
"473","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 5-1","1-0","1:0","Any other score","0-0","Tijuana 5-1",12500,NA,NA,NA,NA,NA
"474","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 5-2","1-0","1:0","Any other score","0-0","Tijuana 5-2",12500,NA,NA,NA,NA,NA
"475","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 6-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"476","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 6-1","1-0","1:0","Any other score","0-0","Tijuana 2-1",15000,NA,NA,NA,NA,NA
"477","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 6-2","1-0","1:0","Any other score","0-0","Tijuana 3-2",15000,NA,NA,NA,NA,NA
"478","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 7-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"479","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 7-1","1-0","1:0","Any other score","0-0","Tijuana 2-1",15000,NA,NA,NA,NA,NA
"480","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 8-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"481","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 9-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"482","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,850
"483","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",525,NA,NA,NA,NA,650
"484","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1400,NA,NA,NA,NA,1500
"485","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,8000
"486","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"487","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 1-0","1-0","1:0","Any other score","0-0","Philadelphia 1-0",575,NA,NA,NA,NA,550
"488","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 10-0","1-0","1:0","Any other score","0-0","Philadelphia 1-0",15000,NA,NA,NA,NA,550
"489","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 2-0","1-0","1:0","Any other score","0-0","Philadelphia 2-0",700,NA,NA,NA,NA,650
"490","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 2-1","1-0","1:0","Any other score","0-0","Philadelphia 2-1",700,NA,NA,NA,NA,650
"491","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 3-0","1-0","1:0","Any other score","0-0","Philadelphia 3-0",1300,NA,NA,NA,NA,1100
"492","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 3-1","1-0","1:0","Any other score","0-0","Philadelphia 3-1",1300,NA,NA,NA,NA,1100
"493","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 3-2","1-0","1:0","Any other score","0-0","Philadelphia 3-2",2400,NA,NA,NA,NA,2800
"494","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 4-0","1-0","1:0","Any other score","0-0","Philadelphia 4-0",2800,NA,NA,NA,NA,2200
"495","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 4-1","1-0","1:0","Any other score","0-0","Philadelphia 4-1",2800,NA,NA,NA,NA,2800
"496","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 4-2","1-0","1:0","Any other score","0-0","Philadelphia 4-2",5000,NA,NA,NA,NA,5000
"497","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 4-3","1-0","1:0","Any other score","0-0","Philadelphia 4-3",9000,NA,NA,NA,NA,15000
"498","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 5-0","1-0","1:0","Any other score","0-0","Philadelphia 5-0",6000,NA,NA,NA,NA,6000
"499","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 5-1","1-0","1:0","Any other score","0-0","Philadelphia 5-1",6000,NA,NA,NA,NA,7000
"500","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 5-2","1-0","1:0","Any other score","0-0","Philadelphia 5-2",9000,NA,NA,NA,NA,10000
"501","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 6-0","1-0","1:0","Any other score","0-0","Philadelphia 6-0",10000,NA,NA,NA,NA,17500
"502","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 6-1","1-0","1:0","Any other score","0-0","Philadelphia 6-1",10000,NA,NA,NA,NA,20000
"503","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 6-2","1-0","1:0","Any other score","0-0","Philadelphia 3-2",12500,NA,NA,NA,NA,2800
"504","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 7-0","1-0","1:0","Any other score","0-0","Philadelphia 7-0",12500,NA,NA,NA,NA,30000
"505","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 7-1","1-0","1:0","Any other score","0-0","Philadelphia 7-1",12500,NA,NA,NA,NA,25000
"506","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 8-0","1-0","1:0","Any other score","0-0","Philadelphia 1-0",15000,NA,NA,NA,NA,550
"507","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 9-0","1-0","1:0","Any other score","0-0","Philadelphia 1-0",15000,NA,NA,NA,NA,550
"508","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 1-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"509","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 2-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"510","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 2-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"511","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 3-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"512","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 3-1",NA,NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"513","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 3-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"514","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 4-0",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"515","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 4-1",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"516","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 4-2",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"517","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"518","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"519","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"520","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"521","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"522","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"523","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"524","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"525","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 7-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"526","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"527","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Chicago Fire 9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"528","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"529","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"530","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"531","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"532","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"533","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 1-0",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"534","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"535","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 2-0",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"536","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 2-1",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"537","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 3-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"538","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 3-1",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"539","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 3-2",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"540","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 4-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"541","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 4-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"542","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"543","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"544","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 5-0",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"545","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 5-1",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"546","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"547","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 6-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"548","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 6-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"549","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 6-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"550","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 7-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"551","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 7-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"552","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 8-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"553","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score",NA,NA,NA,NA,NA,"Minnesota Utd 9-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"554","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 1-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"555","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 2-0",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"556","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 2-1",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"557","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 3-0",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"558","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 3-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"559","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"560","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"561","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 4-1",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"562","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"563","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"564","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 5-0",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"565","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 5-1",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"566","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 5-2",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"567","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","Correct Score",NA,NA,NA,NA,NA,"Atletico San Luis 6-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
