"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"483","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 5-2","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"484","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 6-0","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"485","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 6-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"486","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 6-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"487","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 7-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"488","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 7-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"489","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"490","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Philadelphia Union 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"491","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 1-0","1-0",NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"492","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 2-0","1-0",NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"493","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 2-1","1-0",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"494","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 3-0","1-0",NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"495","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 3-1","1-0",NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"496","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 3-2","1-0",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"497","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-0","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"498","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-1","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"499","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-2","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"500","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 4-3","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"501","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 5-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"502","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 5-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"503","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 5-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"504","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 6-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"505","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 6-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"506","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 6-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"507","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"508","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"509","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 8-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"510","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score",NA,NA,NA,NA,"Queretaro 9-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"511","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 0-0","1-0",NA,NA,NA,"Draw 0-0",800,NA,NA,NA,NA,750
"512","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 1-1","2-1",NA,NA,NA,"Draw 1-1",470,NA,NA,NA,NA,500
"513","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 2-2","3-2",NA,NA,NA,"Draw 2-2",1300,NA,NA,NA,NA,1500
"514","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 3-3","4-3",NA,NA,NA,"Draw 3-3",5500,NA,NA,NA,NA,7000
"515","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Draw 4-4","5-4",NA,NA,NA,"Draw 4-4",12500,NA,NA,NA,NA,30000
"516","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 1-0","10-1",NA,NA,NA,"FC Juarez 1-0",625,NA,NA,NA,NA,600
"517","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 10-0","10-1",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"518","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 2-0","1-0",NA,NA,NA,"FC Juarez 2-0",950,NA,NA,NA,NA,900
"519","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 2-1","1-0",NA,NA,NA,"FC Juarez 2-1",800,NA,NA,NA,NA,700
"520","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 3-0","1-0",NA,NA,NA,"FC Juarez 3-0",2000,NA,NA,NA,NA,1500
"521","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 3-1","1-0",NA,NA,NA,"FC Juarez 3-1",1750,NA,NA,NA,NA,1200
"522","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 3-2","1-0",NA,NA,NA,"FC Juarez 3-2",2800,NA,NA,NA,NA,2800
"523","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-0","1-0",NA,NA,NA,"FC Juarez 4-0",4500,NA,NA,NA,NA,3500
"524","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-1","1-0",NA,NA,NA,"FC Juarez 4-1",4000,NA,NA,NA,NA,3500
"525","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-2","1-0",NA,NA,NA,"FC Juarez 4-2",6000,NA,NA,NA,NA,6000
"526","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 4-3","1-0",NA,NA,NA,"FC Juarez 4-3",9000,NA,NA,NA,NA,15000
"527","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 5-0","1-0",NA,NA,NA,"FC Juarez 5-0",9000,NA,NA,NA,NA,13000
"528","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 5-1","1-0",NA,NA,NA,"FC Juarez 5-1",9000,NA,NA,NA,NA,9000
"529","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 5-2","1-0",NA,NA,NA,"FC Juarez 5-2",10000,NA,NA,NA,NA,20000
"530","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 6-0","1-0",NA,NA,NA,"FC Juarez 6-0",12500,NA,NA,NA,NA,30000
"531","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 6-1","1-0",NA,NA,NA,"FC Juarez 6-1",12500,NA,NA,NA,NA,35000
"532","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 6-2","1-0",NA,NA,NA,"FC Juarez 6-2",12500,NA,NA,NA,NA,25000
"533","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 7-0","1-0",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"534","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 7-1","1-0",NA,NA,NA,"FC Juarez 2-1",12500,NA,NA,NA,NA,NA
"535","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 8-0","1-0",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"536","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Juarez 9-0","1-0",NA,NA,NA,"FC Juarez 1-0",15000,NA,NA,NA,NA,NA
"537","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 1-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",800,NA,NA,NA,NA,900
"538","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 2-0","1-0",NA,NA,NA,"Mazatlan FC 2-0",1400,NA,NA,NA,NA,1500
"539","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 2-1","1-0",NA,NA,NA,"Mazatlan FC 2-1",1000,NA,NA,NA,NA,1100
"540","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 3-0","1-0",NA,NA,NA,"Mazatlan FC 3-0",3500,NA,NA,NA,NA,4000
"541","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 3-1","1-0",NA,NA,NA,"Mazatlan FC 3-1",2500,NA,NA,NA,NA,2500
"542","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 3-2","1-0",NA,NA,NA,"Mazatlan FC 3-2",3500,NA,NA,NA,NA,3500
"543","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-0","1-0",NA,NA,NA,"Mazatlan FC 4-0",7000,NA,NA,NA,NA,10000
"544","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-1","1-0",NA,NA,NA,"Mazatlan FC 4-1",6000,NA,NA,NA,NA,9000
"545","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-2","1-0",NA,NA,NA,"Mazatlan FC 4-2",7500,NA,NA,NA,NA,10000
"546","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 4-3","1-0",NA,NA,NA,"Mazatlan FC 4-3",10000,NA,NA,NA,NA,17500
"547","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 5-0","1-0",NA,NA,NA,"Mazatlan FC 5-0",12500,NA,NA,NA,NA,30000
"548","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 5-1","1-0",NA,NA,NA,"Mazatlan FC 5-1",12500,NA,NA,NA,NA,25000
"549","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 5-2","1-0",NA,NA,NA,"Mazatlan FC 5-2",12500,NA,NA,NA,NA,30000
"550","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 6-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",12500,NA,NA,NA,NA,900
"551","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 6-1","1-0",NA,NA,NA,"Mazatlan FC 2-1",12500,NA,NA,NA,NA,1100
"552","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 6-2","1-0",NA,NA,NA,"Mazatlan FC 3-2",12500,NA,NA,NA,NA,3500
"553","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 7-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",15000,NA,NA,NA,NA,900
"554","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 7-1","1-0",NA,NA,NA,"Mazatlan FC 2-1",15000,NA,NA,NA,NA,1100
"555","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 8-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",15000,NA,NA,NA,NA,900
"556","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score",NA,NA,NA,"CORRECT SCORE","Mazatlan 9-0","1-0",NA,NA,NA,"Mazatlan FC 1-0",15000,NA,NA,NA,NA,900
"557","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 1-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",1100,NA,NA,NA,NA,NA
"558","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 2-0","1-0","1:0","Any other score","0-0","Tijuana 2-0",2100,NA,NA,NA,NA,NA
"559","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 2-1","1-0","1:0","Any other score","0-0","Tijuana 2-1",1300,NA,NA,NA,NA,NA
"560","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 3-0","1-0","1:0","Any other score","0-0","Tijuana 3-0",5000,NA,NA,NA,NA,NA
"561","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 3-1","1-0","1:0","Any other score","0-0","Tijuana 3-1",3500,NA,NA,NA,NA,NA
"562","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 3-2","1-0","1:0","Any other score","0-0","Tijuana 3-2",4000,NA,NA,NA,NA,NA
"563","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-0","1-0","1:0","Any other score","0-0","Tijuana 4-0",10000,NA,NA,NA,NA,NA
"564","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-1","1-0","1:0","Any other score","0-0","Tijuana 4-1",8000,NA,NA,NA,NA,NA
"565","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-2","1-0","1:0","Any other score","0-0","Tijuana 4-2",9000,NA,NA,NA,NA,NA
"566","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 4-3","1-0","1:0","Any other score","0-0","Tijuana 4-3",10000,NA,NA,NA,NA,NA
"567","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 5-0","1-0","1:0","Any other score","0-0","Tijuana 5-0",12500,NA,NA,NA,NA,NA
"568","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 5-1","1-0","1:0","Any other score","0-0","Tijuana 5-1",12500,NA,NA,NA,NA,NA
"569","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 5-2","1-0","1:0","Any other score","0-0","Tijuana 5-2",12500,NA,NA,NA,NA,NA
"570","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 6-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"571","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 6-1","1-0","1:0","Any other score","0-0","Tijuana 2-1",15000,NA,NA,NA,NA,NA
"572","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 6-2","1-0","1:0","Any other score","0-0","Tijuana 3-2",15000,NA,NA,NA,NA,NA
"573","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 7-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"574","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 7-1","1-0","1:0","Any other score","0-0","Tijuana 2-1",15000,NA,NA,NA,NA,NA
"575","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 8-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"576","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana 9-0","1-0","1:0","Any other score","0-0","Tijuana 1-0",15000,NA,NA,NA,NA,NA
"577","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,850
"578","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",525,NA,NA,NA,NA,650
"579","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1400,NA,NA,NA,NA,1500
"580","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,8000
"581","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",12500,NA,NA,NA,NA,30000
"582","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 1-0","1-0","1:0","Any other score","0-0","Philadelphia 1-0",575,NA,NA,NA,NA,550
"583","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 10-0","1-0","1:0","Any other score","0-0","Philadelphia 1-0",15000,NA,NA,NA,NA,550
"584","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 2-0","1-0","1:0","Any other score","0-0","Philadelphia 2-0",700,NA,NA,NA,NA,650
"585","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 2-1","1-0","1:0","Any other score","0-0","Philadelphia 2-1",700,NA,NA,NA,NA,650
"586","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 3-0","1-0","1:0","Any other score","0-0","Philadelphia 3-0",1300,NA,NA,NA,NA,1100
"587","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 3-1","1-0","1:0","Any other score","0-0","Philadelphia 3-1",1300,NA,NA,NA,NA,1100
"588","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union 3-2","1-0","1:0","Any other score","0-0","Philadelphia 3-2",2400,NA,NA,NA,NA,2800
