"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"260","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1100,NA,NA,NA,NA,1100
"261","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1800,NA,NA,NA,NA,1500
"262","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",5500,NA,NA,NA,NA,4000
"263","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",15000,NA,NA,NA,NA,15000
"264","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 1-0","1-0","1:0","Any other score","0-0","Werder Bremen 1-0",3500,NA,NA,NA,NA,3500
"265","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 2-0","1-0","1:0","Any other score","0-0","Werder Bremen 2-0",6500,NA,NA,NA,NA,4000
"266","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 2-1","1-0","1:0","Any other score","0-0","Werder Bremen 2-1",2900,NA,NA,NA,NA,2200
"267","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 3-0","1-0","1:0","Any other score","0-0","Werder Bremen 3-0",12500,NA,NA,NA,NA,13000
"268","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 3-1","1-0","1:0","Any other score","0-0","Werder Bremen 3-1",7500,NA,NA,NA,NA,5000
"269","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 3-2","1-0","1:0","Any other score","0-0","Werder Bremen 3-2",6000,NA,NA,NA,NA,5000
"270","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 4-0","1-0","1:0","Any other score","0-0","Werder Bremen 4-0",20000,NA,NA,NA,NA,25000
"271","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 4-1","1-0","1:0","Any other score","0-0","Werder Bremen 4-1",15000,NA,NA,NA,NA,13000
"272","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 4-2","1-0","1:0","Any other score","0-0","Werder Bremen 4-2",15000,NA,NA,NA,NA,12000
"273","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 4-3","1-0","1:0","Any other score","0-0","Werder Bremen 4-3",15000,NA,NA,NA,NA,13000
"274","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 5-0","1-0","1:0","Any other score","0-0","Werder Bremen 1-0",22500,NA,NA,NA,NA,3500
"275","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 5-1","1-0","1:0","Any other score","0-0","Werder Bremen 5-1",22500,NA,NA,NA,NA,25000
"276","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 5-2","1-0","1:0","Any other score","0-0","Werder Bremen 5-2",20000,NA,NA,NA,NA,20000
"277","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 6-0","1-0","1:0","Any other score","0-0","Werder Bremen 1-0",22500,NA,NA,NA,NA,3500
"278","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 6-1","1-0","1:0","Any other score","0-0","Werder Bremen 2-1",22500,NA,NA,NA,NA,2200
"279","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 6-2","1-0","1:0","Any other score","0-0","Werder Bremen 3-2",22500,NA,NA,NA,NA,5000
"280","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 7-0","1-0","1:0","Any other score","0-0","Werder Bremen 1-0",22500,NA,NA,NA,NA,3500
"281","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 7-1","1-0","1:0","Any other score","0-0","Werder Bremen 2-1",22500,NA,NA,NA,NA,2200
"282","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen 8-0","1-0","1:0","Any other score","0-0","Werder Bremen 1-0",22500,NA,NA,NA,NA,3500
"283","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1400,NA,NA,NA,NA,1100
"284","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",625,NA,NA,NA,NA,550
"285","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1200,NA,NA,NA,NA,1000
"286","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",4500,NA,NA,NA,NA,4000
"287","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","4:4","4:4","0-4","Draw 4-4",15000,NA,NA,NA,NA,17500
"288","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 1-0","1-0","1:0","Any other score","0-0","Freiburg 1-0",1100,NA,NA,NA,NA,1100
"289","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 10-0","1-0","1:0","Any other score","0-0","Freiburg 1-0",25000,NA,NA,NA,NA,1100
"290","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 2-0","1-0","1:0","Any other score","0-0","Freiburg 2-0",1700,NA,NA,NA,NA,1400
"291","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 2-1","1-0","1:0","Any other score","0-0","Freiburg 2-1",1000,NA,NA,NA,NA,1000
"292","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 3-0","1-0","1:0","Any other score","0-0","Freiburg 3-0",3500,NA,NA,NA,NA,2800
"293","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 3-1","1-0","1:0","Any other score","0-0","Freiburg 3-1",2300,NA,NA,NA,NA,1600
"294","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 3-2","1-0","1:0","Any other score","0-0","Freiburg 3-2",2800,NA,NA,NA,NA,2500
"295","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 4-0","1-0","1:0","Any other score","0-0","Freiburg 4-0",9000,NA,NA,NA,NA,7000
"296","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 4-1","1-0","1:0","Any other score","0-0","Freiburg 4-1",6000,NA,NA,NA,NA,5000
"297","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 4-2","1-0","1:0","Any other score","0-0","Freiburg 4-2",7000,NA,NA,NA,NA,6000
"298","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 4-3","1-0","1:0","Any other score","0-0","Freiburg 4-3",10000,NA,NA,NA,NA,10000
"299","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 5-0","1-0","1:0","Any other score","0-0","Freiburg 5-0",17500,NA,NA,NA,NA,15000
"300","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 5-1","1-0","1:0","Any other score","0-0","Freiburg 5-1",15000,NA,NA,NA,NA,13000
"301","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 5-2","1-0","1:0","Any other score","0-0","Freiburg 5-2",15000,NA,NA,NA,NA,17500
"302","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 6-0","1-0","1:0","Any other score","0-0","Freiburg 1-0",25000,NA,NA,NA,NA,1100
"303","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 6-1","1-0","1:0","Any other score","0-0","Freiburg 6-1",22500,NA,NA,NA,NA,30000
"304","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 6-2","1-0","1:0","Any other score","0-0","Freiburg 3-2",22500,NA,NA,NA,NA,2500
"305","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 7-0","1-0","1:0","Any other score","0-0","Freiburg 1-0",25000,NA,NA,NA,NA,1100
"306","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 7-1","1-0","1:0","Any other score","0-0","Freiburg 2-1",25000,NA,NA,NA,NA,1000
"307","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 8-0","1-0","1:0","Any other score","0-0","Freiburg 1-0",25000,NA,NA,NA,NA,1100
"308","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg 9-0","1-0","1:0","Any other score","0-0","Freiburg 1-0",25000,NA,NA,NA,NA,1100
"309","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 1-0","1-0","1:0","Any other score","0-0","Hoffenheim 1-0",950,NA,NA,NA,NA,900
"310","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 10-0","1-0","1:0","Any other score","0-0","Hoffenheim 1-0",25000,NA,NA,NA,NA,900
"311","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 2-0","1-0","1:0","Any other score","0-0","Hoffenheim 2-0",1200,NA,NA,NA,NA,1100
"312","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 2-1","1-0","1:0","Any other score","0-0","Hoffenheim 2-1",850,NA,NA,NA,NA,750
"313","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 3-0","1-0","1:0","Any other score","0-0","Hoffenheim 3-0",2100,NA,NA,NA,NA,1800
"314","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 3-1","1-0","1:0","Any other score","0-0","Hoffenheim 3-1",1600,NA,NA,NA,NA,1400
"315","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 3-2","1-0","1:0","Any other score","0-0","Hoffenheim 3-2",2400,NA,NA,NA,NA,2000
"316","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 4-0","1-0","1:0","Any other score","0-0","Hoffenheim 4-0",5000,NA,NA,NA,NA,3500
"317","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 4-1","1-0","1:0","Any other score","0-0","Hoffenheim 4-1",4000,NA,NA,NA,NA,3000
"318","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 4-2","1-0","1:0","Any other score","0-0","Hoffenheim 4-2",5500,NA,NA,NA,NA,4000
"319","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 4-3","1-0","1:0","Any other score","0-0","Hoffenheim 4-3",10000,NA,NA,NA,NA,9000
"320","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 5-0","1-0","1:0","Any other score","0-0","Hoffenheim 5-0",10000,NA,NA,NA,NA,10000
"321","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 5-1","1-0","1:0","Any other score","0-0","Hoffenheim 5-1",9000,NA,NA,NA,NA,9000
"322","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 5-2","1-0","1:0","Any other score","0-0","Hoffenheim 5-2",12500,NA,NA,NA,NA,12000
"323","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 6-0","1-0","1:0","Any other score","0-0","Hoffenheim 6-0",20000,NA,NA,NA,NA,25000
"324","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 6-1","1-0","1:0","Any other score","0-0","Hoffenheim 6-1",17500,NA,NA,NA,NA,17500
"325","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 6-2","1-0","1:0","Any other score","0-0","Hoffenheim 6-2",20000,NA,NA,NA,NA,35000
"326","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 7-0","1-0","1:0","Any other score","0-0","Hoffenheim 1-0",25000,NA,NA,NA,NA,900
"327","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 7-1","1-0","1:0","Any other score","0-0","Hoffenheim 7-1",25000,NA,NA,NA,NA,30000
"328","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 8-0","1-0","1:0","Any other score","0-0","Hoffenheim 1-0",25000,NA,NA,NA,NA,900
"329","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim 9-0","1-0","1:0","Any other score","0-0","Hoffenheim 1-0",25000,NA,NA,NA,NA,900
"330","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","1-0","1:0","0:0","0-0",NA,1000,NA,NA,NA,NA,NA
"331","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","2-1","2:1","1:1","0-1",NA,550,NA,NA,NA,NA,NA
"332","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","3-2","3:2","2:2","0-2",NA,1500,NA,NA,NA,NA,NA
"333","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","4-3","4:3","3:3","0-3",NA,7000,NA,NA,NA,NA,NA
"334","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","5-4","1:0","4:4","0-4",NA,20000,NA,NA,NA,NA,NA
"335","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mainz 1-0","10-1","1:0","Any other score","0-0",NA,1100,NA,NA,NA,NA,NA
