"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"673","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-475,NA,NA,NA,NA,NA
"674","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA
"675","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"676","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"677","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-475,NA,NA,NA,NA,NA
"678","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA
"679","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-320,NA,NA,NA,NA,NA
"680","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"681","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-280,NA,NA,NA,NA,NA
"682","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"683","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"684","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"685","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-290,NA,NA,NA,NA,NA
"686","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA
"687","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-290,NA,NA,NA,NA,NA
"688","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA
"689","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
"690","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,NA
"691","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,NA
"692","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"693","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,NA
"694","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
"695","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
"696","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-145,NA,NA,NA,NA,NA
"697","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-155,NA,NA,NA,NA,NA
"698","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
"699","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,NA
"700","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,NA
"701","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
"702","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-140,NA,NA,NA,NA,NA
"703","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
"704","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-150,NA,NA,NA,NA,NA
"705","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
"706","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-135,NA,NA,NA,NA,NA
"707","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"708","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-130,NA,NA,NA,NA,NA
"709","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA
"710","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-425,NA,NA,NA,NA,NA
"711","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
"712","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"713","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
"714","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,NA
"715","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"716","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA
"717","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"718","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,NA
"719","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"720","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-310,NA,NA,NA,NA,NA
"721","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA
"722","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-370,NA,NA,NA,NA,NA
"723","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA
"724","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA
"725","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"726","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-350,NA,NA,NA,NA,NA
"727","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
"728","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-330,NA,NA,NA,NA,NA
"729","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"730","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"731","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
"732","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-600,NA,NA,NA,NA,NA
"733","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA
"734","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-475,NA,NA,NA,NA,NA
"735","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"736","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"737","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA
"738","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA
"739","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"740","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-850,NA,NA,NA,NA,NA
"741","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"742","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1100,NA,NA,NA,NA,NA
"743","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"744","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"745","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"746","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"747","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"748","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-950,NA,NA,NA,NA,NA
"749","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"750","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"751","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"752","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1800,NA,NA,NA,NA,NA
"753","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"754","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"755","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"756","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"757","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"758","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"759","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"760","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA
"761","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"762","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA
"763","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"764","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"765","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"766","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA
"767","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"768","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Total Match Goals Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-3300,NA,NA,NA,NA,NA
"769","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Win Both Halves",NA,NA,NA,NA,NA,"Empoli",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"770","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Win Both Halves",NA,NA,NA,NA,NA,"Verona",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"771","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Win Both Halves",NA,NA,NA,NA,NA,"Frosinone",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"772","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Win Both Halves",NA,NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA
"773","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Win Both Halves",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA
"774","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Win Both Halves",NA,NA,NA,NA,NA,"Sassuolo",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"775","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Win Both Halves",NA,NA,NA,NA,NA,"Cagliari",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"776","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Win Both Halves",NA,NA,NA,NA,NA,"Torino",NA,NA,NA,NA,NA,390,NA,NA,NA,NA,NA
"777","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Win Both Halves",NA,NA,NA,NA,NA,"Inter Milan",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,NA
"778","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Win Both Halves",NA,NA,NA,NA,NA,"Monza",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"779","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Win Both Halves",NA,NA,NA,NA,NA,"Roma",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
"780","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","Win Both Halves",NA,NA,NA,NA,NA,"Salernitana",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"781","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Win Both Halves",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
"782","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","Win Both Halves",NA,NA,NA,NA,NA,"Udinese",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"783","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Win Both Halves",NA,NA,NA,NA,NA,"Lazio",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"784","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","Win Both Halves",NA,NA,NA,NA,NA,"Lecce",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"785","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Win Both Halves",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"786","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","Win Both Halves",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"787","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Win Both Halves",NA,NA,NA,NA,NA,"Fiorentina",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"788","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","Win Both Halves",NA,NA,NA,NA,NA,"Genoa",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"789","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Win Either Half",NA,NA,NA,NA,NA,"Empoli",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA
"790","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Win Either Half",NA,NA,NA,NA,NA,"Verona",NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
"791","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Win Either Half",NA,NA,NA,NA,NA,"Frosinone",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
"792","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Win Either Half",NA,NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,-330,NA,NA,NA,NA,NA
"793","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Win Either Half",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-170,NA,NA,NA,NA,NA
"794","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Win Either Half",NA,NA,NA,NA,NA,"Sassuolo",NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
"795","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Win Either Half",NA,NA,NA,NA,NA,"Cagliari",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA
"796","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Win Either Half",NA,NA,NA,NA,NA,"Torino",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,NA
"797","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","Win Either Half",NA,NA,NA,NA,NA,"Inter Milan",NA,NA,NA,NA,NA,-350,NA,NA,NA,NA,NA
